"taxon_id","language","name"
"sp4283","Portuguese","Morototó"
"sp4283","Portuguese","Torém Morototó"
"sp4294","Portuguese","Aroeira-Do-Campo"
"sp4294","Portuguese","Carobá"
"sp4296","Portuguese","Aroeira-Folha-De-Salso"
"sp4296","Portuguese","Aroeira-Mansa"
"sp4300","Portuguese","Aroeira-Da-Praia"
"sp4300","Portuguese","Aroeira-De-Remédio"
"sp4300","Portuguese","Aroeira-Mansa"
"sp4300","Portuguese","Aroeira-Vermelha"
"sp4300","Portuguese","Aroeira"
"sp4301","Portuguese","Aroeira-Do-Campo"
"sp4301","Portuguese","Aroeira-Rasteira"
"sp4303","Portuguese","Quinza-Cinzena"
"sp4303","Portuguese","Quina-Do-Mato"
"sp4312","Portuguese","Canela De Espinho"
"sp4312","Portuguese","Coronillo, Coronilha"
"sp4312","Portuguese","Espinho De Touro"
"sp4312","Portuguese","Laranjeira Do Mato"
"sp4313","Portuguese","Camboatá-Branco"
"sp4314","Portuguese","Branquinho"
"sp4317","Portuguese","Pau-De-Leite"
"sp4317","Portuguese","Burra-Leiteira-Da-Mata"
"sp4317","Portuguese","Leiteiro"
"sp4317","Portuguese","Leiteira"
"sp4317","Portuguese","Murta"
"sp4323","Portuguese","'Osso De Burro'"
"sp4323","Portuguese","'Pau Marfim'"
"sp4323","Portuguese","'Marfim Verdadeiro'"
"sp4323","Portuguese","'Sucanga'"
"sp4324","Portuguese","Calumbi"
"sp4327","Portuguese","Unha-De-Gato"
"sp4333","Portuguese","Jiquiri-Preto"
"sp4333","Portuguese","Maracaipe"
"sp4341","Portuguese","Vamos-Junto, Unha-De-Gato, Grapiá"
"sp4344","Spanish","Garabato"
"sp4346","Portuguese","Jurema-Branca"
"sp4346","Portuguese","Jurema-De-Caboclo"
"sp4347","Portuguese","Guarucaia"
"sp4347","Portuguese","Monjoleiro"
"sp4347","Portuguese","Paricá-Rana, Paricá-Branco"
"sp4370","Portuguese","Ingá De Morcêgo"
"sp4372","Portuguese","Manduirana"
"sp4377","Portuguese","Mangirioba"
"sp4377","Portuguese","Manjirioba"
"sp4382","Portuguese","Ingá De Morcêgo"
"sp4384","Portuguese","Maria-Mole"
"sp4384","Portuguese","Mata-Pasto"
"sp4393","Portuguese","Acácia-De-Flores-Vermelhas"
"sp4393","Portuguese","Fedegoso-Da-Praia"
"sp4398","Portuguese","Cajurana"
"sp4399","Portuguese","Amarelinho"
"sp4399","Portuguese","Marupá"
"sp4399","Portuguese","Marupá Preto"
"sp4400","Portuguese","Mata-Cachorro"
"sp4400","Portuguese","Paraíba"
"sp4405","Portuguese","Arariba"
"sp4409","Portuguese","Pau Brasil"
"sp4409","Portuguese","Pau Brasil Do Acre"
"sp4414","Portuguese","Caaá-Pitiú"
"sp4414","Portuguese","Capitiú Da Mata"
"sp4415","Portuguese","Limoeiro-Bravo"
"sp4415","Portuguese","Negra-Mina"
"sp4416","Portuguese","Capitiú"
"sp4417","Portuguese","Capitiú"
"sp4418","Portuguese","Quariquarana"
"sp4418","Portuguese","Aquariquara-De-Igapó"
"sp4418","Portuguese","Caa-Pitiú"
"sp4418","Portuguese","Erva-De-Rato"
"sp4418","Portuguese","Itaúba-Preta"
"sp4418","Portuguese","Quariquara-Preta"
"sp4419","Portuguese","Capitiu"
"sp4419","Portuguese","Negramina"
"sp4419","Portuguese","Caapitiu"
"sp4419","Portuguese","Limao-Bravo"
"sp4419","Portuguese","Moe-Hanaka<<"
"sp4420","Portuguese","Capitiu Macumbeiro"
"sp4422","Portuguese","Negramina"
"sp4423","Portuguese","Limãozinho"
"sp4423","Portuguese","Manga-Brava"
"sp4433","Portuguese","Urucurana"
"sp4433","Portuguese","Urucurana Brava"
"sp4435","Portuguese","Urucurana"
"sp4493","Portuguese","Fruta-Do-Lobo"
"sp4499","Portuguese","Melanciazinha"
"sp4510","Portuguese","Papa-Goela"
"sp4525","Spanish","Cocona"
"sp4528","Portuguese","Canema-Mirim"
"sp4528","Portuguese","Coerana-Falsa"
"sp4538","Portuguese","Braço-De-Preguiça"
"sp4538","Portuguese","Panacéa"
"sp4541","Portuguese","Joá"
"sp4541","Portuguese","Arrebenta-Cavalo"
"sp4544","Portuguese","Sorocaba"
"sp4544","Portuguese","Soroco"
"sp4546","Portuguese","Bainha-De-Espada"
"sp4559","Portuguese","Manacá"
"sp4559","Portuguese","Manacá-Do-Cerrado"
"sp4561","Portuguese","Cajá-Mirim"
"sp4561","Portuguese","Cajá-Miúdo"
"sp4561","Portuguese","Cajazeira"
"sp4562","Portuguese","Cajá-Mirim"
"sp4563","Portuguese","Caja-Redondo"
"sp4563","Portuguese","Cajazeiro"
"sp4563","Portuguese","Caja-Mirim"
"sp4564","Portuguese","Cajá"
"sp4564","Portuguese","Cajá-Mirim"
"sp4564","Portuguese","Cajarana"
"sp4564","Portuguese","Cajazeira"
"sp4564","Portuguese","Cajazinho"
"sp4564","Portuguese","Taperebá"
"sp4565","Portuguese","Imbuzeiro"
"sp4565","Portuguese","Tapereba"
"sp4565","Portuguese","Umbu"
"sp4565","Portuguese","Caja-Do-Sertão"
"sp4565","Portuguese","Umbuzeiro"
"sp4565","Portuguese","Imbu-Verdadeiro"
"sp4565","Portuguese","Imburana-De-Cambão"
"sp4565","Portuguese","Imbuzeiro"
"sp4566","Portuguese","Cajá"
"sp4566","Portuguese","Cajazeira"
"sp4568","Portuguese","Facheiro-De-Pincel"
"sp4577","Portuguese","Chichá"
"sp4579","Portuguese","Amendoim-Do-Campo"
"sp4579","Portuguese","Chichá-Do-Cerrado"
"sp4590","Portuguese","Estralo"
"sp4598","Portuguese","Barbatimão, Barba-De-Timão, Casca-Da-Virgindade, Faveira, Barbatimão-Branco."
"sp4599","Portuguese","Tarapirinria"
"sp4601","Portuguese","Baginha Ou Baguinha (Ac), Baginha-De-São-João, Paricá"
"sp4601","Portuguese","Fava, Timbaúba,Timbó-Da-Mata, Timborana, Paricarana, Camuzé"
"sp4601","Portuguese","Favinha, Paricá, Muanza, Munzê, Juerana Ou Juerana-Branca, Barbatimão, Tamba-Em-Pé, Taimbapé Ou Tambaipé, Tamanqueira, Cobi, Caubi"
"sp4602","Portuguese","Barbatimão-Da-Folha-Miúda"
"sp4608","Portuguese","Jacutinga"
"sp4608","Portuguese","Pombeiro"
"sp4625","Portuguese","Ciprestinho"
"sp4634","Portuguese","Arruda-Vermelha"
"sp4640","Portuguese","Jacarandá-Branco"
"sp4642","Portuguese","Culhão De Bode"
"sp4650","Portuguese","Arabá-Preto"
"sp4657","Portuguese","Sucupira-Amarela"
"sp4657","Portuguese","Sucupira-Preta"
"sp4658","Portuguese","Mogno"
"sp4659","Portuguese","Pati"
"sp4659","Portuguese","Patioba"
"sp4660","Portuguese","Catole"
"sp4660","Portuguese","Coco Babao"
"sp4661","Portuguese","Catolé"
"sp4663","Portuguese","Acumã"
"sp4664","Portuguese","Coco-De-Pedra"
"sp4664","Portuguese","Palmeirinha Azul"
"sp4667","Portuguese","Coco-De-Quarta"
"sp4668","Portuguese","Coco-De-Quarta-Mirim"
"sp4669","Portuguese","Baba-De-Boi-Grande"
"sp4669","Portuguese","Maria-Rosa"
"sp4670","Portuguese","Guariroba"
"sp4670","Portuguese","Gueiroba"
"sp4671","Portuguese","Coco-De-Quaresma"
"sp4671","Portuguese","Coco-De-Quarta"
"sp4672","Portuguese","Coco-Amargoso"
"sp4672","Portuguese","Peririma"
"sp4673","Portuguese","Geriva"
"sp4673","Portuguese","Jarobá"
"sp4673","Portuguese","Jeriva"
"sp4674","Portuguese","Coco-Da-Pedra"
"sp4675","Portuguese","Aricuri"
"sp4676","Portuguese","Aricuri"
"sp4676","Portuguese","Aricuriroba"
"sp4677","Portuguese","Ariri"
"sp4677","Portuguese","Licurioba"
"sp4679","Portuguese","Anani"
"sp4679","Portuguese","Ananí"
"sp4679","Portuguese","Guanandi"
"sp4685","Portuguese","Azeitoninha-Das-Nuvens"
"sp4686","Portuguese","Maria-Mole"
"sp4687","Spanish","Caa-Vera"
"sp4687","Portuguese","Chá-De-Bugre"
"sp4687","Portuguese","Congonha"
"sp4687","Portuguese","Caapoã"
"sp4687","Portuguese","Congonha-De-Bugre"
"sp4687","Portuguese","Jabãozinho"
"sp4687","Spanish","K'á Verá"
"sp4687","Portuguese","Mate-Falso"
"sp4687","Portuguese","Peroba D'água"
"sp4688","Portuguese","Congonha"
"sp4689","Portuguese","Canela-Conserva"
"sp4689","Portuguese","Catatu"
"sp4689","Portuguese","Congonha"
"sp4689","Portuguese","Congonha-De-Folha-Grande"
"sp4689","Portuguese","Mandioqueira"
"sp4689","Portuguese","Orelha-De-Onça"
"sp4690","Portuguese","Canela"
"sp4690","Portuguese","Congonha"
"sp4690","Portuguese","Congonha-Da-Mata"
"sp4692","Portuguese","Bracunhá"
"sp4692","Portuguese","Falsa-Caneta"
"sp4692","Portuguese","Maria-Mole"
"sp4695","Portuguese","Canela"
"sp4695","Portuguese","Canela-Gosmenta"
"sp4695","Portuguese","Congonha"
"sp4695","Portuguese","Congonha-Da-Mata"
"sp4695","Portuguese","Pimenteira"
"sp4698","Portuguese","Bofe"
"sp4698","Portuguese","Vanvu"
"sp4700","Portuguese","Congonha-Miúda"
"sp4702","Portuguese","Capororoca-Falsa"
"sp4703","Portuguese","Cascudinho-Do-Cerrado"
"sp4703","Portuguese","Congoinha"
"sp4703","Portuguese","Congonha"
"sp4703","Portuguese","Congonha-Amarela"
"sp4703","Portuguese","Congonha-Da-Mata"
"sp4703","Portuguese","Congonha-Da-Serra"
"sp4703","Portuguese","Congonha-De-Caixeta"
"sp4703","Portuguese","Congonha-Do-Campo"
"sp4703","Portuguese","Congonha-Falsa"
"sp4703","Portuguese","Congonha-Miúda"
"sp4703","Portuguese","Congonhão"
"sp4703","Portuguese","Corticeira"
"sp4703","Portuguese","Quina"
"sp4706","Portuguese","Congoinha"
"sp4706","Portuguese","Congonha"
"sp4706","Portuguese","Congonha-Do-Campo"
"sp4706","Portuguese","Maria-Mole"
"sp4706","Portuguese","Veadeira-Do-Campo"
"sp4708","Portuguese","Cinzeira-Do-Mato"
"sp4708","Portuguese","Congonha-Do-Campo"
"sp4708","Portuguese","Fruta-De-Jacu"
"sp4708","Portuguese","Laranjinha"
"sp4708","Portuguese","Laranjinha-Arroz-Doce"
"sp4708","Portuguese","Pau-De-Cinza"
"sp4709","Portuguese","Orelha-De-Onça"
"sp4710","Portuguese","Sete-Mentiras"
"sp4711","Portuguese","Caapoã"
"sp4711","Portuguese","Peroba D'água"
"sp4714","Portuguese","Capororoca"
"sp4714","Portuguese","Capororoquinha"
"sp4714","Portuguese","Carne-De-Vaca"
"sp4714","Portuguese","Congonha"
"sp4714","Portuguese","Maria-Mole"
"sp4714","Portuguese","Maria-Mole-Miúda"
"sp4714","Portuguese","Orelha-De-Gato"
"sp4714","Portuguese","Pessegueiro-Bravo"
"sp4714","Portuguese","Vauvú"
"sp4715","Portuguese","Cana-Preta"
"sp4715","Portuguese","Caúna"
"sp4715","Portuguese","Caúna-Preta"
"sp4715","Portuguese","Maria-Mole"
"sp4715","Portuguese","Pau-De-Cangalha"
"sp4715","Portuguese","Pessegueiro-Bravo"
"sp4715","Portuguese","Sete-Sangria"
"sp4715","Spanish","Yvyra Beui"
"sp4716","Portuguese","Congonha-Falsa"
"sp4717","Spanish","Azavero"
"sp4717","Portuguese","Beira-Mato-Da-Flor-Branca"
"sp4717","Portuguese","Cangalha"
"sp4717","Spanish","Caona"
"sp4717","Portuguese","Caujuja"
"sp4717","Spanish","Caúna"
"sp4717","Portuguese","Caúna-Do-Mato"
"sp4717","Spanish","Caverú"
"sp4717","Portuguese","Cinzeira"
"sp4717","Portuguese","Coana"
"sp4717","Portuguese","Congonha"
"sp4717","Portuguese","Congonha-Falsa"
"sp4717","Portuguese","Congonha-Miúda"
"sp4717","Portuguese","Jasmim-Do-Mato"
"sp4717","Spanish","Kaa-Vera"
"sp4717","Portuguese","Laranjeira-Do-Mato"
"sp4717","Portuguese","Laranjinha-Do-Mato"
"sp4717","Portuguese","Maria-Mole"
"sp4717","Portuguese","Maria-Mole-Branca"
"sp4717","Portuguese","Maria-Mole-De-Flor-Branca"
"sp4717","Portuguese","Maria-Mole-De-Flor-Rosa"
"sp4717","Portuguese","Maria-Mole-Do-Banhado"
"sp4717","Portuguese","Pau"
"sp4717","Portuguese","Pau-Cangalha"
"sp4717","Portuguese","Pau-De-Cangalha"
"sp4717","Portuguese","Sete-Sangrias"
"sp4717","Portuguese","Sete-Sangrias-Do-Banhado"
"sp4718","Portuguese","Caraiba"
"sp4718","Portuguese","Cinco Folhas Do Campo"
"sp4718","Portuguese","Ipe"
"sp4718","Portuguese","Ipe-Amarelo"
"sp4718","Portuguese","Pao D'arco"
"sp4718","Portuguese","Paratudo"
"sp4719","Portuguese","Caixeta"
"sp4719","Portuguese","Pau De Tamanco"
"sp4719","Portuguese","Tabebuya"
"sp4719","Portuguese","Tagibibuia"
"sp4720","Portuguese","Pau D'arco"
"sp4720","Portuguese","Pau D'arco Branco"
"sp4724","Portuguese","Ipe De Flor Roxa"
"sp4725","Portuguese","Ipê Branco"
"sp4732","Portuguese","Janaguba"
"sp4749","Portuguese","Palmatória, Palmatória-De-Espinho, Palma-De-Espinhos, Palma, Palminha, Quipá-De-Espinho, Quipá, Palmatória-De-Quipá, Rabo De Onça"
"sp4752","Portuguese","Cambotá Da Folha Grande"
"sp4752","Portuguese","Pitomba"
"sp4752","Portuguese","Pitomba Brava"
"sp4752","Portuguese","Pitombinha"
"sp4752","Portuguese","Breu-Pitomba"
"sp4755","Portuguese","Pitomba"
"sp4755","Portuguese","Pitombeira"
"sp4755","Portuguese","Feijao-Cru"
"sp4755","Portuguese","Pitomba-Da-Mata"
"sp4755","Portuguese","Pitomba-De-Macaco"
"sp4755","Portuguese","Olhio-De-Boi"
"sp4756","Portuguese","Pitomba"
"sp4756","Portuguese","Pitomba-Do-Mato"
"sp4756","Portuguese","Pitombarana"
"sp4757","Portuguese","Macucu"
"sp4757","Portuguese","Pitomba"
"sp4757","Portuguese","Pitomba-De-Anta"
"sp4758","Portuguese","Camboatá"
"sp4758","Portuguese","Cupuba"
"sp4758","Portuguese","Pau-Pombo"
"sp4758","Portuguese","Peito-De-Pomba"
"sp4759","Portuguese","Pau-Pombo"
"sp4759","Portuguese","Peito-De-Pomba"
"sp4765","Portuguese","Tanimbuca-Amarela"
"sp4765","Portuguese","Catinga De Porca"
"sp4765","Portuguese","Chapada"
"sp4765","Portuguese","Chapada-Lisa"
"sp4765","Portuguese","Camaçari"
"sp4765","Portuguese","Mussambé"
"sp4766","Portuguese","Guarajuba"
"sp4766","Portuguese","Merindiba"
"sp4768","Portuguese","Amarilho"
"sp4768","Portuguese","Amarela"
"sp4768","Portuguese","Tanimbú"
"sp4768","Portuguese","Amarelinho"
"sp4768","Portuguese","Sarandi Amarelo"
"sp4770","Portuguese","Capitão-Do-Campo, Cambiú, Camaçari, Pau-Carvão, Maçambê"
"sp4770","Portuguese","Pau-De-Chapada (Mg, Ba), Chapada (Pi), Mussambé (Ba, Go), Caatinga-De-Porco (Ma), Pau-De-Rato (Ba), Piúna (Ms)"
"sp4770","Portuguese","Cambiú"
"sp4770","Portuguese","Camaçari"
"sp4770","Portuguese","Pau-De-Chapada"
"sp4770","Portuguese","Chapada"
"sp4770","Portuguese","Mussambé"
"sp4770","Portuguese","Caatinga-De-Porco"
"sp4770","Portuguese","Pau-De-Rato"
"sp4771","Portuguese","Maria-Preta (Go, Mg), Garrote (Mg), Pau-Sangue (Mg)"
"sp4771","Portuguese","Merindiba (Ce, Go), Pequi (Es, Ba), Cerne-Amarelo (Sp)"
"sp4771","Portuguese","Pequi"
"sp4771","Portuguese","Cerne-Amarelo"
"sp4771","Portuguese","Garrote, Pau-Sangue"
"sp4772","Portuguese","Merindiba, Piúna"
"sp4773","Portuguese","Cinzeiro, Quinarana"
"sp4774","Portuguese","Mameluco"
"sp4774","Portuguese","Pelada"
"sp4775","Portuguese","Imbiridiba Amarela"
"sp4775","Portuguese","Imbirijiba Amarela"
"sp4775","Portuguese","Imbirindiba"
"sp4775","Portuguese","Andiroba-Rana"
"sp4775","Portuguese","Amarelo"
"sp4775","Portuguese","Imbirindiba Amarela"
"sp4775","Portuguese","Mirindiba"
"sp4776","Portuguese","Capitão, Mirindiba, Capitão-Da-Mata"
"sp4777","Portuguese","Capitãozinho"
"sp4777","Portuguese","Amarelinho"
"sp4777","Portuguese","Sarandi"
"sp4777","Portuguese","Dedal"
"sp4783","Portuguese","Tatu"
"sp4787","Portuguese","Cacau-Branco"
"sp4788","Portuguese","Cupuaçu"
"sp4789","Portuguese","Cacaurana"
"sp4789","Portuguese","Cupuí"
"sp4790","Portuguese","Cupuacu Da Mata"
"sp4790","Portuguese","Cupuí"
"sp4793","Portuguese","Amaparana"
"sp4793","Portuguese","Manga-Brava"
"sp4793","Portuguese","Mututurana"
"sp4793","Portuguese","Tutuzuba-Da-Várzea"
"sp4823","Portuguese","Genipapo-Bravo"
"sp4826","Portuguese","Jenipaparana"
"sp4827","Portuguese","Gogozinho"
"sp4827","Portuguese","Gogó-De-Guariba"
"sp4829","Portuguese","Cascudinha"
"sp4829","Portuguese","Castanha-Mineira"
"sp4829","Portuguese","Chipotó"
"sp4830","Portuguese","Bacuparí"
"sp4830","Portuguese","Rufao"
"sp4830","Portuguese","Sapota"
"sp4831","Portuguese","Abacate-Do-Mato, Cipó-Florão, Castanha-Mineira"
"sp4831","Portuguese","Castanha-Mineira"
"sp4831","Portuguese","Cipó-Florão"
"sp4834","Portuguese","Pau-Ferro"
"sp4839","Portuguese","Mangue-Da-Mata"
"sp4847","Portuguese","Mangue"
"sp4848","Portuguese","Mangue-Da-Mata"
"sp4849","Portuguese","Guanandi-Amarelo"
"sp4854","Portuguese","Almácega"
"sp4855","Portuguese","Amescla"
"sp4855","Portuguese","Amescla Tapina"
"sp4857","Portuguese","Candiúba"
"sp4857","Portuguese","Crindiúva"
"sp4865","Portuguese","Catigua"
"sp4876","Portuguese","Murici"
"sp4877","Portuguese","Caripé Roxo"
"sp4877","Portuguese","Macucu Aguano"
"sp4877","Portuguese","Maraximbé"
"sp4877","Portuguese","Maraximbé Branco"
"sp4877","Portuguese","Maraximbé Vermelho"
"sp4877","Portuguese","Muiraximbê Branco"
"sp4879","Portuguese","Breu Maxixe"
"sp4879","Portuguese","Maraximbé Branca"
"sp4879","Portuguese","Maraximbé Branco"
"sp4879","Portuguese","Murici Preto"
"sp4887","Portuguese","Torradinho, Torradinho Branco."
"sp4891","Portuguese","Formigueiro, Pau Formiga"
"sp4891","Portuguese","Pajaú, Pajeú, Pau Jaú,"
"sp4894","Portuguese","Feijão Brabo"
"sp4895","Portuguese","Brinquinho"
"sp4896","Portuguese","Butiti"
"sp4896","Portuguese","Carandaí"
"sp4897","Portuguese","Buriti-Palito"
"sp4900","Spanish","Tabaquillo Del Monte"
"sp4900","Portuguese","Fumo-Bravo"
"sp4906","Portuguese","Pindaíba Da Mussununga"
"sp4907","Portuguese","Pindaíba"
"sp4907","Portuguese","Pindaíba Preta"
"sp4909","Portuguese","Pindaíba"
"sp4909","Portuguese","Pindaíba Branca"
"sp4909","Portuguese","Pindaíba Preta"
"sp4909","Portuguese","Araticum"
"sp4909","Portuguese","Ariticum"
"sp4909","Portuguese","Ata Do Igapo"
"sp4909","Portuguese","Atinha"
"sp4909","Portuguese","Cunduru"
"sp4909","Portuguese","Envira"
"sp4909","Portuguese","Envira Da Varzea"
"sp4909","Portuguese","Envira Do Caiso"
"sp4909","Portuguese","Envira Do Igapo"
"sp4909","Portuguese","Envira Preta"
"sp4909","Portuguese","Envira Preta Do Igapo"
"sp4909","Portuguese","Envira Surucucu"
"sp4909","Portuguese","Envira Surucucu Da Varzea"
"sp4909","Portuguese","Invira"
"sp4909","Portuguese","Mejo De Porco"
"sp4909","Portuguese","Mutambi"
"sp4909","Portuguese","Muxiba"
"sp4910","Portuguese","Pindaíba"
"sp4911","Portuguese","Imbiú Branco"
"sp4911","Portuguese","Imbiú Preto"
"sp4913","Portuguese","Envira Cascuda"
"sp4913","Portuguese","Envira Preta"
"sp4913","Portuguese","Envira Surucucu"
"sp4913","Portuguese","Envireira"
"sp4913","Portuguese","Pindaíba"
"sp4913","Portuguese","Pindaíba Preta"
"sp4918","Portuguese","Urgi"
"sp4919","Portuguese","Urtiga"
"sp4919","Portuguese","Urtiga Branca"
"sp4919","Portuguese","Urtiga Cipó"
"sp4922","Portuguese","Espinilho"
"sp4938","Portuguese","Babaquinho"
"sp4941","Portuguese","Angelim"
"sp4942","Portuguese","Amargo"
"sp4942","Portuguese","Amargoso"
"sp4942","Portuguese","Pau-Roxo"
"sp4942","Portuguese","Sucupira-Amargosa"
"sp4942","Portuguese","Sucupira-Preta"
"sp4943","Portuguese","Amargoso"
"sp4943","Portuguese","Angelim-Amargoso"
"sp4943","Portuguese","Araroba"
"sp4943","Portuguese","Pau-Amargoso"
"sp4957","Portuguese","Assa-Peixe"
"sp4957","Portuguese","Elixir"
"sp4964","Portuguese","Bicuíba"
"sp4964","Portuguese","Bicuíba-Branca"
"sp4964","Portuguese","Bicuuba"
"sp4964","Portuguese","Ocuíba"
"sp4965","Portuguese","Ucuuba"
"sp4965","Portuguese","Ucuuba-Folha-Grande"
"sp4966","Portuguese","Bicuíba-Acu"
"sp4966","Portuguese","Bicuíba-Da-Folha-Larga"
"sp4966","Portuguese","Bicuibucu"
"sp4966","Portuguese","Bocuva-Femea"
"sp4967","Portuguese","Bicuhyba-Vermelha"
"sp4967","Portuguese","Bicuíba-Redonda"
"sp4967","Portuguese","Bocuva"
"sp4968","Portuguese","Bicuyba-Preta"
"sp4968","South American Indian (Other)","Tawa"
"sp4968","Portuguese","Ucuúba"
"sp4968","Portuguese","Ucuúba-Preta"
"sp4968","Portuguese","Ucuuba-Punã"
"sp4969","Portuguese","Mucuíra"
"sp4969","Portuguese","Ucuuba"
"sp4969","Portuguese","Ucuuba - De - Baixio"
"sp4969","Portuguese","Ucuuba - De - Igapo"
"sp4971","Portuguese","Ruão"
"sp4972","Portuguese","Lacre"
"sp4974","Portuguese","Lacre"
"sp4976","Portuguese","Lacre"
"sp4976","Portuguese","Ucuúba"
"sp4997","Portuguese","Canela Ruiva"
"sp4999","Portuguese","Canela-Santa"
"sp4999","Portuguese","Guaricica"
"sp4999","Portuguese","Murici-Vermelho"
"sp4999","Portuguese","Pau-Amarelo"
"sp4999","Portuguese","Pau-De-Vinho"
"sp4999","Portuguese","Pau-Tucano"
"sp4999","Portuguese","Vinheiro"
"sp5001","Portuguese","Murici-Branco"
"sp5001","Portuguese","Murici-Rosa"
"sp5002","Portuguese","Cinzeiro"
"sp5003","Portuguese","Pau-Doce"
"sp5007","Portuguese","Árvore-Da-Goma-Arábica"
"sp5007","Portuguese","Árvore-Do-Vinho"
"sp5007","Portuguese","Cabeluda-Roxa"
"sp5007","Portuguese","Gomeira"
"sp5007","Portuguese","Gomeira-De-Minas"
"sp5007","Portuguese","Pau-D'água"
"sp5007","Portuguese","Pau-De-Vinho"
"sp5007","Portuguese","Pelado"
"sp5007","Portuguese","Vinheiro-Do-Campo"
"sp5009","Portuguese","Mucerengue (Ou Musserengue)"
"sp5009","Portuguese","Pau-De-Rato"
"sp5009","Portuguese","Tapiroroca"
"sp5009","Portuguese","Tapororoca"
"sp5010","Portuguese","Pau Novo"
"sp5010","Portuguese","Pau-José"
"sp5010","Portuguese","Pau-De-Vinho"
"sp5011","Portuguese","Bulandi"
"sp5011","Portuguese","Bulandy"
"sp5011","Portuguese","Cedro-D'água"
"sp5012","Portuguese","Canela-Santa"
"sp5012","Portuguese","Cinzeiro"
"sp5012","Portuguese","Congonha-Do-Campo"
"sp5012","Portuguese","Congonheiro"
"sp5012","Portuguese","Guaruba"
"sp5012","Portuguese","Jacatirão-Branco"
"sp5012","Portuguese","Louro-D'água"
"sp5012","Portuguese","Murici"
"sp5012","Portuguese","Murici-Barrigad'água"
"sp5012","Portuguese","Murici-Branco"
"sp5012","Portuguese","Muricica"
"sp5012","Portuguese","Pau-De-Brincos"
"sp5012","Portuguese","Pau-De-Cinza"
"sp5012","Portuguese","Pau-De-Lágrima"
"sp5012","Portuguese","Rabo-De-Arara"
"sp5012","Portuguese","Rabo-De-Tucano"
"sp5015","Portuguese","Angelica-Amarela"
"sp5015","Portuguese","Angelica-Preta"
"sp5015","Portuguese","Angelim-Amarela"
"sp5015","Portuguese","Angelim-Buracica"
"sp5015","Portuguese","Cajueiro"
"sp5015","Portuguese","Louro-Cajueiero"
"sp5015","Portuguese","Louro-Graveto"
"sp5015","Portuguese","Louro-Vela"
"sp5015","Portuguese","Urucuca"
"sp5015","Portuguese","Urussuca"
"sp5018","Portuguese","Canela Santa"
"sp5018","Portuguese","Muricy"
"sp5020","Portuguese","Canela Santa"
"sp5020","Portuguese","Muricy"
"sp5024","Portuguese","Gomeira"
"sp5024","Portuguese","Goma Arábica"
"sp5024","Portuguese","Cachoeiro Do Campo"
"sp5024","Portuguese","Araripe"
"sp5024","Portuguese","Pau De Vinho"
"sp5024","Portuguese","Cangirana"
"sp5024","Portuguese","Caixeta"
"sp5024","Portuguese","Vinheiro Do Mato"
"sp5024","Portuguese","Pau Doce"
"sp5024","Portuguese","Congonha"
"sp5024","Portuguese","Resineira"
"sp5024","Portuguese","Pau De Tucano"
"sp5024","Portuguese","Cinzeiro"
"sp5024","Portuguese","Cambara"
"sp5025","Portuguese","Pau De Tucano"
"sp5026","Portuguese","Maraximbé"
"sp5027","Portuguese","Malva-De-Boi"
"sp5028","Portuguese","Guaxuma"
"sp5028","Portuguese","Gashima"
"sp5030","Portuguese","Gramimunha-De-Duas-Cores"
"sp5031","Portuguese","Gramimunha-Miuda"
"sp5033","Portuguese","Gramimunha"
"sp5033","Portuguese","Gramoinha"
"sp5035","Portuguese","Canela-Limão"
"sp5035","Portuguese","Tapinhoã"
"sp5039","Portuguese","Papel Higiênico Do Cerrado"
"sp5041","Portuguese","Bananinha"
"sp5041","Portuguese","Begerecum"
"sp5041","Portuguese","Cedro Do Campo"
"sp5041","Portuguese","Envireira"
"sp5041","Portuguese","Imbiriba"
"sp5041","Portuguese","Pimenta De Macaco"
"sp5041","Portuguese","Pimenteira"
"sp5041","Portuguese","Pindaíba"
"sp5041","Portuguese","Pindaíba De Macaco"
"sp5041","Portuguese","Pindaíba Do Campo"
"sp5043","Portuguese","Casca De Barata"
"sp5043","Portuguese","Embira"
"sp5043","Portuguese","Erva Doce"
"sp5043","Portuguese","Guamirim"
"sp5043","Portuguese","Pimenta"
"sp5043","Portuguese","Pindaíba"
"sp5043","Portuguese","Pindaíba Vermelha"
"sp5043","Portuguese","Pindauva"
"sp5043","Portuguese","Pindauvuna"
"sp5045","Portuguese","Envira Chichi"
"sp5045","Portuguese","Envira Folha Fina"
"sp5045","Portuguese","Pindaíba"
"sp5045","Portuguese","Pindaíba Preta"
"sp5046","Portuguese","Embira"
"sp5046","Portuguese","Embiriba"
"sp5046","Portuguese","Embiribinha"
"sp5046","Portuguese","Envira"
"sp5046","Portuguese","Envirira"
"sp5046","Portuguese","Pindaíba De Folha Miuda"
"sp5046","Portuguese","Pindaíba Preta"
"sp5046","Portuguese","Sementes De Imbira"
"sp5047","Portuguese","Pindaíba"
"sp5048","Portuguese","Mium"
"sp5048","Portuguese","Mium Preto"
"sp5048","Portuguese","Pindaíba"
"sp5048","Portuguese","Pindaíba Amarela"
"sp5048","Portuguese","Pindaíba Branca"
"sp5048","Portuguese","Pindaíba Cutia"
"sp5048","Portuguese","Pindaíba Vermelha"
"sp5049","Portuguese","Pindauva"
"sp5050","Portuguese","Coracao"
"sp5050","Portuguese","Pindaíba"
