"taxon_id","language","name"
"sp4983","Portuguese","Morototó"
"sp4983","Portuguese","Torém Morototó"
"sp4994","Portuguese","Aroeira-Do-Campo"
"sp4994","Portuguese","Carobá"
"sp4996","Portuguese","Aroeira-Folha-De-Salso"
"sp4996","Portuguese","Aroeira-Mansa"
"sp5000","Portuguese","Aroeira-Da-Praia"
"sp5000","Portuguese","Aroeira-De-Remédio"
"sp5000","Portuguese","Aroeira-Mansa"
"sp5000","Portuguese","Aroeira-Vermelha"
"sp5000","Portuguese","Aroeira"
"sp5001","Portuguese","Aroeira-Do-Campo"
"sp5001","Portuguese","Aroeira-Rasteira"
"sp5003","Portuguese","Quinza-Cinzena"
"sp5003","Portuguese","Quina-Do-Mato"
"sp5012","Portuguese","Canela De Espinho"
"sp5012","Portuguese","Coronillo, Coronilha"
"sp5012","Portuguese","Espinho De Touro"
"sp5012","Portuguese","Laranjeira Do Mato"
"sp5013","Portuguese","Camboatá-Branco"
"sp5014","Portuguese","Branquinho"
"sp5017","Portuguese","Pau-De-Leite"
"sp5017","Portuguese","Burra-Leiteira-Da-Mata"
"sp5017","Portuguese","Leiteiro"
"sp5017","Portuguese","Leiteira"
"sp5017","Portuguese","Murta"
"sp5023","Portuguese","'Osso De Burro'"
"sp5023","Portuguese","'Pau Marfim'"
"sp5023","Portuguese","'Marfim Verdadeiro'"
"sp5023","Portuguese","'Sucanga'"
"sp5024","Portuguese","Calumbi"
"sp5027","Portuguese","Unha-De-Gato"
"sp5033","Portuguese","Jiquiri-Preto"
"sp5033","Portuguese","Maracaipe"
"sp5041","Portuguese","Vamos-Junto, Unha-De-Gato, Grapiá"
"sp5044","Spanish","Garabato"
"sp5046","Portuguese","Jurema-Branca"
"sp5046","Portuguese","Jurema-De-Caboclo"
"sp5047","Portuguese","Guarucaia"
"sp5047","Portuguese","Monjoleiro"
"sp5047","Portuguese","Paricá-Rana, Paricá-Branco"
"sp3977","Portuguese","Ingá De Morcêgo"
"sp3979","Portuguese","Manduirana"
"sp3984","Portuguese","Mangirioba"
"sp3984","Portuguese","Manjirioba"
"sp3989","Portuguese","Ingá De Morcêgo"
"sp3991","Portuguese","Maria-Mole"
"sp3991","Portuguese","Mata-Pasto"
"sp4000","Portuguese","Acácia-De-Flores-Vermelhas"
"sp4000","Portuguese","Fedegoso-Da-Praia"
"sp4005","Portuguese","Cajurana"
"sp4006","Portuguese","Amarelinho"
"sp4006","Portuguese","Marupá"
"sp4006","Portuguese","Marupá Preto"
"sp4007","Portuguese","Mata-Cachorro"
"sp4007","Portuguese","Paraíba"
"sp4012","Portuguese","Arariba"
"sp4016","Portuguese","Pau Brasil"
"sp4016","Portuguese","Pau Brasil Do Acre"
"sp4021","Portuguese","Caaá-Pitiú"
"sp4021","Portuguese","Capitiú Da Mata"
"sp4022","Portuguese","Limoeiro-Bravo"
"sp4022","Portuguese","Negra-Mina"
"sp4023","Portuguese","Capitiú"
"sp4024","Portuguese","Capitiú"
"sp4025","Portuguese","Quariquarana"
"sp4025","Portuguese","Aquariquara-De-Igapó"
"sp4025","Portuguese","Caa-Pitiú"
"sp4025","Portuguese","Erva-De-Rato"
"sp4025","Portuguese","Itaúba-Preta"
"sp4025","Portuguese","Quariquara-Preta"
"sp4026","Portuguese","Capitiu"
"sp4026","Portuguese","Negramina"
"sp4026","Portuguese","Caapitiu"
"sp4026","Portuguese","Limao-Bravo"
"sp4026","Portuguese","Moe-Hanaka<<"
"sp4027","Portuguese","Capitiu Macumbeiro"
"sp4029","Portuguese","Negramina"
"sp4030","Portuguese","Limãozinho"
"sp4030","Portuguese","Manga-Brava"
"sp4040","Portuguese","Urucurana"
"sp4040","Portuguese","Urucurana Brava"
"sp4042","Portuguese","Urucurana"
"sp4100","Portuguese","Fruta-Do-Lobo"
"sp4106","Portuguese","Melanciazinha"
"sp4117","Portuguese","Papa-Goela"
"sp4132","Spanish","Cocona"
"sp4135","Portuguese","Canema-Mirim"
"sp4135","Portuguese","Coerana-Falsa"
"sp4145","Portuguese","Braço-De-Preguiça"
"sp4145","Portuguese","Panacéa"
"sp4148","Portuguese","Joá"
"sp4148","Portuguese","Arrebenta-Cavalo"
"sp4151","Portuguese","Sorocaba"
"sp4151","Portuguese","Soroco"
"sp4153","Portuguese","Bainha-De-Espada"
"sp4166","Portuguese","Manacá"
"sp4166","Portuguese","Manacá-Do-Cerrado"
"sp4168","Portuguese","Cajá-Mirim"
"sp4168","Portuguese","Cajá-Miúdo"
"sp4168","Portuguese","Cajazeira"
"sp4169","Portuguese","Cajá-Mirim"
"sp4170","Portuguese","Caja-Redondo"
"sp4170","Portuguese","Cajazeiro"
"sp4170","Portuguese","Caja-Mirim"
"sp4171","Portuguese","Cajá"
"sp4171","Portuguese","Cajá-Mirim"
"sp4171","Portuguese","Cajarana"
"sp4171","Portuguese","Cajazeira"
"sp4171","Portuguese","Cajazinho"
"sp4171","Portuguese","Taperebá"
"sp4172","Portuguese","Imbuzeiro"
"sp4172","Portuguese","Tapereba"
"sp4172","Portuguese","Umbu"
"sp4172","Portuguese","Caja-Do-Sertão"
"sp4172","Portuguese","Umbuzeiro"
"sp4172","Portuguese","Imbu-Verdadeiro"
"sp4172","Portuguese","Imburana-De-Cambão"
"sp4172","Portuguese","Imbuzeiro"
"sp4173","Portuguese","Cajá"
"sp4173","Portuguese","Cajazeira"
"sp4175","Portuguese","Facheiro-De-Pincel"
"sp4184","Portuguese","Chichá"
"sp4186","Portuguese","Amendoim-Do-Campo"
"sp4186","Portuguese","Chichá-Do-Cerrado"
"sp4197","Portuguese","Estralo"
"sp4205","Portuguese","Barbatimão, Barba-De-Timão, Casca-Da-Virgindade, Faveira, Barbatimão-Branco."
"sp4206","Portuguese","Tarapirinria"
"sp4208","Portuguese","Baginha Ou Baguinha (Ac), Baginha-De-São-João, Paricá"
"sp4208","Portuguese","Fava, Timbaúba,Timbó-Da-Mata, Timborana, Paricarana, Camuzé"
"sp4208","Portuguese","Favinha, Paricá, Muanza, Munzê, Juerana Ou Juerana-Branca, Barbatimão, Tamba-Em-Pé, Taimbapé Ou Tambaipé, Tamanqueira, Cobi, Caubi"
"sp4209","Portuguese","Barbatimão-Da-Folha-Miúda"
"sp4215","Portuguese","Jacutinga"
"sp4215","Portuguese","Pombeiro"
"sp4232","Portuguese","Ciprestinho"
"sp4241","Portuguese","Arruda-Vermelha"
"sp4247","Portuguese","Jacarandá-Branco"
"sp4249","Portuguese","Culhão De Bode"
"sp4257","Portuguese","Arabá-Preto"
"sp4264","Portuguese","Sucupira-Amarela"
"sp4264","Portuguese","Sucupira-Preta"
"sp4265","Portuguese","Mogno"
"sp4266","Portuguese","Pati"
"sp4266","Portuguese","Patioba"
"sp4267","Portuguese","Catole"
"sp4267","Portuguese","Coco Babao"
"sp4268","Portuguese","Catolé"
"sp4270","Portuguese","Acumã"
"sp4271","Portuguese","Coco-De-Pedra"
"sp4271","Portuguese","Palmeirinha Azul"
"sp4274","Portuguese","Coco-De-Quarta"
"sp4275","Portuguese","Coco-De-Quarta-Mirim"
"sp4276","Portuguese","Baba-De-Boi-Grande"
"sp4276","Portuguese","Maria-Rosa"
"sp4277","Portuguese","Guariroba"
"sp4277","Portuguese","Gueiroba"
"sp4278","Portuguese","Coco-De-Quaresma"
"sp4278","Portuguese","Coco-De-Quarta"
"sp4279","Portuguese","Coco-Amargoso"
"sp4279","Portuguese","Peririma"
"sp4280","Portuguese","Geriva"
"sp4280","Portuguese","Jarobá"
"sp4280","Portuguese","Jeriva"
"sp4281","Portuguese","Coco-Da-Pedra"
"sp4282","Portuguese","Aricuri"
"sp4283","Portuguese","Aricuri"
"sp4283","Portuguese","Aricuriroba"
"sp4284","Portuguese","Ariri"
"sp4284","Portuguese","Licurioba"
"sp4286","Portuguese","Anani"
"sp4286","Portuguese","Ananí"
"sp4286","Portuguese","Guanandi"
"sp4292","Portuguese","Azeitoninha-Das-Nuvens"
"sp4293","Portuguese","Maria-Mole"
"sp4294","Spanish","Caa-Vera"
"sp4294","Portuguese","Chá-De-Bugre"
"sp4294","Portuguese","Congonha"
"sp4294","Portuguese","Caapoã"
"sp4294","Portuguese","Congonha-De-Bugre"
"sp4294","Portuguese","Jabãozinho"
"sp4294","Spanish","K'á Verá"
"sp4294","Portuguese","Mate-Falso"
"sp4294","Portuguese","Peroba D'água"
"sp4295","Portuguese","Congonha"
"sp4296","Portuguese","Canela-Conserva"
"sp4296","Portuguese","Catatu"
"sp4296","Portuguese","Congonha"
"sp4296","Portuguese","Congonha-De-Folha-Grande"
"sp4296","Portuguese","Mandioqueira"
"sp4296","Portuguese","Orelha-De-Onça"
"sp4297","Portuguese","Canela"
"sp4297","Portuguese","Congonha"
"sp4297","Portuguese","Congonha-Da-Mata"
"sp4299","Portuguese","Bracunhá"
"sp4299","Portuguese","Falsa-Caneta"
"sp4299","Portuguese","Maria-Mole"
"sp4302","Portuguese","Canela"
"sp4302","Portuguese","Canela-Gosmenta"
"sp4302","Portuguese","Congonha"
"sp4302","Portuguese","Congonha-Da-Mata"
"sp4302","Portuguese","Pimenteira"
"sp4305","Portuguese","Bofe"
"sp4305","Portuguese","Vanvu"
"sp4307","Portuguese","Congonha-Miúda"
"sp4309","Portuguese","Capororoca-Falsa"
"sp4310","Portuguese","Cascudinho-Do-Cerrado"
"sp4310","Portuguese","Congoinha"
"sp4310","Portuguese","Congonha"
"sp4310","Portuguese","Congonha-Amarela"
"sp4310","Portuguese","Congonha-Da-Mata"
"sp4310","Portuguese","Congonha-Da-Serra"
"sp4310","Portuguese","Congonha-De-Caixeta"
"sp4310","Portuguese","Congonha-Do-Campo"
"sp4310","Portuguese","Congonha-Falsa"
"sp4310","Portuguese","Congonha-Miúda"
"sp4310","Portuguese","Congonhão"
"sp4310","Portuguese","Corticeira"
"sp4310","Portuguese","Quina"
"sp4313","Portuguese","Congoinha"
"sp4313","Portuguese","Congonha"
"sp4313","Portuguese","Congonha-Do-Campo"
"sp4313","Portuguese","Maria-Mole"
"sp4313","Portuguese","Veadeira-Do-Campo"
"sp4315","Portuguese","Cinzeira-Do-Mato"
"sp4315","Portuguese","Congonha-Do-Campo"
"sp4315","Portuguese","Fruta-De-Jacu"
"sp4315","Portuguese","Laranjinha"
"sp4315","Portuguese","Laranjinha-Arroz-Doce"
"sp4315","Portuguese","Pau-De-Cinza"
"sp4316","Portuguese","Orelha-De-Onça"
"sp4317","Portuguese","Sete-Mentiras"
"sp4318","Portuguese","Caapoã"
"sp4318","Portuguese","Peroba D'água"
"sp4321","Portuguese","Capororoca"
"sp4321","Portuguese","Capororoquinha"
"sp4321","Portuguese","Carne-De-Vaca"
"sp4321","Portuguese","Congonha"
"sp4321","Portuguese","Maria-Mole"
"sp4321","Portuguese","Maria-Mole-Miúda"
"sp4321","Portuguese","Orelha-De-Gato"
"sp4321","Portuguese","Pessegueiro-Bravo"
"sp4321","Portuguese","Vauvú"
"sp4322","Portuguese","Cana-Preta"
"sp4322","Portuguese","Caúna"
"sp4322","Portuguese","Caúna-Preta"
"sp4322","Portuguese","Maria-Mole"
"sp4322","Portuguese","Pau-De-Cangalha"
"sp4322","Portuguese","Pessegueiro-Bravo"
"sp4322","Portuguese","Sete-Sangria"
"sp4322","Spanish","Yvyra Beui"
"sp4323","Portuguese","Congonha-Falsa"
"sp4324","Spanish","Azavero"
"sp4324","Portuguese","Beira-Mato-Da-Flor-Branca"
"sp4324","Portuguese","Cangalha"
"sp4324","Spanish","Caona"
"sp4324","Portuguese","Caujuja"
"sp4324","Spanish","Caúna"
"sp4324","Portuguese","Caúna-Do-Mato"
"sp4324","Spanish","Caverú"
"sp4324","Portuguese","Cinzeira"
"sp4324","Portuguese","Coana"
"sp4324","Portuguese","Congonha"
"sp4324","Portuguese","Congonha-Falsa"
"sp4324","Portuguese","Congonha-Miúda"
"sp4324","Portuguese","Jasmim-Do-Mato"
"sp4324","Spanish","Kaa-Vera"
"sp4324","Portuguese","Laranjeira-Do-Mato"
"sp4324","Portuguese","Laranjinha-Do-Mato"
"sp4324","Portuguese","Maria-Mole"
"sp4324","Portuguese","Maria-Mole-Branca"
"sp4324","Portuguese","Maria-Mole-De-Flor-Branca"
"sp4324","Portuguese","Maria-Mole-De-Flor-Rosa"
"sp4324","Portuguese","Maria-Mole-Do-Banhado"
"sp4324","Portuguese","Pau"
"sp4324","Portuguese","Pau-Cangalha"
"sp4324","Portuguese","Pau-De-Cangalha"
"sp4324","Portuguese","Sete-Sangrias"
"sp4324","Portuguese","Sete-Sangrias-Do-Banhado"
"sp4325","Portuguese","Caraiba"
"sp4325","Portuguese","Cinco Folhas Do Campo"
"sp4325","Portuguese","Ipe"
"sp4325","Portuguese","Ipe-Amarelo"
"sp4325","Portuguese","Pao D'arco"
"sp4325","Portuguese","Paratudo"
"sp4326","Portuguese","Caixeta"
"sp4326","Portuguese","Pau De Tamanco"
"sp4326","Portuguese","Tabebuya"
"sp4326","Portuguese","Tagibibuia"
"sp4327","Portuguese","Pau D'arco"
"sp4327","Portuguese","Pau D'arco Branco"
"sp4331","Portuguese","Ipe De Flor Roxa"
"sp4332","Portuguese","Ipê Branco"
"sp4339","Portuguese","Janaguba"
"sp4356","Portuguese","Palmatória, Palmatória-De-Espinho, Palma-De-Espinhos, Palma, Palminha, Quipá-De-Espinho, Quipá, Palmatória-De-Quipá, Rabo De Onça"
"sp4359","Portuguese","Cambotá Da Folha Grande"
"sp4359","Portuguese","Pitomba"
"sp4359","Portuguese","Pitomba Brava"
"sp4359","Portuguese","Pitombinha"
"sp4359","Portuguese","Breu-Pitomba"
"sp4362","Portuguese","Pitomba"
"sp4362","Portuguese","Pitombeira"
"sp4362","Portuguese","Feijao-Cru"
"sp4362","Portuguese","Pitomba-Da-Mata"
"sp4362","Portuguese","Pitomba-De-Macaco"
"sp4362","Portuguese","Olhio-De-Boi"
"sp4363","Portuguese","Pitomba"
"sp4363","Portuguese","Pitomba-Do-Mato"
"sp4363","Portuguese","Pitombarana"
"sp4364","Portuguese","Macucu"
"sp4364","Portuguese","Pitomba"
"sp4364","Portuguese","Pitomba-De-Anta"
"sp4365","Portuguese","Camboatá"
"sp4365","Portuguese","Cupuba"
"sp4365","Portuguese","Pau-Pombo"
"sp4365","Portuguese","Peito-De-Pomba"
"sp4366","Portuguese","Pau-Pombo"
"sp4366","Portuguese","Peito-De-Pomba"
"sp4372","Portuguese","Tanimbuca-Amarela"
"sp4372","Portuguese","Catinga De Porca"
"sp4372","Portuguese","Chapada"
"sp4372","Portuguese","Chapada-Lisa"
"sp4372","Portuguese","Camaçari"
"sp4372","Portuguese","Mussambé"
"sp4373","Portuguese","Guarajuba"
"sp4373","Portuguese","Merindiba"
"sp4375","Portuguese","Amarilho"
"sp4375","Portuguese","Amarela"
"sp4375","Portuguese","Tanimbú"
"sp4375","Portuguese","Amarelinho"
"sp4375","Portuguese","Sarandi Amarelo"
"sp4377","Portuguese","Capitão-Do-Campo, Cambiú, Camaçari, Pau-Carvão, Maçambê"
"sp4377","Portuguese","Pau-De-Chapada (Mg, Ba), Chapada (Pi), Mussambé (Ba, Go), Caatinga-De-Porco (Ma), Pau-De-Rato (Ba), Piúna (Ms)"
"sp4377","Portuguese","Cambiú"
"sp4377","Portuguese","Camaçari"
"sp4377","Portuguese","Pau-De-Chapada"
"sp4377","Portuguese","Chapada"
"sp4377","Portuguese","Mussambé"
"sp4377","Portuguese","Caatinga-De-Porco"
"sp4377","Portuguese","Pau-De-Rato"
"sp4378","Portuguese","Maria-Preta (Go, Mg), Garrote (Mg), Pau-Sangue (Mg)"
"sp4378","Portuguese","Merindiba (Ce, Go), Pequi (Es, Ba), Cerne-Amarelo (Sp)"
"sp4378","Portuguese","Pequi"
"sp4378","Portuguese","Cerne-Amarelo"
"sp4378","Portuguese","Garrote, Pau-Sangue"
"sp4379","Portuguese","Merindiba, Piúna"
"sp4380","Portuguese","Cinzeiro, Quinarana"
"sp4381","Portuguese","Mameluco"
"sp4381","Portuguese","Pelada"
"sp4382","Portuguese","Imbiridiba Amarela"
"sp4382","Portuguese","Imbirijiba Amarela"
"sp4382","Portuguese","Imbirindiba"
"sp4382","Portuguese","Andiroba-Rana"
"sp4382","Portuguese","Amarelo"
"sp4382","Portuguese","Imbirindiba Amarela"
"sp4382","Portuguese","Mirindiba"
"sp4383","Portuguese","Capitão, Mirindiba, Capitão-Da-Mata"
"sp4384","Portuguese","Capitãozinho"
"sp4384","Portuguese","Amarelinho"
"sp4384","Portuguese","Sarandi"
"sp4384","Portuguese","Dedal"
"sp4390","Portuguese","Tatu"
"sp4394","Portuguese","Cacau-Branco"
"sp4395","Portuguese","Cupuaçu"
"sp4396","Portuguese","Cacaurana"
"sp4396","Portuguese","Cupuí"
"sp4397","Portuguese","Cupuacu Da Mata"
"sp4397","Portuguese","Cupuí"
"sp4400","Portuguese","Amaparana"
"sp4400","Portuguese","Manga-Brava"
"sp4400","Portuguese","Mututurana"
"sp4400","Portuguese","Tutuzuba-Da-Várzea"
"sp4430","Portuguese","Genipapo-Bravo"
"sp4433","Portuguese","Jenipaparana"
"sp4434","Portuguese","Gogozinho"
"sp4434","Portuguese","Gogó-De-Guariba"
"sp4436","Portuguese","Cascudinha"
"sp4436","Portuguese","Castanha-Mineira"
"sp4436","Portuguese","Chipotó"
"sp4437","Portuguese","Bacuparí"
"sp4437","Portuguese","Rufao"
"sp4437","Portuguese","Sapota"
"sp4438","Portuguese","Abacate-Do-Mato, Cipó-Florão, Castanha-Mineira"
"sp4438","Portuguese","Castanha-Mineira"
"sp4438","Portuguese","Cipó-Florão"
"sp4441","Portuguese","Pau-Ferro"
"sp4446","Portuguese","Mangue-Da-Mata"
"sp4454","Portuguese","Mangue"
"sp4455","Portuguese","Mangue-Da-Mata"
"sp4456","Portuguese","Guanandi-Amarelo"
"sp4461","Portuguese","Almácega"
"sp4462","Portuguese","Amescla"
"sp4462","Portuguese","Amescla Tapina"
"sp4464","Portuguese","Candiúba"
"sp4464","Portuguese","Crindiúva"
"sp4472","Portuguese","Catigua"
"sp4483","Portuguese","Murici"
"sp4484","Portuguese","Caripé Roxo"
"sp4484","Portuguese","Macucu Aguano"
"sp4484","Portuguese","Maraximbé"
"sp4484","Portuguese","Maraximbé Branco"
"sp4484","Portuguese","Maraximbé Vermelho"
"sp4484","Portuguese","Muiraximbê Branco"
"sp4486","Portuguese","Breu Maxixe"
"sp4486","Portuguese","Maraximbé Branca"
"sp4486","Portuguese","Maraximbé Branco"
"sp4486","Portuguese","Murici Preto"
"sp4495","Portuguese","Torradinho, Torradinho Branco."
"sp4499","Portuguese","Formigueiro, Pau Formiga"
"sp4499","Portuguese","Pajaú, Pajeú, Pau Jaú,"
"sp4502","Portuguese","Feijão Brabo"
"sp4503","Portuguese","Brinquinho"
"sp4504","Portuguese","Butiti"
"sp4504","Portuguese","Carandaí"
"sp4505","Portuguese","Buriti-Palito"
"sp5076","Spanish","Tabaquillo Del Monte"
"sp5076","Portuguese","Fumo-Bravo"
"sp5082","Portuguese","Pindaíba Da Mussununga"
"sp5083","Portuguese","Pindaíba"
"sp5083","Portuguese","Pindaíba Preta"
"sp5072","Portuguese","Pindaíba"
"sp5072","Portuguese","Pindaíba Branca"
"sp5072","Portuguese","Pindaíba Preta"
"sp5072","Portuguese","Araticum"
"sp5072","Portuguese","Ariticum"
"sp5072","Portuguese","Ata Do Igapo"
"sp5072","Portuguese","Atinha"
"sp5072","Portuguese","Cunduru"
"sp5072","Portuguese","Envira"
"sp5072","Portuguese","Envira Da Varzea"
"sp5072","Portuguese","Envira Do Caiso"
"sp5072","Portuguese","Envira Do Igapo"
"sp5072","Portuguese","Envira Preta"
"sp5072","Portuguese","Envira Preta Do Igapo"
"sp5072","Portuguese","Envira Surucucu"
"sp5072","Portuguese","Envira Surucucu Da Varzea"
"sp5072","Portuguese","Invira"
"sp5072","Portuguese","Mejo De Porco"
"sp5072","Portuguese","Mutambi"
"sp5072","Portuguese","Muxiba"
"sp5073","Portuguese","Pindaíba"
"sp5087","Portuguese","Imbiú Branco"
"sp5087","Portuguese","Imbiú Preto"
"sp3813","Portuguese","Envira Cascuda"
"sp3813","Portuguese","Envira Preta"
"sp3813","Portuguese","Envira Surucucu"
"sp3813","Portuguese","Envireira"
"sp3813","Portuguese","Pindaíba"
"sp3813","Portuguese","Pindaíba Preta"
"sp5094","Portuguese","Urgi"
"sp5095","Portuguese","Urtiga"
"sp5095","Portuguese","Urtiga Branca"
"sp5095","Portuguese","Urtiga Cipó"
"sp5085","Portuguese","Espinilho"
"sp3817","Portuguese","Babaquinho"
"sp3820","Portuguese","Angelim"
"sp3821","Portuguese","Amargo"
"sp3821","Portuguese","Amargoso"
"sp3821","Portuguese","Pau-Roxo"
"sp3821","Portuguese","Sucupira-Amargosa"
"sp3821","Portuguese","Sucupira-Preta"
"sp3822","Portuguese","Amargoso"
"sp3822","Portuguese","Angelim-Amargoso"
"sp3822","Portuguese","Araroba"
"sp3822","Portuguese","Pau-Amargoso"
"sp3836","Portuguese","Assa-Peixe"
"sp3836","Portuguese","Elixir"
"sp3843","Portuguese","Bicuíba"
"sp3843","Portuguese","Bicuíba-Branca"
"sp3843","Portuguese","Bicuuba"
"sp3843","Portuguese","Ocuíba"
"sp3844","Portuguese","Ucuuba"
"sp3844","Portuguese","Ucuuba-Folha-Grande"
"sp3845","Portuguese","Bicuíba-Acu"
"sp3845","Portuguese","Bicuíba-Da-Folha-Larga"
"sp3845","Portuguese","Bicuibucu"
"sp3845","Portuguese","Bocuva-Femea"
"sp3846","Portuguese","Bicuhyba-Vermelha"
"sp3846","Portuguese","Bicuíba-Redonda"
"sp3846","Portuguese","Bocuva"
"sp3847","Portuguese","Bicuyba-Preta"
"sp3847","South American Indian (Other)","Tawa"
"sp3847","Portuguese","Ucuúba"
"sp3847","Portuguese","Ucuúba-Preta"
"sp3847","Portuguese","Ucuuba-Punã"
"sp3848","Portuguese","Mucuíra"
"sp3848","Portuguese","Ucuuba"
"sp3848","Portuguese","Ucuuba - De - Baixio"
"sp3848","Portuguese","Ucuuba - De - Igapo"
"sp3850","Portuguese","Ruão"
"sp3851","Portuguese","Lacre"
"sp3853","Portuguese","Lacre"
"sp3855","Portuguese","Lacre"
"sp3855","Portuguese","Ucuúba"
"sp3876","Portuguese","Canela Ruiva"
"sp3878","Portuguese","Canela-Santa"
"sp3878","Portuguese","Guaricica"
"sp3878","Portuguese","Murici-Vermelho"
"sp3878","Portuguese","Pau-Amarelo"
"sp3878","Portuguese","Pau-De-Vinho"
"sp3878","Portuguese","Pau-Tucano"
"sp3878","Portuguese","Vinheiro"
"sp3880","Portuguese","Murici-Branco"
"sp3880","Portuguese","Murici-Rosa"
"sp3881","Portuguese","Cinzeiro"
"sp3882","Portuguese","Pau-Doce"
"sp3886","Portuguese","Árvore-Da-Goma-Arábica"
"sp3886","Portuguese","Árvore-Do-Vinho"
"sp3886","Portuguese","Cabeluda-Roxa"
"sp3886","Portuguese","Gomeira"
"sp3886","Portuguese","Gomeira-De-Minas"
"sp3886","Portuguese","Pau-D'água"
"sp3886","Portuguese","Pau-De-Vinho"
"sp3886","Portuguese","Pelado"
"sp3886","Portuguese","Vinheiro-Do-Campo"
"sp3888","Portuguese","Mucerengue (Ou Musserengue)"
"sp3888","Portuguese","Pau-De-Rato"
"sp3888","Portuguese","Tapiroroca"
"sp3888","Portuguese","Tapororoca"
"sp3889","Portuguese","Pau Novo"
"sp3889","Portuguese","Pau-José"
"sp3889","Portuguese","Pau-De-Vinho"
"sp3890","Portuguese","Bulandi"
"sp3890","Portuguese","Bulandy"
"sp3890","Portuguese","Cedro-D'água"
"sp3891","Portuguese","Canela-Santa"
"sp3891","Portuguese","Cinzeiro"
"sp3891","Portuguese","Congonha-Do-Campo"
"sp3891","Portuguese","Congonheiro"
"sp3891","Portuguese","Guaruba"
"sp3891","Portuguese","Jacatirão-Branco"
"sp3891","Portuguese","Louro-D'água"
"sp3891","Portuguese","Murici"
"sp3891","Portuguese","Murici-Barrigad'água"
"sp3891","Portuguese","Murici-Branco"
"sp3891","Portuguese","Muricica"
"sp3891","Portuguese","Pau-De-Brincos"
"sp3891","Portuguese","Pau-De-Cinza"
"sp3891","Portuguese","Pau-De-Lágrima"
"sp3891","Portuguese","Rabo-De-Arara"
"sp3891","Portuguese","Rabo-De-Tucano"
"sp3894","Portuguese","Angelica-Amarela"
"sp3894","Portuguese","Angelica-Preta"
"sp3894","Portuguese","Angelim-Amarela"
"sp3894","Portuguese","Angelim-Buracica"
"sp3894","Portuguese","Cajueiro"
"sp3894","Portuguese","Louro-Cajueiero"
"sp3894","Portuguese","Louro-Graveto"
"sp3894","Portuguese","Louro-Vela"
"sp3894","Portuguese","Urucuca"
"sp3894","Portuguese","Urussuca"
"sp3897","Portuguese","Canela Santa"
"sp3897","Portuguese","Muricy"
"sp3899","Portuguese","Canela Santa"
"sp3899","Portuguese","Muricy"
"sp3903","Portuguese","Gomeira"
"sp3903","Portuguese","Goma Arábica"
"sp3903","Portuguese","Cachoeiro Do Campo"
"sp3903","Portuguese","Araripe"
"sp3903","Portuguese","Pau De Vinho"
"sp3903","Portuguese","Cangirana"
"sp3903","Portuguese","Caixeta"
"sp3903","Portuguese","Vinheiro Do Mato"
"sp3903","Portuguese","Pau Doce"
"sp3903","Portuguese","Congonha"
"sp3903","Portuguese","Resineira"
"sp3903","Portuguese","Pau De Tucano"
"sp3903","Portuguese","Cinzeiro"
"sp3903","Portuguese","Cambara"
"sp3904","Portuguese","Pau De Tucano"
"sp3905","Portuguese","Maraximbé"
"sp3906","Portuguese","Malva-De-Boi"
"sp3907","Portuguese","Guaxuma"
"sp3907","Portuguese","Gashima"
"sp3909","Portuguese","Gramimunha-De-Duas-Cores"
"sp3910","Portuguese","Gramimunha-Miuda"
"sp3912","Portuguese","Gramimunha"
"sp3912","Portuguese","Gramoinha"
"sp3914","Portuguese","Canela-Limão"
"sp3914","Portuguese","Tapinhoã"
"sp3918","Portuguese","Papel Higiênico Do Cerrado"
"sp3920","Portuguese","Bananinha"
"sp3920","Portuguese","Begerecum"
"sp3920","Portuguese","Cedro Do Campo"
"sp3920","Portuguese","Envireira"
"sp3920","Portuguese","Imbiriba"
"sp3920","Portuguese","Pimenta De Macaco"
"sp3920","Portuguese","Pimenteira"
"sp3920","Portuguese","Pindaíba"
"sp3920","Portuguese","Pindaíba De Macaco"
"sp3920","Portuguese","Pindaíba Do Campo"
"sp3922","Portuguese","Casca De Barata"
"sp3922","Portuguese","Embira"
"sp3922","Portuguese","Erva Doce"
"sp3922","Portuguese","Guamirim"
"sp3922","Portuguese","Pimenta"
"sp3922","Portuguese","Pindaíba"
"sp3922","Portuguese","Pindaíba Vermelha"
"sp3922","Portuguese","Pindauva"
"sp3922","Portuguese","Pindauvuna"
"sp3924","Portuguese","Envira Chichi"
"sp3924","Portuguese","Envira Folha Fina"
"sp3924","Portuguese","Pindaíba"
"sp3924","Portuguese","Pindaíba Preta"
"sp3925","Portuguese","Embira"
"sp3925","Portuguese","Embiriba"
"sp3925","Portuguese","Embiribinha"
"sp3925","Portuguese","Envira"
"sp3925","Portuguese","Envirira"
"sp3925","Portuguese","Pindaíba De Folha Miuda"
"sp3925","Portuguese","Pindaíba Preta"
"sp3925","Portuguese","Sementes De Imbira"
"sp3926","Portuguese","Pindaíba"
"sp3927","Portuguese","Mium"
"sp3927","Portuguese","Mium Preto"
"sp3927","Portuguese","Pindaíba"
"sp3927","Portuguese","Pindaíba Amarela"
"sp3927","Portuguese","Pindaíba Branca"
"sp3927","Portuguese","Pindaíba Cutia"
"sp3927","Portuguese","Pindaíba Vermelha"
"sp3928","Portuguese","Pindauva"
"sp3929","Portuguese","Coracao"
"sp3929","Portuguese","Pindaíba"
