"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"","","","sp42","Stillingia concolor (Spreng.) Baill.","(Spreng.) Baill.","Stillingia concolor"
"var.","Müll.Arg.","major","sp43","Actinostemon echinatus var. major Müll.Arg.","","Actinostemon echinatus"
"var.","Müll.Arg.","minor","sp43","Actinostemon echinatus var. minor Müll.Arg.","","Actinostemon echinatus"
"var.","Müll.Arg.","obovatus","sp43","Actinostemon echinatus var. obovatus Müll.Arg.","","Actinostemon echinatus"
"var.","Müll.Arg.","spathularis","sp43","Actinostemon echinatus var. spathularis Müll.Arg.","","Actinostemon echinatus"
"","","","sp43","Actinostemon trachycarpus Müll.Arg.","Müll.Arg.","Actinostemon trachycarpus"
"","","","sp43","Gussonia echinata (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia echinata"
"","","","sp44","Actinostemon lundianus (Didr.) Pax","(Didr.) Pax","Actinostemon lundianus"
"","","","sp44","Actinostemon glaziovii Pax & K.Hoffm.","Pax & K.Hoffm.","Actinostemon glaziovii"
"","","","sp44","Actinostemon desertorum (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon desertorum"
"","","","sp44","Actinostemon lagoensis (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon lagoensis"
"","","","sp44","Actinostemon lasiocarpus (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Actinostemon lasiocarpus"
"","","","sp44","Actinostemon leptopus (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon leptopus"
"","","","sp44","Actinostemon mandiocanus (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon mandiocanus"
"","","","sp44","Actinostemon angustifolius (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon angustifolius"
"","","","sp44","Actinostemon australis (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon australis"
"","","","sp44","Actinostemon communis (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon communis"
"var.","Müll.Arg.","cordatus","sp44","Actinostemon communis var. cordatus Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","grandifolius","sp44","Actinostemon communis var. grandifolius Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","heterophyllus","sp44","Actinostemon communis var. heterophyllus Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","intermedius","sp44","Actinostemon communis var. intermedius Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","obovatus","sp44","Actinostemon communis var. obovatus Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","obtusatus","sp44","Actinostemon communis var. obtusatus Müll.Arg.","","Actinostemon communis"
"var.","(Müll.Arg.) Pax","spathulatus","sp44","Actinostemon communis var. spathulatus (Müll.Arg.) Pax","","Actinostemon communis"
"var.","Müll.Arg.","weddellianus","sp44","Actinostemon communis var. weddellianus Müll.Arg.","","Actinostemon communis"
"","","","sp44","Actinostemon cuneatus (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Actinostemon cuneatus"
"var.","Müll.Arg.","angustifolius","sp44","Actinostemon cuneatus var. angustifolius Müll.Arg.","","Actinostemon cuneatus"
"var.","Müll.Arg.","latifolius","sp44","Actinostemon cuneatus var. latifolius Müll.Arg.","","Actinostemon cuneatus"
"","","","sp44","Actinostemon estrellensis (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon estrellensis"
"var.","Pax","genuinus","sp44","Actinostemon estrellensis var. genuinus Pax","","Actinostemon estrellensis"
"var.","Pax","latifolius","sp44","Actinostemon estrellensis var. latifolius Pax","","Actinostemon estrellensis"
"","","","sp44","Actinostemon glabrescens Pax & K.Hoffm.","Pax & K.Hoffm.","Actinostemon glabrescens"
"var.","(Müll.Arg.) Pax","acuminatus","sp44","Actinostemon glabrescens var. acuminatus (Müll.Arg.) Pax","","Actinostemon glabrescens"
"var.","(Müll.Arg.) Pax","angustifolius","sp44","Actinostemon glabrescens var. angustifolius (Müll.Arg.) Pax","","Actinostemon glabrescens"
"var.","Pax & K.Hoffm.","macrophyllus","sp44","Actinostemon glabrescens var. macrophyllus Pax & K.Hoffm.","","Actinostemon glabrescens"
"var.","(Müll.Arg.) Pax","tenuifolius","sp44","Actinostemon glabrescens var. tenuifolius (Müll.Arg.) Pax","","Actinostemon glabrescens"
"","","","sp44","Actinostemon lasiocarpoides (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Actinostemon lasiocarpoides"
"","","","sp44","Actinostemon sprengelii Baill.","Baill.","Actinostemon sprengelii"
"","","","sp44","Dactylostemon angustifolius Müll.Arg.","Müll.Arg.","Dactylostemon angustifolius"
"","","","sp44","Dactylostemon brasiliensis Müll.Arg.","Müll.Arg.","Dactylostemon brasiliensis"
"","","","sp44","Dactylostemon communis Müll.Arg.","Müll.Arg.","Dactylostemon communis"
"var.","Müll.Arg.","cordatus","sp44","Dactylostemon communis var. cordatus Müll.Arg.","","Dactylostemon communis"
"","","","sp44","Dactylostemon cuneatus Müll.Arg.","Müll.Arg.","Dactylostemon cuneatus"
"var.","Müll.Arg.","angustifolius","sp44","Dactylostemon cuneatus var. angustifolius Müll.Arg.","","Dactylostemon cuneatus"
"var.","Müll.Arg.","latifolius","sp44","Dactylostemon cuneatus var. latifolius Müll.Arg.","","Dactylostemon cuneatus"
"","","","sp44","Dactylostemon estrellensis Müll.Arg.","Müll.Arg.","Dactylostemon estrellensis"
"","","","sp44","Dactylostemon klotzschii Didr.","Didr.","Dactylostemon klotzschii"
"var.","Müll.Arg.","acuminatus","sp44","Dactylostemon klotzschii var. acuminatus Müll.Arg.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","angustifolius","sp44","Dactylostemon klotzschii var. angustifolius Müll.Arg.","","Dactylostemon klotzschii"
"var.","(Müll.Arg.) Müll.Arg.","cordatus","sp44","Dactylostemon klotzschii var. cordatus (Müll.Arg.) Müll.Arg.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","genuinus","sp44","Dactylostemon klotzschii var. genuinus Müll.Arg.","","Dactylostemon klotzschii"
"var.","(Müll.Arg.) Müll.Arg.","glabratus","sp44","Dactylostemon klotzschii var. glabratus (Müll.Arg.) Müll.Arg.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","grandifolius","sp44","Dactylostemon klotzschii var. grandifolius Müll.Arg.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","intermedius","sp44","Dactylostemon klotzschii var. intermedius Müll.Arg.","","Dactylostemon klotzschii"
"var.","(Müll.Arg.) Müll.Arg.","obovatus","sp44","Dactylostemon klotzschii var. obovatus (Müll.Arg.) Müll.Arg.","","Dactylostemon klotzschii"
"","","","sp44","Dactylostemon lagoensis Müll.Arg.","Müll.Arg.","Dactylostemon lagoensis"
"","","","sp44","Dactylostemon lasiocarpoides Müll.Arg.","Müll.Arg.","Dactylostemon lasiocarpoides"
"","","","sp44","Dactylostemon lasiocarpus Müll.Arg.","Müll.Arg.","Dactylostemon lasiocarpus"
"","","","sp44","Dactylostemon leptopus Müll.Arg.","Müll.Arg.","Dactylostemon leptopus"
"","","","sp44","Dactylostemon lundianus Didr.","Didr.","Dactylostemon lundianus"
"","","","sp44","Dactylostemon mandiocanus Müll.Arg.","Müll.Arg.","Dactylostemon mandiocanus"
"","","","sp44","Excoecaria klotzschii (Didr.) Baill.","(Didr.) Baill.","Excoecaria klotzschii"
"","","","sp44","Gussonia angustifolia (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia angustifolia"
"","","","sp44","Gussonia brasiliensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia brasiliensis"
"","","","sp44","Gussonia cuneata (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia cuneata"
"","","","sp44","Gussonia desertorum (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia desertorum"
"","","","sp44","Gussonia estrellensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia estrellensis"
"","","","sp44","Gussonia gardneri (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia gardneri"
"","","","sp44","Gussonia grandifolia (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia grandifolia"
"","","","sp44","Gussonia lagoensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia lagoensis"
"","","","sp44","Gussonia lanceolata (Saldanha ex Baill.) Kuntze","(Saldanha ex Baill.) Kuntze","Gussonia lanceolata"
"","","","sp44","Gussonia lasiocarpa (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia lasiocarpa"
"","","","sp44","Gussonia lundiana (Didr.) Kuntze","(Didr.) Kuntze","Gussonia lundiana"
"","","","sp44","Dactylostemon leotopus Müll.Arg.","Müll.Arg.","Dactylostemon leotopus"
"","","","sp46","Dactylostemon verticillatus Klotzsch","Klotzsch","Dactylostemon verticillatus"
"var.","Müll.Arg.","genuinus","sp46","Dactylostemon verticillatus var. genuinus Müll.Arg.","","Dactylostemon verticillatus"
"var.","Müll.Arg.","subinermis","sp46","Dactylostemon verticillatus var. subinermis Müll.Arg.","","Dactylostemon verticillatus"
"var.","Chodat & Hassl.","spinosa","sp47","Adelia membranifolia var. spinosa Chodat & Hassl.","","Adelia membranifolia"
"","","","sp47","Adelia peduncularis (Kuntze) Pax & K.Hoffm.","(Kuntze) Pax & K.Hoffm.","Adelia peduncularis"
"","","","sp47","Adelia spinosa (Chodat & Hassl.) Pax & K.Hoffm.","(Chodat & Hassl.) Pax & K.Hoffm.","Adelia spinosa"
"var.","Pax & K.Hoffm.","hassleri","sp47","Adelia spinosa var. hassleri Pax & K.Hoffm.","","Adelia spinosa"
"var.","(Chodat & Hassl.) Pax & K.Hoffm.","hirsuta","sp47","Adelia spinosa var. hirsuta (Chodat & Hassl.) Pax & K.Hoffm.","","Adelia spinosa"
"","","","sp47","Ricinella membranifolia Müll.Arg.","Müll.Arg.","Ricinella membranifolia"
"","","","sp47","Ricinella peduncularis Kuntze","Kuntze","Ricinella peduncularis"
"var.","(Bureau & K.Schum.) R.C.Laroche","tephrinocalyx","sp48","Adenocalymma subsessilifolium var. tephrinocalyx (Bureau & K.Schum.) R.C.Laroche","","Adenocalymma subsessilifolium"
"","","","sp48","Adenocalymma tephrinocalyx Bureau & K.Schum.","Bureau & K.Schum.","Adenocalymma tephrinocalyx"
"","","","sp49","Bernardia megalophylla Müll.Arg.","Müll.Arg.","Bernardia megalophylla"
"","","","sp51","Aegiphila brasiliensis Moldenke","Moldenke","Aegiphila brasiliensis"
"","","","sp51","Aegiphila hassleri Briq.","Briq.","Aegiphila hassleri"
"","","","sp51","Aegiphila poliantha Rojas Acosta","Rojas Acosta","Aegiphila poliantha"
"","","","sp51","Aegiphila triantha Schauer","Schauer","Aegiphila triantha"
"","","","sp52","Aegiphila coriacea Moldenke","Moldenke","Aegiphila coriacea"
"","","","sp52","Aegiphila oleifera Casar.","Casar.","Aegiphila oleifera"
"","","","sp53","Aegiphila tetragona Mart. ex Moldenke","Mart. ex Moldenke","Aegiphila tetragona"
"","","","sp54","Aegiphila minasensis Moldenke","Moldenke","Aegiphila minasensis"
"","","","sp54","Aegiphila conturbata Moldenke","Moldenke","Aegiphila conturbata"
"","","","sp54","Aegiphila dentata Moldenke","Moldenke","Aegiphila dentata"
"","","","sp54","Aegiphila intermedia Moldenke","Moldenke","Aegiphila intermedia"
"","","","sp54","Aegiphila medullosa Moldenke","Moldenke","Aegiphila medullosa"
"","","","sp54","Aegiphila parviflora Moldenke","Moldenke","Aegiphila parviflora"
"","","","sp54","Aegiphila salticola Moldenke","Moldenke","Aegiphila salticola"
"","","","sp54","Aegiphila sellowiana Cham.","Cham.","Aegiphila sellowiana"
"","","","sp54","Aegiphila villosa (Aubl.) J.F.Gmel.","(Aubl.) J.F.Gmel.","Aegiphila villosa"
"","","","sp54","Aegiphila amazonica Moldenke","Moldenke","Aegiphila amazonica"
"","","","sp54","Aegiphila arborea Spruce ex Moldenke","Spruce ex Moldenke","Aegiphila arborea"
"","","","sp54","Aegiphila arborescens (Aubl.) J.F.Gmel.","(Aubl.) J.F.Gmel.","Aegiphila arborescens"
"var.","Schauer","breviflora","sp54","Aegiphila arborescens var. breviflora Schauer","","Aegiphila arborescens"
"","","","sp54","Aegiphila guianensis Moldenke","Moldenke","Aegiphila guianensis"
"","","","sp54","Aegiphila orbignyana Mart. ex Moldenke","Mart. ex Moldenke","Aegiphila orbignyana"
"","","","sp54","Callicarpa discolor Willd. ex Steud.","Willd. ex Steud.","Callicarpa discolor"
"","","","sp54","Callicarpa globiflora Ruiz & Pav.","Ruiz & Pav.","Callicarpa globiflora"
"","","","sp54","Callicarpa integrifolia Jacq.","Jacq.","Callicarpa integrifolia"
"","","","sp55","Aegiphila elata Sw.","Sw.","Aegiphila elata"
"","","","sp55","Aegiphila scandens Moldenke","Moldenke","Aegiphila scandens"
"","","","sp55","Aegiphila lutea Lam.","Lam.","Aegiphila lutea"
"","","","sp55","Aegiphila manabea Sw.","Sw.","Aegiphila manabea"
"","","","sp57","Aegiphila cestrifolia Gardner","Gardner","Aegiphila cestrifolia"
"","","","sp57","Aegiphila hirta Casar.","Casar.","Aegiphila hirta"
"","","","sp59","Aegiphila lanuginosa Gardner","Gardner","Aegiphila lanuginosa"
"","","","sp61","Aegiphila aequinoctialis Mart.","Mart.","Aegiphila aequinoctialis"
"","","","sp62","Aegiphila serrata Vell.","Vell.","Aegiphila serrata"
"","","","sp63","Aegiphila lanata Moldenke","Moldenke","Aegiphila lanata"
"","","","sp63","Aegiphila lhotzkiana Cham.","Cham.","Aegiphila lhotzkiana"
"","","","sp63","Aegiphila paraguariensis Briq.","Briq.","Aegiphila paraguariensis"
"","","","sp63","Aegiphila splendens Schauer","Schauer","Aegiphila splendens"
"","","","sp63","Aegiphila crenata Moldenke","Moldenke","Aegiphila crenata"
"","","","sp63","Aegiphila rotundifolia Sellow ex Moldenke","Sellow ex Moldenke","Aegiphila rotundifolia"
"","","","sp63","Aegiphila tomentosa Cham.","Cham.","Aegiphila tomentosa"
"","","","sp63","Aegiphila vestita Mart. ex Moldenke","Mart. ex Moldenke","Aegiphila vestita"
"","","","sp64","Aegiphila candelabrum Briq.","Briq.","Aegiphila candelabrum"
"","","","sp64","Aegiphila chrysantha Hayek","Hayek","Aegiphila chrysantha"
"","","","sp64","Aegiphila lanceolata Moldenke","Moldenke","Aegiphila lanceolata"
"","","","sp64","Aegiphila mattogrossensis Moldenke","Moldenke","Aegiphila mattogrossensis"
"","","","sp64","Aegiphila microcalycina Moldenke","Moldenke","Aegiphila microcalycina"
"var.","Moldenke","glabra","sp64","Aegiphila chrysantha var. glabra Moldenke","","Aegiphila chrysantha"
"","","","sp64","Aegiphila compacta Mart. ex Moldenke","Mart. ex Moldenke","Aegiphila compacta"
"","","","sp64","Aegiphila cuspidata Mart. ex Schauer","Mart. ex Schauer","Aegiphila cuspidata"
"var.","Schauer","grandiflora","sp64","Aegiphila cuspidata var. grandiflora Schauer","","Aegiphila cuspidata"
"var.","Schauer","parviflora","sp64","Aegiphila cuspidata var. parviflora Schauer","","Aegiphila cuspidata"
"var.","Moldenke","egleri","sp64","Aegiphila vitelliniflora var. egleri Moldenke","","Aegiphila vitelliniflora"
"","","","sp65","Mascagnia lasiandra (A.Juss.) Nied.","(A.Juss.) Nied.","Mascagnia lasiandra"
"","","","sp69","Leucothoe eucalyptoides (Cham. & Schltdl.) DC.","(Cham. & Schltdl.) DC.","Leucothoe eucalyptoides"
"var.","(Cham. & Schltdl.) DC.","glaberrima","sp70","Leucothoe eucalyptoides var. glaberrima (Cham. & Schltdl.) DC.","","Leucothoe eucalyptoides"
"","","","sp71","Leucothoe minensis Glaz.","Glaz.","Leucothoe minensis"
"","","","sp75","Leucothoe pulchra (Cham. & Schltdl.) A.DC.","(Cham. & Schltdl.) A.DC.","Leucothoe pulchra"
"","","","sp77","Leucothoe uleana Sleumer","Sleumer","Leucothoe uleana"
"","","","sp79","Agonandra engleri Hoehne","Hoehne","Agonandra engleri"
"","","","sp79","Agonandra spegazzinii Molfino","Molfino","Agonandra spegazzinii"
"","","","sp81","Aiouea barbellata Kosterm.","Kosterm.","Aiouea barbellata"
"","","","sp81","Aiouea schwackeana Mez","Mez","Aiouea schwackeana"
"var.","Kosterm.","bullata","sp81","Aiouea schwackeana var. bullata Kosterm.","","Aiouea schwackeana"
"","","","sp83","Cinnamomum glaziovii (Mez) Kosterm.","(Mez) Kosterm.","Cinnamomum glaziovii"
"","","","sp85","Aiouea scandens Ducke","Ducke","Aiouea scandens"
"","","","sp89","Cinnamomum sabanae Vattimo-Gil","Vattimo-Gil","Cinnamomum sabanae"
"","","","sp90","Aiphanes aculeata Willd.","Willd.","Aiphanes aculeata"
"","","","sp90","Aiphanes caryotifolia (Kunth) H.Wendl.","(Kunth) H.Wendl.","Aiphanes caryotifolia"
"","","","sp90","Aiphanes elegans (Linden & H.Wendl.) H.Wendl.","(Linden & H.Wendl.) H.Wendl.","Aiphanes elegans"
"","","","sp90","Aiphanes ernestii (Burret) Burret","(Burret) Burret","Aiphanes ernestii"
"","","","sp90","Aiphanes killipii Burret","Burret","Aiphanes killipii"
"","","","sp90","Aiphanes orinocensis Burret","Burret","Aiphanes orinocensis"
"","","","sp90","Aiphanes praemorsa (Poepp. ex Mart.) Burret","(Poepp. ex Mart.) Burret","Aiphanes praemorsa"
"","","","sp90","Aiphanes truncata (Brongn. ex Mart.) H.Wendl.","(Brongn. ex Mart.) H.Wendl.","Aiphanes truncata"
"","","","sp90","Bactris praemorsa Poepp. ex Mart.","Poepp. ex Mart.","Bactris praemorsa"
"","","","sp90","Caryota horrida Jacq.","Jacq.","Caryota horrida"
"","","","sp90","Euterpe aculeata (Willd.) Spreng.","(Willd.) Spreng.","Euterpe aculeata"
"","","","sp90","Marara aculeata (Willd.) H.Karst. ex H.Wendl.","(Willd.) H.Karst. ex H.Wendl.","Marara aculeata"
"","","","sp90","Marara bicuspidata H.Karst.","H.Karst.","Marara bicuspidata"
"","","","sp90","Marara caryotifolia (Kunth) H.Karst. ex H.Wendl.","(Kunth) H.Karst. ex H.Wendl.","Marara caryotifolia"
"","","","sp90","Martinezia aculeata (Willd.) Klotzsch","(Willd.) Klotzsch","Martinezia aculeata"
"","","","sp90","Martinezia aiphanes Mart.","Mart.","Martinezia aiphanes"
"","","","sp90","Martinezia caryotifolia Kunth","Kunth","Martinezia caryotifolia"
"","","","sp90","Martinezia elegans Linden & H.Wendl.","Linden & H.Wendl.","Martinezia elegans"
"","","","sp90","Martinezia ernestii Burret","Burret","Martinezia ernestii"
"","","","sp90","Martinezia killipii Burret","Burret","Martinezia killipii"
"","","","sp90","Martinezia truncata Brongn. ex Mart.","Brongn. ex Mart.","Martinezia truncata"
"","","","sp90","Martinezia ulei Dammer","Dammer","Martinezia ulei"
"","","","sp90","Tilmia caryotifolia (Kunth) O.F.Cook","(Kunth) O.F.Cook","Tilmia caryotifolia"
"","","","sp91","Abutilon claussenii Krapov.","Krapov.","Abutilon claussenii"
"","","","sp93","Symblomeria brasiliensis Nutt.","Nutt.","Symblomeria brasiliensis"
"","","","sp93","Vernonia brasiliensis NA","","Vernonia brasiliensis"
"","","","sp93","Vernonia platycephala Gardner","Gardner","Vernonia platycephala"
"","","","sp95","Balizia elegans (Ducke) Barneby & J.W.Grimes","(Ducke) Barneby & J.W.Grimes","Balizia elegans"
"","","","sp95","Albizia elegans (Ducke) L.Rico","(Ducke) L.Rico","Albizia elegans"
"","","","sp96","Albizia austrobasilica Burkart","Burkart","Albizia austrobasilica"
"","","","sp96","Pithecolobium edwallii Hoehne","Hoehne","Pithecolobium edwallii"
"","","","sp97","Albizia polyantha (Spreng.) G.P.Lewis","(Spreng.) G.P.Lewis","Albizia polyantha"
"","","","sp98","Pithecellobium niopoides Spruce ex Benth.","Spruce ex Benth.","Pithecellobium niopoides"
"","","","sp99","Balizia pedicellaris (DC.) Barneby & J.W.Grimes","(DC.) Barneby & J.W.Grimes","Balizia pedicellaris"
"","","","sp99","Inga pedicellaris DC.","DC.","Inga pedicellaris"
"","","","sp99","Pithecellobium pedicellare (DC.) Benth.","(DC.) Benth.","Pithecellobium pedicellare"
"","","","sp100","Pithecolobium polycephalum Benth.","Benth.","Pithecolobium polycephalum"
"var.","Müll.Arg.","genuina","sp101","Alchornea castaneifolia var. genuina Müll.Arg.","","Alchornea castaneifolia"
"var.","Müll.Arg.","puberula","sp101","Alchornea castaneifolia var. puberula Müll.Arg.","","Alchornea castaneifolia"
"var.","(Baill.) Baill.","salicifolia","sp101","Alchornea castaneifolia var. salicifolia (Baill.) Baill.","","Alchornea castaneifolia"
"","","","sp101","Alchornea passargei Pax & K.Hoffm.","Pax & K.Hoffm.","Alchornea passargei"
"","","","sp101","Hermesia castaneifolia Humb. & Bonpl. ex Willd.","Humb. & Bonpl. ex Willd.","Hermesia castaneifolia"
