"CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup","CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName","CountryOccurrence.CountryOccurrenceSubfield.formerlyBred","CountryOccurrence.CountryOccurrenceSubfield.origin","CountryOccurrence.CountryOccurrenceSubfield.presence","CountryOccurrence.CountryOccurrenceSubfield.seasonality","internal_taxon_id"
"MXS-JA",NA,NA,"Native","Extant","Resident","sp21"
"MXE-TA",NA,NA,"Native","Extant","Resident","sp21"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CR",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"MXE-CU",NA,NA,"Native","Extant","Resident","sp21"
"EC",NA,NA,"Native","Extant","Resident","sp21"
"EC",NA,NA,"Native","Extant","Resident","sp21"
"VE",NA,NA,"Native","Extant","Resident","sp21"
"MXE-GU",NA,NA,"Native","Extant","Resident","sp21"
"MXT-YU",NA,NA,"Native","Extant","Resident","sp21"
"MXC-ME",NA,NA,"Native","Extant","Resident","sp21"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp21"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"VE",NA,NA,"Native","Extant","Resident","sp21"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp21"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp21"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp21"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"VE",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"BO",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"GT",NA,NA,"Native","Extant","Resident","sp21"
"BO",NA,NA,"Native","Extant","Resident","sp21"
"MXG-VC",NA,NA,"Native","Extant","Resident","sp21"
"HN",NA,NA,"Native","Extant","Resident","sp21"
"EC",NA,NA,"Native","Extant","Resident","sp21"
"MXS-MI",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"BO",NA,NA,"Native","Extant","Resident","sp21"
"PE",NA,NA,"Native","Extant","Resident","sp21"
"EC",NA,NA,"Native","Extant","Resident","sp21"
"EC",NA,NA,"Native","Extant","Resident","sp21"
"VE",NA,NA,"Native","Extant","Resident","sp21"
"EC",NA,NA,"Native","Extant","Resident","sp21"
"MXC-PU",NA,NA,"Native","Extant","Resident","sp21"
"PA",NA,NA,"Native","Extant","Resident","sp21"
"BO",NA,NA,"Native","Extant","Resident","sp21"
"EC",NA,NA,"Native","Extant","Resident","sp21"
"GT",NA,NA,"Native","Extant","Resident","sp21"
"VE",NA,NA,"Native","Extant","Resident","sp21"
"VE",NA,NA,"Native","Extant","Resident","sp21"
"BO",NA,NA,"Native","Extant","Resident","sp21"
"CO",NA,NA,"Native","Extant","Resident","sp21"
"HN",NA,NA,"Native","Extant","Resident","sp21"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp21"
"BR",NA,NA,"Native","Extant","Resident","sp21"
"MX",NA,NA,"Native","Extant","Resident","sp21"
"EC",NA,NA,"Native","Extant","Resident","sp21"
"BZ",NA,NA,"Native","Extant","Resident","sp21"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp21"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp22"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp22"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp22"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp22"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp22"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp22"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp22"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp22"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp22"
"PY",NA,NA,"Native","Extant","Resident","sp22"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp22"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp22"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp22"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp22"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp22"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp22"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp22"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp22"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp22"
"PY",NA,NA,"Native","Extant","Resident","sp22"
"PY",NA,NA,"Native","Extant","Resident","sp22"
"BO",NA,NA,"Native","Extant","Resident","sp22"
"PY",NA,NA,"Native","Extant","Resident","sp22"
"PY",NA,NA,"Native","Extant","Resident","sp22"
"PY",NA,NA,"Native","Extant","Resident","sp22"
"PY",NA,NA,"Native","Extant","Resident","sp22"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp22"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp23"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp23"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp23"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp23"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp23"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp23"
"PY",NA,NA,"Native","Extant","Resident","sp23"
"VE",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"SV",NA,NA,"Native","Extant","Resident","sp23"
"SV",NA,NA,"Native","Extant","Resident","sp23"
"MXT-YU",NA,NA,"Native","Extant","Resident","sp23"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp23"
"MXT-CA",NA,NA,"Native","Extant","Resident","sp23"
"MXT-QR",NA,NA,"Native","Extant","Resident","sp23"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp23"
"CR",NA,NA,"Native","Extant","Resident","sp23"
"EC",NA,NA,"Native","Extant","Resident","sp23"
"MXE-TA",NA,NA,"Native","Extant","Resident","sp23"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"VE",NA,NA,"Native","Extant","Resident","sp23"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp23"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp23"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp23"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp23"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"PA",NA,NA,"Native","Extant","Resident","sp23"
"VE",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"EC",NA,NA,"Native","Extant","Resident","sp23"
"PY",NA,NA,"Native","Extant","Resident","sp23"
"BO",NA,NA,"Native","Extant","Resident","sp23"
"CR",NA,NA,"Native","Extant","Resident","sp23"
"EC",NA,NA,"Native","Extant","Resident","sp23"
"NI",NA,NA,"Native","Extant","Resident","sp23"
"PE",NA,NA,"Native","Extant","Resident","sp23"
"CR",NA,NA,"Native","Extant","Resident","sp23"
"BO",NA,NA,"Native","Extant","Resident","sp23"
"MXS-JA",NA,NA,"Native","Extant","Resident","sp23"
"PA",NA,NA,"Native","Extant","Resident","sp23"
"VE",NA,NA,"Native","Extant","Resident","sp23"
"PA",NA,NA,"Native","Extant","Resident","sp23"
"BO",NA,NA,"Native","Extant","Resident","sp23"
"PE",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"VE",NA,NA,"Native","Extant","Resident","sp23"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"CO",NA,NA,"Native","Extant","Resident","sp23"
"PE",NA,NA,"Native","Extant","Resident","sp23"
"BO",NA,NA,"Native","Extant","Resident","sp23"
"PE",NA,NA,"Native","Extant","Resident","sp23"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp23"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp23"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp24"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp24"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp24"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp24"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp24"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp25"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp25"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp25"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp25"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp25"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp25"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp25"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp25"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp25"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp25"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp25"
"BO",NA,NA,"Native","Extant","Resident","sp25"
"PY",NA,NA,"Native","Extant","Resident","sp25"
"BO",NA,NA,"Native","Extant","Resident","sp25"
"PY",NA,NA,"Native","Extant","Resident","sp25"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp25"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp26"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp26"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp26"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp26"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp26"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp26"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp27"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp27"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp27"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp28"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp29"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp29"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp29"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp30"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp30"
"PY",NA,NA,"Native","Extant","Resident","sp31"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp32"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp32"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp32"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp32"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp32"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp32"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp32"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp32"
"AGE-CH",NA,NA,"Native","Extant","Resident","sp32"
"BO",NA,NA,"Native","Extant","Resident","sp32"
"BO",NA,NA,"Native","Extant","Resident","sp32"
"PY",NA,NA,"Native","Extant","Resident","sp32"
"AGE-FO",NA,NA,"Native","Extant","Resident","sp32"
"PY",NA,NA,"Native","Extant","Resident","sp32"
"AR",NA,NA,"Native","Extant","Resident","sp32"
"AGE-SF",NA,NA,"Native","Extant","Resident","sp32"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp32"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp32"
"BO",NA,NA,"Native","Extant","Resident","sp32"
"AGW-CA",NA,NA,"Native","Extant","Resident","sp32"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp32"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp32"
"PY",NA,NA,"Native","Extant","Resident","sp32"
"BO",NA,NA,"Native","Extant","Resident","sp32"
"BO",NA,NA,"Native","Extant","Resident","sp32"
"PE",NA,NA,"Native","Extant","Resident","sp32"
"PY",NA,NA,"Native","Extant","Resident","sp32"
"PE",NA,NA,"Native","Extant","Resident","sp32"
"PE",NA,NA,"Native","Extant","Resident","sp32"
"BO",NA,NA,"Native","Extant","Resident","sp32"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp33"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp33"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp34"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp34"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp34"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp34"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp34"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp35"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp35"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp35"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp35"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp35"
"BR",NA,NA,"Native","Extant","Resident","sp35"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp36"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp37"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp38"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp39"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp39"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp39"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp39"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp39"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp39"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp39"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp39"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"MXT-CA",NA,NA,"Native","Extant","Resident","sp39"
"MXT-YU",NA,NA,"Native","Extant","Resident","sp39"
"MXT-QR",NA,NA,"Native","Extant","Resident","sp39"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp39"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp39"
"MXC-PU",NA,NA,"Native","Extant","Resident","sp39"
"MXS-NA",NA,NA,"Native","Extant","Resident","sp39"
"MXE-SL",NA,NA,"Native","Extant","Resident","sp39"
"CR",NA,NA,"Native","Extant","Resident","sp39"
"HN",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"DO",NA,NA,"Native","Extant","Resident","sp39"
"BO",NA,NA,"Native","Extant","Resident","sp39"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp39"
"MXS-JA",NA,NA,"Native","Extant","Resident","sp39"
"MXE-QU",NA,NA,"Native","Extant","Resident","sp39"
"PY",NA,NA,"Native","Extant","Resident","sp39"
"PY",NA,NA,"Native","Extant","Resident","sp39"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp39"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp39"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp39"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp39"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp39"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"CO",NA,NA,"Native","Extant","Resident","sp39"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp39"
"MXS-GR",NA,NA,"Native","Extant","Resident","sp39"
"JM",NA,NA,"Native","Extant","Resident","sp39"
"MXG-VC",NA,NA,"Native","Extant","Resident","sp39"
"PY",NA,NA,"Native","Extant","Resident","sp39"
"VE",NA,NA,"Native","Extant","Resident","sp39"
"VE",NA,NA,"Native","Extant","Resident","sp39"
"MXN-SI",NA,NA,"Native","Extant","Resident","sp39"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp39"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp39"
"BO",NA,NA,"Native","Extant","Resident","sp39"
"MX",NA,NA,"Native","Extant","Resident","sp39"
"SV",NA,NA,"Native","Extant","Resident","sp39"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp40"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp40"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp40"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp40"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp40"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp40"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp40"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp41"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp41"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp41"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp41"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp41"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp41"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp41"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp42"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp42"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp42"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp42"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp42"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp42"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp42"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp42"
"BO",NA,NA,"Native","Extant","Resident","sp42"
"PY",NA,NA,"Native","Extant","Resident","sp42"
"PY",NA,NA,"Native","Extant","Resident","sp42"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp42"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp43"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp43"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp43"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp43"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp43"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp43"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp43"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp43"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp43"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp43"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp43"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp43"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp43"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp43"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp43"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp43"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp43"
"CO",NA,NA,"Native","Extant","Resident","sp43"
"PY",NA,NA,"Native","Extant","Resident","sp43"
"PY",NA,NA,"Native","Extant","Resident","sp43"
"PY",NA,NA,"Native","Extant","Resident","sp43"
"BO",NA,NA,"Native","Extant","Resident","sp43"
"PY",NA,NA,"Native","Extant","Resident","sp43"
"PA",NA,NA,"Native","Extant","Resident","sp43"
"PY",NA,NA,"Native","Extant","Resident","sp43"
"BR",NA,NA,"Native","Extant","Resident","sp43"
"AR",NA,NA,"Native","Extant","Resident","sp43"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp43"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp43"
"PY",NA,NA,"Native","Extant","Resident","sp43"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp43"
"PY",NA,NA,"Native","Extant","Resident","sp43"
"PY",NA,NA,"Native","Extant","Resident","sp43"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp44"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp44"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp44"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp45"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp45"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp45"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp45"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp45"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp45"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp45"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp45"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp45"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp45"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp45"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp45"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp45"
"BO",NA,NA,"Native","Extant","Resident","sp45"
"BR",NA,NA,"Native","Extant","Resident","sp45"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp45"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp46"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp46"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp47"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp47"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp47"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp47"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp47"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp47"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp47"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp47"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp47"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp48"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp48"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp48"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp48"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp48"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp48"
"BO",NA,NA,"Native","Extant","Resident","sp48"
"AGE-FO",NA,NA,"Native","Extant","Resident","sp48"
"PY",NA,NA,"Native","Extant","Resident","sp48"
"PY",NA,NA,"Native","Extant","Resident","sp48"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp49"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp49"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp49"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp50"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp50"
"CO",NA,NA,"Native","Extant","Resident","sp50"
"PE",NA,NA,"Native","Extant","Resident","sp50"
"EC",NA,NA,"Native","Extant","Resident","sp50"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp50"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp51"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp52"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp52"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp52"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp52"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp52"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp52"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp52"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp52"
"PY",NA,NA,"Native","Extant","Resident","sp52"
"PY",NA,NA,"Native","Extant","Resident","sp52"
"PY",NA,NA,"Native","Extant","Resident","sp52"
"PY",NA,NA,"Native","Extant","Resident","sp52"
"PY",NA,NA,"Native","Extant","Resident","sp52"
"PY",NA,NA,"Native","Extant","Resident","sp52"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp52"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp52"
"BR",NA,NA,"Native","Extant","Resident","sp52"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp53"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp53"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp53"
