"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
9,NA,"true","false",NA,"false","sp1371","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp266","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp268","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp268","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp268","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2458","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2245","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1859","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2759","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2759","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp1863","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4549","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2757","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp2757","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp606","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp705","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp99","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp99","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp99","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1850","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp1850","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3527","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp3527","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp3225","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2565","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp2565","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp2565","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1866","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1391","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1391","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1391","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp441","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4614","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4017","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp4017","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4674","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp4674","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4830","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp444","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp444","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp444","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp444","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp941","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4829","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4172","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1030","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1030","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp772","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1024","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1326","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp1326","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1326","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp4926","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4468","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp806","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp806","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp806","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp806","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp1265","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp779","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp242","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp242","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp242","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp1329","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1329","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1329","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp1329","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp261","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp3184","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4171","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4171","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp443","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp443","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp443","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3188","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp3188","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1224","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4571","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp4571","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4571","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp2415","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2166","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2166","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp3530","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3530","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp1225","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2201","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1226","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2893","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1231","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4650","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4650","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4650","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp2605","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2605","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp2523","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1238","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1238","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1238","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"true","false",NA,"false","sp4832","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp549","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp547","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1276","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp1276","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp1276","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp2526","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2526","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp1936","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2105","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp3578","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp3909","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp361","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3725","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp3725","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2519","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1415","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp590","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"true","false",NA,"false","sp590","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4833","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp4833","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4833","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4833","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp3539","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp3539","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2017","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3185","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp3185","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2031","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp105","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp592","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp592","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp592","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"true","false",NA,"false","sp4038","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp2635","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp3163","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp1392","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp4154","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"true","false",NA,"false","sp3405","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp3405","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp4102","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp4102","Brazilian Woods database"
9,NA,"true","false",NA,"false","sp1856","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp2380","Sistema Nacional de Informações Florestais"
9,NA,"true","false",NA,"false","sp2380","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,NA,"false","true",NA,"false","sp174","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp181","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp220","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp220","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp247","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp247","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4664","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4664","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4664","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp589","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp589","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp589","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp628","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp776","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp776","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp945","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp945","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp953","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp953","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp961","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp961","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp981","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp981","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp1019","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp1323","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp1389","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp1389","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp1389","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp2123","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp2123","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp2128","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp2381","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp2381","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp2431","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3216","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3278","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3302","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3347","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3535","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3699","Carvalho, P.E.R. (1998). Especies nativas para fins produtivos. Seminário sobre especies não tradicionais. Curitiba."
9,NA,"false","true",NA,"false","sp3699","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3699","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp3843","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3843","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3848","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3858","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3864","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3901","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp3901","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp3911","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4240","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4470","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4470","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp4470","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4470","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4493","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp4934","Brazilian Woods database"
9,NA,"false","true",NA,"false","sp227","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp244","Sistema Nacional de Informações Florestais"
9,NA,"false","true",NA,"false","sp254","Sistema Nacional de Informações Florestais"
