"UTEndUse.UTEndUseSubfield.UTEndUseLookup","UTEndUse.UTEndUseSubfield.UTEndUseName","UTEndUse.UTEndUseSubfield.international","UTEndUse.UTEndUseSubfield.national","UTEndUse.UTEndUseSubfield.other","UTEndUse.UTEndUseSubfield.subsistence","internal_taxon_id","source"
13,"Pets/display animals, horticulture","false","true","","false","sp2001","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,"Construction or structural materials","true","false","","false","sp2001","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","true","false","","false","sp2001","Agroforestree database: This database It is intended to help field workers and researchers in selecting appropriate species for agroforestry systems and technologies. This project has been funded by the British Department for International Development (DFID, the European Union and the World Agroforestry Centre (ICRAF)."
9,"Construction or structural materials","false","true","","false","sp2001","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp2001","Sistema Nacional de Informações Florestais"
13,"Pets/display animals, horticulture","false","true","","false","sp2237","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,"Construction or structural materials","true","false","","false","sp2237","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,"Pets/display animals, horticulture","false","true","","false","sp2254","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
13,"Pets/display animals, horticulture","false","true","","false","sp3616","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
13,"Pets/display animals, horticulture","false","true","","false","sp4607","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,"Construction or structural materials","false","true","","false","sp4607","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
13,"Pets/display animals, horticulture","false","true","","false","sp4614","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
13,"Pets/display animals, horticulture","false","true","","false","sp4899","Vieira, R.F.; Camillo, J.; Coradin, L. (Eds.) 2016. Espécies nativas da flora brasileira de valor econômico atual ou potencial: Plantas para o Futuro: Região Centro-Oeste / Ministério do Meio Ambiente: Brasília, DF. 1160 p."
9,"Construction or structural materials","false","true","","false","sp426","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp426","Sistema Nacional de Informações Florestais"
13,"Pets/display animals, horticulture","false","true","","false","sp426","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","true","false","","false","sp426","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,"Pets/display animals, horticulture","false","true","","false","sp1431","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp1431","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp3536","Brazilian Woods database"
9,"Construction or structural materials","false","true","","false","sp3536","Sistema Nacional de Informações Florestais"
13,"Pets/display animals, horticulture","false","true","","false","sp3536","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
9,"Construction or structural materials","false","true","","false","sp3536","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp3536","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
13,"Pets/display animals, horticulture","false","true","","false","sp4548","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
13,"Pets/display animals, horticulture","false","true","","false","sp4549","Coradin,L; Camillo,J.; Pareyn, F.G.C. (eds.) 2018. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro : região Nordeste. Ministério do Meio Ambiente, Brasília, DF. 1311 p."
13,"Pets/display animals, horticulture","false","false","","false","sp90","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp903","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp528","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp3752","RAFL"
13,"Pets/display animals, horticulture","false","false","","false","sp425","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp146","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp515","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp454","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp453","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp451","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp122","wikipedia"
13,"Pets/display animals, horticulture","false","false","","false","sp423","wikipedia"
9,"Construction or structural materials","false","true","","false","sp2561","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp2561","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","false","","false","sp2561","wikipedia"
9,"Construction or structural materials","false","true","","false","sp2561","Brazilian Woods database"
5,"Manufacturing chemicals","false","false","","false","sp2561","wikipedia"
9,"Construction or structural materials","false","true","","false","sp3361","LORENZI, H. 1992. Árvores brasileiras: manual de identificação e cultivo de plantas arbóreas nativas do Brasil, Vol. 1. Editora Plantarum, Nova Odessa. 384p."
9,"Construction or structural materials","true","false","","false","sp3361","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp3361","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp224","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","true","false","","false","sp224","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp224","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","false","true","","false","sp224","Brazilian Woods database"
9,"Construction or structural materials","true","false","","false","sp252","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
9,"Construction or structural materials","false","true","","false","sp252","Sistema Nacional de Informações Florestais"
9,"Construction or structural materials","false","true","","false","sp252","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","false","true","","false","sp271","Coradin, L; Siminski, A.; Reis, A. (eds.) 2011. Espécies nativas da flora brasileira de valor econômico atual ou potencial: plantas para o futuro – Região Sul. – Brasília: MMA. 934p."
9,"Construction or structural materials","true","false","","false","sp349","Mark, J., Newton, A.C, Oldfield, S. & Rivers, M. (2014). The International Timber Trade: A Working List of Commercial Timber Tree Species.  Botanic Gardens Conservation International, Richmond, UK. 56p."
