"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"TS","Tree - small","sp3476"
"SL","Shrub - large","sp3477"
"SL","Shrub - large","sp3478"
"SL","Shrub - large","sp3479"
"SL","Shrub - large","sp3480"
"SL","Shrub - large","sp3481"
"SL","Shrub - large","sp3482"
"TS","Tree - small","sp3483"
"SL","Shrub - large","sp3484"
"TS","Tree - small","sp3485"
"TS","Tree - small","sp3486"
"SL","Shrub - large","sp3487"
"SL","Shrub - large","sp3488"
"SL","Shrub - large","sp3489"
"SL","Shrub - large","sp3490"
"SL","Shrub - large","sp3491"
"TS","Tree - small","sp3492"
"TS","Tree - small","sp3493"
"SL","Shrub - large","sp3494"
"TS","Tree - small","sp3495"
"SL","Shrub - large","sp3496"
"SL","Shrub - large","sp3497"
"SL","Shrub - large","sp3498"
"TS","Tree - small","sp3499"
"TL","Tree - large","sp3500"
"TS","Tree - small","sp3501"
"SL","Shrub - large","sp3502"
"TS","Tree - small","sp3503"
"SL","Shrub - large","sp3504"
"TL","Tree - large","sp3505"
"TS","Tree - small","sp3506"
"SL","Shrub - large","sp3507"
"SL","Shrub - large","sp3508"
"SL","Shrub - large","sp3509"
"SL","Shrub - large","sp3510"
"SL","Shrub - large","sp3511"
"SL","Shrub - large","sp3512"
"SL","Shrub - large","sp3513"
"TS","Tree - small","sp3514"
"TL","Tree - large","sp3515"
"TL","Tree - large","sp3516"
"SL","Shrub - large","sp3517"
"SL","Shrub - large","sp3518"
"SL","Shrub - large","sp3519"
"SL","Shrub - large","sp3520"
"TS","Tree - small","sp3521"
"TL","Tree - large","sp3522"
"TL","Tree - large","sp3523"
"TL","Tree - large","sp3524"
"TL","Tree - large","sp3525"
"TS","Tree - small","sp3526"
"TL","Tree - large","sp3527"
"TL","Tree - large","sp3528"
"TL","Tree - large","sp3529"
"TL","Tree - large","sp3530"
"TL","Tree - large","sp3531"
"TS","Tree - small","sp3532"
"TL","Tree - large","sp3533"
"TL","Tree - large","sp3534"
"TL","Tree - large","sp3535"
"TL","Tree - large","sp3536"
"TL","Tree - large","sp3537"
"TL","Tree - large","sp3538"
"TL","Tree - large","sp3539"
"TS","Tree - small","sp3540"
"TL","Tree - large","sp3541"
"TS","Tree - small","sp3542"
"TS","Tree - small","sp3543"
"T","Tree - size unknown","sp3544"
"SL","Shrub - large","sp3545"
"TS","Tree - small","sp3546"
"TS","Tree - small","sp3547"
"TS","Tree - small","sp3548"
"TS","Tree - small","sp3549"
"T","Tree - size unknown","sp3550"
"TS","Tree - small","sp3551"
"TS","Tree - small","sp3552"
"SL","Shrub - large","sp3553"
"TS","Tree - small","sp3554"
"TS","Tree - small","sp3555"
"SL","Shrub - large","sp3556"
"T","Tree - size unknown","sp3557"
"SL","Shrub - large","sp3558"
"TS","Tree - small","sp3559"
"TS","Tree - small","sp3560"
"TS","Tree - small","sp3561"
"TS","Tree - small","sp3562"
"TL","Tree - large","sp3563"
"TS","Tree - small","sp3564"
"SL","Shrub - large","sp3565"
"TL","Tree - large","sp3566"
"TL","Tree - large","sp3567"
"TL","Tree - large","sp3568"
"TL","Tree - large","sp3569"
"TL","Tree - large","sp3570"
"TL","Tree - large","sp3571"
"TL","Tree - large","sp3572"
"TL","Tree - large","sp3573"
"TS","Tree - small","sp3574"
"TL","Tree - large","sp3575"
"TL","Tree - large","sp3576"
"TS","Tree - small","sp3577"
"TL","Tree - large","sp3578"
"TS","Tree - small","sp3579"
"TS","Tree - small","sp3580"
"ST","Succulent - tree","sp3581"
"ST","Succulent - tree","sp3582"
"ST","Succulent - tree","sp3583"
"ST","Succulent - tree","sp3584"
"ST","Succulent - tree","sp3585"
"ST","Succulent - tree","sp3586"
"SL","Shrub - large","sp3587"
"TL","Tree - large","sp3588"
"T","Tree - size unknown","sp3589"
"TS","Tree - small","sp3590"
"TS","Tree - small","sp3591"
"TL","Tree - large","sp3592"
"TS","Tree - small","sp3593"
"TL","Tree - large","sp3594"
"TS","Tree - small","sp3595"
"TS","Tree - small","sp3596"
"TS","Tree - small","sp3597"
"TS","Tree - small","sp3598"
"TS","Tree - small","sp3599"
"TS","Tree - small","sp3600"
"TL","Tree - large","sp3601"
"TL","Tree - large","sp3602"
"T","Tree - size unknown","sp3603"
"SL","Shrub - large","sp3604"
"TS","Tree - small","sp3605"
"TS","Tree - small","sp3606"
"SL","Shrub - large","sp3607"
"TS","Tree - small","sp3608"
"TS","Tree - small","sp3609"
"TS","Tree - small","sp3610"
"TS","Tree - small","sp3611"
"TS","Tree - small","sp3612"
"SL","Shrub - large","sp3613"
"TS","Tree - small","sp3614"
"TL","Tree - large","sp3615"
"TS","Tree - small","sp3616"
"TL","Tree - large","sp3617"
"TL","Tree - large","sp3618"
"SL","Shrub - large","sp3619"
"SL","Shrub - large","sp3620"
"TS","Tree - small","sp3621"
"TS","Tree - small","sp3622"
"SL","Shrub - large","sp3623"
"TS","Tree - small","sp3624"
"TS","Tree - small","sp3625"
"TS","Tree - small","sp3626"
"TS","Tree - small","sp3627"
"TS","Tree - small","sp3628"
"TL","Tree - large","sp3629"
"TS","Tree - small","sp3630"
"TS","Tree - small","sp3631"
"TL","Tree - large","sp3632"
"TS","Tree - small","sp3633"
"TS","Tree - small","sp3634"
"TS","Tree - small","sp3635"
"TS","Tree - small","sp3636"
"TL","Tree - large","sp3637"
"TL","Tree - large","sp3638"
"TS","Tree - small","sp3639"
"TS","Tree - small","sp3640"
"SL","Shrub - large","sp3641"
"TS","Tree - small","sp3642"
"ST","Succulent - tree","sp3643"
"ST","Succulent - tree","sp3644"
"ST","Succulent - tree","sp3645"
"ST","Succulent - tree","sp3646"
"ST","Succulent - tree","sp3647"
"ST","Succulent - tree","sp3648"
"ST","Succulent - tree","sp3649"
"ST","Succulent - tree","sp3650"
"ST","Succulent - tree","sp3651"
"TL","Tree - large","sp3652"
"TS","Tree - small","sp3653"
"SL","Shrub - large","sp3654"
"TS","Tree - small","sp3655"
"SL","Shrub - large","sp3656"
"TS","Tree - small","sp3657"
"SL","Shrub - large","sp3658"
"SL","Shrub - large","sp3659"
"TS","Tree - small","sp3660"
"TS","Tree - small","sp3661"
"TL","Tree - large","sp3662"
"SL","Shrub - large","sp3663"
"SL","Shrub - large","sp3664"
"SL","Shrub - large","sp3665"
"SL","Shrub - large","sp3666"
"SL","Shrub - large","sp3667"
"TS","Tree - small","sp3668"
"TS","Tree - small","sp3669"
"SL","Shrub - large","sp3670"
"TS","Tree - small","sp3671"
"SL","Shrub - large","sp3672"
"SL","Shrub - large","sp3673"
"SL","Shrub - large","sp3674"
"SL","Shrub - large","sp3675"
"SL","Shrub - large","sp3676"
"SL","Shrub - large","sp3677"
"TS","Tree - small","sp3678"
"SL","Shrub - large","sp3679"
"SL","Shrub - large","sp3680"
"SL","Shrub - large","sp3681"
"SL","Shrub - large","sp3682"
"SL","Shrub - large","sp3683"
"SL","Shrub - large","sp3684"
"SL","Shrub - large","sp3685"
"TS","Tree - small","sp3686"
"SL","Shrub - large","sp3687"
"SL","Shrub - large","sp3688"
"SL","Shrub - large","sp3689"
"SL","Shrub - large","sp3690"
"SL","Shrub - large","sp3691"
"SL","Shrub - large","sp3692"
"SL","Shrub - large","sp3693"
"TS","Tree - small","sp3694"
"TS","Tree - small","sp3695"
"SL","Shrub - large","sp3696"
"SL","Shrub - large","sp3697"
"SL","Shrub - large","sp3698"
"TL","Tree - large","sp3699"
"SL","Shrub - large","sp3700"
"TS","Tree - small","sp3701"
"TL","Tree - large","sp3702"
"TS","Tree - small","sp3703"
"SL","Shrub - large","sp3704"
"TL","Tree - large","sp3705"
"TL","Tree - large","sp3706"
"TS","Tree - small","sp3707"
"SL","Shrub - large","sp3708"
"T","Tree - size unknown","sp3709"
"TL","Tree - large","sp3710"
"SL","Shrub - large","sp3711"
"TS","Tree - small","sp3712"
"TS","Tree - small","sp3713"
"TL","Tree - large","sp3714"
"TS","Tree - small","sp3715"
"TS","Tree - small","sp3716"
"TS","Tree - small","sp3717"
"SL","Shrub - large","sp3718"
"TL","Tree - large","sp3719"
"TL","Tree - large","sp3720"
"TS","Tree - small","sp3721"
"TS","Tree - small","sp3722"
"TL","Tree - large","sp3723"
"TS","Tree - small","sp3724"
"TL","Tree - large","sp3725"
"TL","Tree - large","sp3726"
"TL","Tree - large","sp3727"
"TL","Tree - large","sp3728"
"TL","Tree - large","sp3729"
"TL","Tree - large","sp3730"
"TS","Tree - small","sp3731"
"TL","Tree - large","sp3732"
"TS","Tree - small","sp3733"
"SL","Shrub - large","sp3734"
"TL","Tree - large","sp3735"
"TS","Tree - small","sp3736"
"SL","Shrub - large","sp3737"
"TS","Tree - small","sp3738"
"TS","Tree - small","sp3739"
"TL","Tree - large","sp3740"
"TS","Tree - small","sp3741"
"SL","Shrub - large","sp3742"
"TS","Tree - small","sp3743"
"SL","Shrub - large","sp3744"
"TS","Tree - small","sp3745"
"TL","Tree - large","sp3746"
"TS","Tree - small","sp3747"
"TS","Tree - small","sp3748"
"SL","Shrub - large","sp3749"
"T","Tree - size unknown","sp3750"
"TS","Tree - small","sp3751"
"SL","Shrub - large","sp3752"
"TS","Tree - small","sp3753"
"SL","Shrub - large","sp3754"
"SL","Shrub - large","sp3755"
"SL","Shrub - large","sp3756"
"TS","Tree - small","sp3757"
"TS","Tree - small","sp3758"
"TL","Tree - large","sp3759"
"SL","Shrub - large","sp3760"
"TS","Tree - small","sp3761"
"TL","Tree - large","sp3762"
"SL","Shrub - large","sp3763"
"SL","Shrub - large","sp3764"
"SL","Shrub - large","sp3765"
"TS","Tree - small","sp3766"
"SL","Shrub - large","sp3767"
"TL","Tree - large","sp3768"
"TS","Tree - small","sp3769"
"TS","Tree - small","sp3770"
"T","Tree - size unknown","sp3771"
"TS","Tree - small","sp3772"
"TS","Tree - small","sp3773"
"SL","Shrub - large","sp3774"
"SL","Shrub - large","sp3775"
"TS","Tree - small","sp3776"
"TL","Tree - large","sp3777"
"TS","Tree - small","sp3778"
"TS","Tree - small","sp3779"
"TS","Tree - small","sp3780"
"TS","Tree - small","sp3781"
"TS","Tree - small","sp3782"
"SL","Shrub - large","sp3783"
"TL","Tree - large","sp3784"
"TL","Tree - large","sp3785"
"SL","Shrub - large","sp3786"
"TS","Tree - small","sp3787"
"TS","Tree - small","sp3788"
"TS","Tree - small","sp3789"
"TS","Tree - small","sp3790"
"TS","Tree - small","sp3791"
"TL","Tree - large","sp3792"
"TS","Tree - small","sp3793"
"TS","Tree - small","sp3794"
"TS","Tree - small","sp3795"
"TS","Tree - small","sp3796"
"TL","Tree - large","sp3797"
"TS","Tree - small","sp3798"
"TS","Tree - small","sp3799"
"TL","Tree - large","sp3800"
"TL","Tree - large","sp3801"
"T","Tree - size unknown","sp3802"
"SL","Shrub - large","sp3803"
"TS","Tree - small","sp3804"
"TS","Tree - small","sp3805"
"SL","Shrub - large","sp3806"
"TS","Tree - small","sp3807"
"SL","Shrub - large","sp3808"
"TL","Tree - large","sp3809"
"TL","Tree - large","sp3810"
"TL","Tree - large","sp3811"
"TS","Tree - small","sp3812"
"TS","Tree - small","sp3813"
"TS","Tree - small","sp3814"
"TL","Tree - large","sp3815"
"TS","Tree - small","sp3816"
"TS","Tree - small","sp3817"
"TS","Tree - small","sp3818"
"TL","Tree - large","sp3819"
"SL","Shrub - large","sp3820"
"TS","Tree - small","sp3821"
"TL","Tree - large","sp3822"
"TS","Tree - small","sp3823"
"TS","Tree - small","sp3824"
"TL","Tree - large","sp3825"
"TS","Tree - small","sp3826"
"TS","Tree - small","sp3827"
"TS","Tree - small","sp3828"
"TL","Tree - large","sp3829"
"TL","Tree - large","sp3830"
"TL","Tree - large","sp3831"
"TL","Tree - large","sp3832"
"TL","Tree - large","sp3833"
"TS","Tree - small","sp3834"
"TS","Tree - small","sp3835"
"TL","Tree - large","sp3836"
"TL","Tree - large","sp3837"
"TL","Tree - large","sp3838"
"TL","Tree - large","sp3839"
"TL","Tree - large","sp3840"
"TL","Tree - large","sp3841"
"TL","Tree - large","sp3842"
"TL","Tree - large","sp3843"
"TL","Tree - large","sp3844"
"TS","Tree - small","sp3845"
"TL","Tree - large","sp3846"
"TL","Tree - large","sp3847"
"TL","Tree - large","sp3848"
"TL","Tree - large","sp3849"
"TL","Tree - large","sp3850"
"TL","Tree - large","sp3851"
"TL","Tree - large","sp3852"
"TL","Tree - large","sp3853"
"TL","Tree - large","sp3854"
"TL","Tree - large","sp3855"
"TL","Tree - large","sp3856"
"TL","Tree - large","sp3857"
"TL","Tree - large","sp3858"
"TL","Tree - large","sp3859"
"TL","Tree - large","sp3860"
"TL","Tree - large","sp3861"
"TL","Tree - large","sp3862"
"TL","Tree - large","sp3863"
"TL","Tree - large","sp3864"
"TS","Tree - small","sp3865"
"TL","Tree - large","sp3866"
"TL","Tree - large","sp3867"
"TL","Tree - large","sp3868"
"TL","Tree - large","sp3869"
"TL","Tree - large","sp3870"
"TL","Tree - large","sp3871"
"TL","Tree - large","sp3872"
"T","Tree - size unknown","sp3873"
"TL","Tree - large","sp3874"
"SL","Shrub - large","sp3875"
"SL","Shrub - large","sp3876"
"T","Tree - size unknown","sp3877"
"TL","Tree - large","sp3878"
"TS","Tree - small","sp3879"
"TL","Tree - large","sp3880"
"TL","Tree - large","sp3881"
"TL","Tree - large","sp3882"
"TL","Tree - large","sp3883"
"TL","Tree - large","sp3884"
"TL","Tree - large","sp3885"
"TS","Tree - small","sp3886"
"ST","Succulent - tree","sp3887"
"T","Tree - size unknown","sp3888"
"TS","Tree - small","sp3889"
"TS","Tree - small","sp3890"
"TL","Tree - large","sp3891"
"TL","Tree - large","sp3892"
"TL","Tree - large","sp3893"
"TL","Tree - large","sp3894"
"TL","Tree - large","sp3895"
"TL","Tree - large","sp3896"
"TL","Tree - large","sp3897"
"TL","Tree - large","sp3898"
"TS","Tree - small","sp3899"
"TL","Tree - large","sp3900"
"TL","Tree - large","sp3901"
"TL","Tree - large","sp3902"
"TL","Tree - large","sp3903"
"T","Tree - size unknown","sp3904"
"TS","Tree - small","sp3905"
"TS","Tree - small","sp3906"
"TL","Tree - large","sp3907"
"TL","Tree - large","sp3908"
"TL","Tree - large","sp3909"
"TL","Tree - large","sp3910"
"TL","Tree - large","sp3911"
"TL","Tree - large","sp3912"
"TL","Tree - large","sp3913"
"TL","Tree - large","sp3914"
"TS","Tree - small","sp3915"
"TL","Tree - large","sp3916"
"TS","Tree - small","sp3917"
"TS","Tree - small","sp3918"
"TL","Tree - large","sp3919"
"SL","Shrub - large","sp3920"
"TL","Tree - large","sp3921"
"TL","Tree - large","sp3922"
"TS","Tree - small","sp3923"
"TS","Tree - small","sp3924"
"T","Tree - size unknown","sp3925"
"TS","Tree - small","sp3926"
"TS","Tree - small","sp3927"
"TS","Tree - small","sp3928"
"TL","Tree - large","sp3929"
"TL","Tree - large","sp3930"
"TL","Tree - large","sp3931"
"TL","Tree - large","sp3932"
"TL","Tree - large","sp3933"
"TS","Tree - small","sp3934"
"TS","Tree - small","sp3935"
"TL","Tree - large","sp3936"
"TL","Tree - large","sp3937"
"TL","Tree - large","sp3938"
"TL","Tree - large","sp3939"
"TL","Tree - large","sp3940"
"TL","Tree - large","sp3941"
"TL","Tree - large","sp3942"
"TL","Tree - large","sp3943"
"TS","Tree - small","sp3944"
"TS","Tree - small","sp3945"
"SL","Shrub - large","sp3946"
"TS","Tree - small","sp3947"
"SL","Shrub - large","sp3948"
"TL","Tree - large","sp3949"
"SL","Shrub - large","sp3950"
"SL","Shrub - large","sp3951"
"SL","Shrub - large","sp3952"
"TL","Tree - large","sp3953"
"SL","Shrub - large","sp3954"
"SL","Shrub - large","sp3955"
"SL","Shrub - large","sp3956"
"SL","Shrub - large","sp3957"
"TS","Tree - small","sp3958"
"TS","Tree - small","sp3959"
"TS","Tree - small","sp3960"
"SL","Shrub - large","sp3961"
"TL","Tree - large","sp3962"
"TL","Tree - large","sp3963"
"TS","Tree - small","sp3964"
"SL","Shrub - large","sp3965"
"SL","Shrub - large","sp3966"
"SL","Shrub - large","sp3967"
"SL","Shrub - large","sp3968"
"SL","Shrub - large","sp3969"
"TS","Tree - small","sp3970"
"TS","Tree - small","sp3971"
"TL","Tree - large","sp3972"
"SL","Shrub - large","sp3973"
"TS","Tree - small","sp3974"
"T","Tree - size unknown","sp3975"
"TS","Tree - small","sp3976"
"SL","Shrub - large","sp3977"
"TS","Tree - small","sp3978"
"TS","Tree - small","sp3979"
"SL","Shrub - large","sp3980"
"TS","Tree - small","sp3981"
"SL","Shrub - large","sp3982"
"SL","Shrub - large","sp3983"
"TL","Tree - large","sp3984"
"TS","Tree - small","sp3985"
"SL","Shrub - large","sp3986"
"SL","Shrub - large","sp3987"
"SL","Shrub - large","sp3988"
"TS","Tree - small","sp3989"
"SL","Shrub - large","sp3990"
"SL","Shrub - large","sp3991"
"SL","Shrub - large","sp3992"
"SL","Shrub - large","sp3993"
"SL","Shrub - large","sp3994"
"SL","Shrub - large","sp3995"
"TS","Tree - small","sp3996"
"SL","Shrub - large","sp3997"
"SL","Shrub - large","sp3998"
"SL","Shrub - large","sp3999"
"SL","Shrub - large","sp4000"
"TL","Tree - large","sp4001"
"TS","Tree - small","sp4002"
"TL","Tree - large","sp4003"
"SL","Shrub - large","sp4004"
"SL","Shrub - large","sp4005"
"SL","Shrub - large","sp4006"
"SL","Shrub - large","sp4007"
"TS","Tree - small","sp4008"
"TS","Tree - small","sp4009"
"TS","Tree - small","sp4010"
"SL","Shrub - large","sp4011"
"TL","Tree - large","sp4012"
"SL","Shrub - large","sp4013"
"SL","Shrub - large","sp4014"
"SL","Shrub - large","sp4015"
"TS","Tree - small","sp4016"
"TL","Tree - large","sp4017"
"TS","Tree - small","sp4018"
"TS","Tree - small","sp4019"
"TS","Tree - small","sp4020"
"TL","Tree - large","sp4021"
"TL","Tree - large","sp4022"
"TL","Tree - large","sp4023"
"TL","Tree - large","sp4024"
"TL","Tree - large","sp4025"
"SL","Shrub - large","sp4026"
"TL","Tree - large","sp4027"
"TL","Tree - large","sp4028"
"TS","Tree - small","sp4029"
"TL","Tree - large","sp4030"
"TL","Tree - large","sp4031"
"TL","Tree - large","sp4032"
"TS","Tree - small","sp4033"
"SL","Shrub - large","sp4034"
"TL","Tree - large","sp4035"
"TL","Tree - large","sp4036"
"TL","Tree - large","sp4037"
"TS","Tree - small","sp4038"
"TS","Tree - small","sp4039"
"TL","Tree - large","sp4040"
"TL","Tree - large","sp4041"
"TL","Tree - large","sp4042"
"ST","Succulent - tree","sp4043"
"TS","Tree - small","sp4044"
"TL","Tree - large","sp4045"
"TL","Tree - large","sp4046"
"TL","Tree - large","sp4047"
"TL","Tree - large","sp4048"
"TS","Tree - small","sp4049"
"SL","Shrub - large","sp4050"
"TS","Tree - small","sp4051"
"TS","Tree - small","sp4052"
"TS","Tree - small","sp4053"
"TS","Tree - small","sp4054"
"TL","Tree - large","sp4055"
"TS","Tree - small","sp4056"
"SL","Shrub - large","sp4057"
"SL","Shrub - large","sp4058"
"TS","Tree - small","sp4059"
"TL","Tree - large","sp4060"
"TS","Tree - small","sp4061"
"TS","Tree - small","sp4062"
"SL","Shrub - large","sp4063"
"TS","Tree - small","sp4064"
"TS","Tree - small","sp4065"
"TS","Tree - small","sp4066"
"TS","Tree - small","sp4067"
"TL","Tree - large","sp4068"
"SL","Shrub - large","sp4069"
"TS","Tree - small","sp4070"
"TL","Tree - large","sp4071"
"SL","Shrub - large","sp4072"
"SL","Shrub - large","sp4073"
"TL","Tree - large","sp4074"
"TL","Tree - large","sp4075"
"TL","Tree - large","sp4076"
"TS","Tree - small","sp4077"
"TS","Tree - small","sp4078"
"TS","Tree - small","sp4079"
"TL","Tree - large","sp4080"
"TS","Tree - small","sp4081"
"SL","Shrub - large","sp4082"
"SL","Shrub - large","sp4083"
"TL","Tree - large","sp4084"
"SL","Shrub - large","sp4085"
"SL","Shrub - large","sp4086"
"SL","Shrub - large","sp4087"
"TL","Tree - large","sp4088"
"TL","Tree - large","sp4089"
"TL","Tree - large","sp4090"
"SL","Shrub - large","sp4091"
"TS","Tree - small","sp4092"
"TL","Tree - large","sp4093"
"SL","Shrub - large","sp4094"
"TS","Tree - small","sp4095"
"TL","Tree - large","sp4096"
"TS","Tree - small","sp4097"
"TL","Tree - large","sp4098"
"TS","Tree - small","sp4099"
"TL","Tree - large","sp4100"
"TL","Tree - large","sp4101"
"TL","Tree - large","sp4102"
"TS","Tree - small","sp4103"
"TL","Tree - large","sp4104"
"TL","Tree - large","sp4105"
"SL","Shrub - large","sp4106"
"SL","Shrub - large","sp4107"
"SL","Shrub - large","sp4108"
"SL","Shrub - large","sp4109"
"SL","Shrub - large","sp4110"
"TS","Tree - small","sp4111"
"T","Tree - size unknown","sp4112"
"SL","Shrub - large","sp4113"
"TS","Tree - small","sp4114"
"SL","Shrub - large","sp4115"
"TS","Tree - small","sp4116"
"TS","Tree - small","sp4117"
"SL","Shrub - large","sp4118"
"SL","Shrub - large","sp4119"
"TS","Tree - small","sp4120"
"T","Tree - size unknown","sp4121"
"SL","Shrub - large","sp4122"
"SL","Shrub - large","sp4123"
"TS","Tree - small","sp4124"
"TS","Tree - small","sp4125"
"TS","Tree - small","sp4126"
"TS","Tree - small","sp4127"
"SL","Shrub - large","sp4128"
"TS","Tree - small","sp4129"
"TS","Tree - small","sp4130"
"SL","Shrub - large","sp4131"
"SL","Shrub - large","sp4132"
"SL","Shrub - large","sp4133"
"TS","Tree - small","sp4134"
"TL","Tree - large","sp4135"
"TS","Tree - small","sp4136"
"SL","Shrub - large","sp4137"
"SL","Shrub - large","sp4138"
"TS","Tree - small","sp4139"
"TS","Tree - small","sp4140"
"TS","Tree - small","sp4141"
"TS","Tree - small","sp4142"
"TL","Tree - large","sp4143"
"TL","Tree - large","sp4144"
"TL","Tree - large","sp4145"
"TL","Tree - large","sp4146"
"TS","Tree - small","sp4147"
"TS","Tree - small","sp4148"
"TS","Tree - small","sp4149"
"TL","Tree - large","sp4150"
"TS","Tree - small","sp4151"
"TS","Tree - small","sp4152"
"SL","Shrub - large","sp4153"
"TL","Tree - large","sp4154"
"TL","Tree - large","sp4155"
"SL","Shrub - large","sp4156"
"TL","Tree - large","sp4157"
"TS","Tree - small","sp4158"
"TS","Tree - small","sp4159"
"TS","Tree - small","sp4160"
"TS","Tree - small","sp4161"
"TL","Tree - large","sp4162"
"TS","Tree - small","sp4163"
"TS","Tree - small","sp4164"
"SL","Shrub - large","sp4165"
"TL","Tree - large","sp4166"
"TL","Tree - large","sp4167"
"TS","Tree - small","sp4168"
"TL","Tree - large","sp4169"
"TS","Tree - small","sp4170"
"TL","Tree - large","sp4171"
"TL","Tree - large","sp4172"
"TS","Tree - small","sp4173"
"TL","Tree - large","sp4174"
"TS","Tree - small","sp4175"
"TL","Tree - large","sp4176"
"TL","Tree - large","sp4177"
"TS","Tree - small","sp4178"
"TL","Tree - large","sp4179"
"TL","Tree - large","sp4180"
"TL","Tree - large","sp4181"
"TS","Tree - small","sp4182"
"TS","Tree - small","sp4183"
"TL","Tree - large","sp4184"
"TS","Tree - small","sp4185"
"SL","Shrub - large","sp4186"
"TS","Tree - small","sp4187"
"TS","Tree - small","sp4188"
"TS","Tree - small","sp4189"
"TS","Tree - small","sp4190"
"T","Tree - size unknown","sp4191"
"T","Tree - size unknown","sp4192"
"TL","Tree - large","sp4193"
"SL","Shrub - large","sp4194"
"TL","Tree - large","sp4195"
"TL","Tree - large","sp4196"
"TL","Tree - large","sp4197"
"TS","Tree - small","sp4198"
"SL","Shrub - large","sp4199"
"TL","Tree - large","sp4200"
"T","Tree - size unknown","sp4201"
"SL","Shrub - large","sp4202"
"SL","Shrub - large","sp4203"
"SL","Shrub - large","sp4204"
"TL","Tree - large","sp4205"
"TL","Tree - large","sp4206"
"TL","Tree - large","sp4207"
"SL","Shrub - large","sp4208"
"TS","Tree - small","sp4209"
"TS","Tree - small","sp4210"
"TL","Tree - large","sp4211"
"TL","Tree - large","sp4212"
"TL","Tree - large","sp4213"
"T","Tree - size unknown","sp4214"
"TL","Tree - large","sp4215"
"TS","Tree - small","sp4216"
"TS","Tree - small","sp4217"
"TS","Tree - small","sp4218"
"TS","Tree - small","sp4219"
"TL","Tree - large","sp4220"
"SL","Shrub - large","sp4221"
"TS","Tree - small","sp4222"
"T","Tree - size unknown","sp4223"
"TS","Tree - small","sp4224"
"TS","Tree - small","sp4225"
"TL","Tree - large","sp4226"
"TS","Tree - small","sp4227"
"TS","Tree - small","sp4228"
"TL","Tree - large","sp4229"
"TS","Tree - small","sp4230"
"TS","Tree - small","sp4231"
"TS","Tree - small","sp4232"
"TS","Tree - small","sp4233"
"T","Tree - size unknown","sp4234"
"TS","Tree - small","sp4235"
"SL","Shrub - large","sp4236"
"TS","Tree - small","sp4237"
"SL","Shrub - large","sp4238"
"TS","Tree - small","sp4239"
"TL","Tree - large","sp4240"
"SL","Shrub - large","sp4241"
"TL","Tree - large","sp4242"
"T","Tree - size unknown","sp4243"
"TS","Tree - small","sp4244"
"SL","Shrub - large","sp4245"
"TS","Tree - small","sp4246"
"SL","Shrub - large","sp4247"
"SL","Shrub - large","sp4248"
"TS","Tree - small","sp4249"
"SL","Shrub - large","sp4250"
"TS","Tree - small","sp4251"
"SL","Shrub - large","sp4252"
"SL","Shrub - large","sp4253"
"SL","Shrub - large","sp4254"
"TS","Tree - small","sp4255"
"TL","Tree - large","sp4256"
"T","Tree - size unknown","sp4257"
"SL","Shrub - large","sp4258"
"TS","Tree - small","sp4259"
"SL","Shrub - large","sp4260"
"SL","Shrub - large","sp4261"
"SL","Shrub - large","sp4262"
"TS","Tree - small","sp4263"
"TS","Tree - small","sp4264"
"TS","Tree - small","sp4265"
"TL","Tree - large","sp4266"
"TS","Tree - small","sp4267"
"SL","Shrub - large","sp4268"
"SL","Shrub - large","sp4269"
"TS","Tree - small","sp4270"
"TS","Tree - small","sp4271"
"SL","Shrub - large","sp4272"
"TS","Tree - small","sp4273"
"TS","Tree - small","sp4274"
"TS","Tree - small","sp4275"
"SL","Shrub - large","sp4276"
"SL","Shrub - large","sp4277"
"TS","Tree - small","sp4278"
"TS","Tree - small","sp4279"
"TS","Tree - small","sp4280"
"SL","Shrub - large","sp4281"
"SL","Shrub - large","sp4282"
"SL","Shrub - large","sp4283"
"SL","Shrub - large","sp4284"
"TS","Tree - small","sp4285"
"TS","Tree - small","sp4286"
"TL","Tree - large","sp4287"
"TL","Tree - large","sp4288"
"TL","Tree - large","sp4289"
"TL","Tree - large","sp4290"
"TS","Tree - small","sp4291"
"TL","Tree - large","sp4292"
"TL","Tree - large","sp4293"
"TS","Tree - small","sp4294"
"TL","Tree - large","sp4295"
"TS","Tree - small","sp4296"
"TL","Tree - large","sp4297"
"TS","Tree - small","sp4298"
"TS","Tree - small","sp4299"
"TL","Tree - large","sp4300"
"TL","Tree - large","sp4301"
"TS","Tree - small","sp4302"
"TS","Tree - small","sp4303"
"TS","Tree - small","sp4304"
"TS","Tree - small","sp4305"
"TL","Tree - large","sp4306"
"TL","Tree - large","sp4307"
"TL","Tree - large","sp4308"
"TL","Tree - large","sp4309"
"TS","Tree - small","sp4310"
"TL","Tree - large","sp4311"
"TL","Tree - large","sp4312"
"TS","Tree - small","sp4313"
"TL","Tree - large","sp4314"
"SL","Shrub - large","sp4315"
"TL","Tree - large","sp4316"
"TS","Tree - small","sp4317"
"TL","Tree - large","sp4318"
"TL","Tree - large","sp4319"
"TS","Tree - small","sp4320"
"TS","Tree - small","sp4321"
"TL","Tree - large","sp4322"
"TS","Tree - small","sp4323"
"TL","Tree - large","sp4324"
"TL","Tree - large","sp4325"
