"PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsLookup","PlantGrowthForms.PlantGrowthFormsSubfield.PlantGrowthFormsName","internal_taxon_id"
"T","Tree - size unknown","sp3470"
"TS","Tree - small","sp3471"
"TL","Tree - large","sp3472"
"TS","Tree - small","sp3473"
"TL","Tree - large","sp3474"
"TS","Tree - small","sp3475"
"TS","Tree - small","sp3476"
"SL","Shrub - large","sp3477"
"TL","Tree - large","sp3478"
"SL","Shrub - large","sp3479"
"SL","Shrub - large","sp3480"
"SL","Shrub - large","sp3481"
"SL","Shrub - large","sp3482"
"SL","Shrub - large","sp3483"
"SL","Shrub - large","sp3484"
"SL","Shrub - large","sp3485"
"TS","Tree - small","sp3486"
"SL","Shrub - large","sp3487"
"TS","Tree - small","sp3488"
"TS","Tree - small","sp3489"
"SL","Shrub - large","sp3490"
"SL","Shrub - large","sp3491"
"SL","Shrub - large","sp3492"
"SL","Shrub - large","sp3493"
"SL","Shrub - large","sp3494"
"TS","Tree - small","sp3495"
"SL","Shrub - large","sp3496"
"SL","Shrub - large","sp3497"
"TS","Tree - small","sp3498"
"TS","Tree - small","sp3499"
"SL","Shrub - large","sp3500"
"SL","Shrub - large","sp3501"
"SL","Shrub - large","sp3502"
"SL","Shrub - large","sp3503"
"SL","Shrub - large","sp3504"
"TS","Tree - small","sp3505"
"TS","Tree - small","sp3506"
"SL","Shrub - large","sp3507"
"TS","Tree - small","sp3508"
"SL","Shrub - large","sp3509"
"SL","Shrub - large","sp3510"
"SL","Shrub - large","sp3511"
"TS","Tree - small","sp3512"
"SL","Shrub - large","sp3513"
"TS","Tree - small","sp3514"
"SL","Shrub - large","sp3515"
"TS","Tree - small","sp3516"
"SL","Shrub - large","sp3517"
"SL","Shrub - large","sp3518"
"SL","Shrub - large","sp3519"
"SL","Shrub - large","sp3520"
"SL","Shrub - large","sp3521"
"SL","Shrub - large","sp3522"
"SL","Shrub - large","sp3523"
"SL","Shrub - large","sp3524"
"SL","Shrub - large","sp3525"
"TS","Tree - small","sp3526"
"TL","Tree - large","sp3527"
"TL","Tree - large","sp3528"
"SL","Shrub - large","sp3529"
"SL","Shrub - large","sp3530"
"SL","Shrub - large","sp3531"
"SL","Shrub - large","sp3532"
"TS","Tree - small","sp3533"
"TL","Tree - large","sp3534"
"TL","Tree - large","sp3535"
"TL","Tree - large","sp3536"
"TL","Tree - large","sp3537"
"TS","Tree - small","sp3538"
"TL","Tree - large","sp3539"
"TL","Tree - large","sp3540"
"TL","Tree - large","sp3541"
"TL","Tree - large","sp3542"
"TL","Tree - large","sp3543"
"TS","Tree - small","sp3544"
"TL","Tree - large","sp3545"
"TL","Tree - large","sp3546"
"TL","Tree - large","sp3547"
"TL","Tree - large","sp3548"
"TL","Tree - large","sp3549"
"TL","Tree - large","sp3550"
"TL","Tree - large","sp3551"
"TS","Tree - small","sp3552"
"TL","Tree - large","sp3553"
"TS","Tree - small","sp3554"
"TS","Tree - small","sp3555"
"T","Tree - size unknown","sp3556"
"SL","Shrub - large","sp3557"
"TS","Tree - small","sp3558"
"TS","Tree - small","sp3559"
"TS","Tree - small","sp3560"
"TS","Tree - small","sp3561"
"T","Tree - size unknown","sp3562"
"TS","Tree - small","sp3563"
"TS","Tree - small","sp3564"
"SL","Shrub - large","sp3565"
"TS","Tree - small","sp3566"
"TS","Tree - small","sp3567"
"SL","Shrub - large","sp3568"
"T","Tree - size unknown","sp3569"
"SL","Shrub - large","sp3570"
"TS","Tree - small","sp3571"
"TS","Tree - small","sp3572"
"TS","Tree - small","sp3573"
"TS","Tree - small","sp3574"
"TL","Tree - large","sp3575"
"TS","Tree - small","sp3576"
"SL","Shrub - large","sp3577"
"TL","Tree - large","sp3578"
"TL","Tree - large","sp3579"
"TL","Tree - large","sp3580"
"TL","Tree - large","sp3581"
"TL","Tree - large","sp3582"
"TL","Tree - large","sp3583"
"TL","Tree - large","sp3584"
"TL","Tree - large","sp3585"
"TS","Tree - small","sp3586"
"TL","Tree - large","sp3587"
"TL","Tree - large","sp3588"
"TS","Tree - small","sp3589"
"TL","Tree - large","sp3590"
"TS","Tree - small","sp3591"
"TS","Tree - small","sp3592"
"ST","Succulent - tree","sp3593"
"ST","Succulent - tree","sp3594"
"ST","Succulent - tree","sp3595"
"ST","Succulent - tree","sp3596"
"ST","Succulent - tree","sp3597"
"ST","Succulent - tree","sp3598"
"SL","Shrub - large","sp3599"
"TL","Tree - large","sp3600"
"T","Tree - size unknown","sp3601"
"TS","Tree - small","sp3602"
"TS","Tree - small","sp3603"
"TL","Tree - large","sp3604"
"TS","Tree - small","sp3605"
"TL","Tree - large","sp3606"
"TS","Tree - small","sp3607"
"TS","Tree - small","sp3608"
"TS","Tree - small","sp3609"
"TS","Tree - small","sp3610"
"TS","Tree - small","sp3611"
"TS","Tree - small","sp3612"
"TL","Tree - large","sp3613"
"TL","Tree - large","sp3614"
"T","Tree - size unknown","sp3615"
"SL","Shrub - large","sp3616"
"TS","Tree - small","sp3617"
"TS","Tree - small","sp3618"
NA,NA,"sp3619"
"TS","Tree - small","sp3620"
"TS","Tree - small","sp3621"
"TS","Tree - small","sp3622"
"TS","Tree - small","sp3623"
"TS","Tree - small","sp3624"
"SL","Shrub - large","sp3625"
"TS","Tree - small","sp3626"
"TL","Tree - large","sp3627"
"TS","Tree - small","sp3628"
"TL","Tree - large","sp3629"
"TL","Tree - large","sp3630"
"SL","Shrub - large","sp3631"
"SL","Shrub - large","sp3632"
"TS","Tree - small","sp3633"
"TS","Tree - small","sp3634"
"SL","Shrub - large","sp3635"
"TS","Tree - small","sp3636"
"TS","Tree - small","sp3637"
"TS","Tree - small","sp3638"
"TS","Tree - small","sp3639"
"TS","Tree - small","sp3640"
"TL","Tree - large","sp3641"
"TS","Tree - small","sp3642"
"TS","Tree - small","sp3643"
"TL","Tree - large","sp3644"
"TS","Tree - small","sp3645"
"TS","Tree - small","sp3646"
"TS","Tree - small","sp3647"
"TS","Tree - small","sp3648"
"TL","Tree - large","sp3649"
"TL","Tree - large","sp3650"
"TS","Tree - small","sp3651"
"TS","Tree - small","sp3652"
"SL","Shrub - large","sp3653"
"TS","Tree - small","sp3654"
"ST","Succulent - tree","sp3655"
"ST","Succulent - tree","sp3656"
"ST","Succulent - tree","sp3657"
"ST","Succulent - tree","sp3658"
"ST","Succulent - tree","sp3659"
"ST","Succulent - tree","sp3660"
"ST","Succulent - tree","sp3661"
"ST","Succulent - tree","sp3662"
"ST","Succulent - tree","sp3663"
"TL","Tree - large","sp3664"
"TS","Tree - small","sp3665"
"SL","Shrub - large","sp3666"
"TS","Tree - small","sp3667"
"SL","Shrub - large","sp3668"
"TS","Tree - small","sp3669"
"SL","Shrub - large","sp3670"
"SL","Shrub - large","sp3671"
"TS","Tree - small","sp3672"
"TS","Tree - small","sp3673"
"TL","Tree - large","sp3674"
"SL","Shrub - large","sp3675"
"SL","Shrub - large","sp3676"
"SL","Shrub - large","sp3677"
"SL","Shrub - large","sp3678"
"SL","Shrub - large","sp3679"
"TS","Tree - small","sp3680"
"TS","Tree - small","sp3681"
"SL","Shrub - large","sp3682"
"TS","Tree - small","sp3683"
"SL","Shrub - large","sp3684"
"SL","Shrub - large","sp3685"
"SL","Shrub - large","sp3686"
"SL","Shrub - large","sp3687"
"SL","Shrub - large","sp3688"
"SL","Shrub - large","sp3689"
"TS","Tree - small","sp3690"
"SL","Shrub - large","sp3691"
"SL","Shrub - large","sp3692"
"SL","Shrub - large","sp3693"
"SL","Shrub - large","sp3694"
"SL","Shrub - large","sp3695"
"SL","Shrub - large","sp3696"
"SL","Shrub - large","sp3697"
"SL","Shrub - large","sp3698"
"TS","Tree - small","sp3699"
"SL","Shrub - large","sp3700"
"SL","Shrub - large","sp3701"
"SL","Shrub - large","sp3702"
"SL","Shrub - large","sp3703"
"SL","Shrub - large","sp3704"
"SL","Shrub - large","sp3705"
"SL","Shrub - large","sp3706"
"TS","Tree - small","sp3707"
"TS","Tree - small","sp3708"
"SL","Shrub - large","sp3709"
"SL","Shrub - large","sp3710"
"SL","Shrub - large","sp3711"
"TL","Tree - large","sp3712"
NA,NA,"sp3713"
"TS","Tree - small","sp3714"
"TL","Tree - large","sp3715"
"T","Tree - size unknown","sp3716"
NA,NA,"sp3717"
"TL","Tree - large","sp3718"
"TL","Tree - large","sp3719"
"TS","Tree - small","sp3720"
"SL","Shrub - large","sp3721"
"T","Tree - size unknown","sp3722"
"TL","Tree - large","sp3723"
"SL","Shrub - large","sp3724"
"TS","Tree - small","sp3725"
"TS","Tree - small","sp3726"
"TL","Tree - large","sp3727"
"TS","Tree - small","sp3728"
"TS","Tree - small","sp3729"
"TS","Tree - small","sp3730"
"SL","Shrub - large","sp3731"
"TL","Tree - large","sp3732"
"TL","Tree - large","sp3733"
"TS","Tree - small","sp3734"
"TS","Tree - small","sp3735"
"TL","Tree - large","sp3736"
"TS","Tree - small","sp3737"
"TL","Tree - large","sp3738"
"TL","Tree - large","sp3739"
"TL","Tree - large","sp3740"
"TL","Tree - large","sp3741"
"TL","Tree - large","sp3742"
"TL","Tree - large","sp3743"
"TS","Tree - small","sp3744"
"TL","Tree - large","sp3745"
"T","Tree - size unknown","sp3746"
NA,NA,"sp3747"
"TL","Tree - large","sp3748"
"T","Tree - size unknown","sp3749"
"T","Tree - size unknown","sp3750"
"T","Tree - size unknown","sp3751"
"T","Tree - size unknown","sp3752"
"TL","Tree - large","sp3753"
"T","Tree - size unknown","sp3754"
NA,NA,"sp3755"
NA,NA,"sp3756"
"SL","Shrub - large","sp3757"
"TS","Tree - small","sp3758"
"T","Tree - size unknown","sp3759"
"TS","Tree - small","sp3760"
"TS","Tree - small","sp3761"
"SL","Shrub - large","sp3762"
"T","Tree - size unknown","sp3763"
NA,NA,"sp3764"
"SL","Shrub - large","sp3765"
"TS","Tree - small","sp3766"
"SL","Shrub - large","sp3767"
"T","Tree - size unknown","sp3768"
"SL","Shrub - large","sp3769"
"TS","Tree - small","sp3770"
NA,NA,"sp3771"
"TL","Tree - large","sp3772"
NA,NA,"sp3773"
NA,NA,"sp3774"
"T","Tree - size unknown","sp3775"
NA,NA,"sp3776"
"T","Tree - size unknown","sp3777"
NA,NA,"sp3778"
NA,NA,"sp3779"
"T","Tree - size unknown","sp3780"
"T","Tree - size unknown","sp3781"
NA,NA,"sp3782"
"T","Tree - size unknown","sp3783"
"TS","Tree - small","sp3784"
NA,NA,"sp3785"
"SL","Shrub - large","sp3786"
"SL","Shrub - large","sp3787"
"TS","Tree - small","sp3788"
"TL","Tree - large","sp3789"
"TS","Tree - small","sp3790"
"TS","Tree - small","sp3791"
"TS","Tree - small","sp3792"
"TS","Tree - small","sp3793"
"TS","Tree - small","sp3794"
"SL","Shrub - large","sp3795"
"TL","Tree - large","sp3796"
"TL","Tree - large","sp3797"
"SL","Shrub - large","sp3798"
"TS","Tree - small","sp3799"
"T","Tree - size unknown","sp3800"
"TS","Tree - small","sp3801"
"TS","Tree - small","sp3802"
"TS","Tree - small","sp3803"
"TL","Tree - large","sp3804"
"TS","Tree - small","sp3805"
"T","Tree - size unknown","sp3806"
"TL","Tree - large","sp3807"
"TS","Tree - small","sp3808"
"TL","Tree - large","sp3809"
"T","Tree - size unknown","sp3810"
"TS","Tree - small","sp3811"
"TL","Tree - large","sp3812"
"TL","Tree - large","sp3813"
"T","Tree - size unknown","sp3814"
"SL","Shrub - large","sp3815"
"T","Tree - size unknown","sp3816"
"T","Tree - size unknown","sp3817"
"SL","Shrub - large","sp3818"
"TS","Tree - small","sp3819"
"SL","Shrub - large","sp3820"
"TL","Tree - large","sp3821"
"TL","Tree - large","sp3822"
"TL","Tree - large","sp3823"
"TS","Tree - small","sp3824"
"TS","Tree - small","sp3825"
"TS","Tree - small","sp3826"
"TL","Tree - large","sp3827"
"TS","Tree - small","sp3828"
"TS","Tree - small","sp3829"
"TS","Tree - small","sp3830"
"TL","Tree - large","sp3831"
"SL","Shrub - large","sp3832"
"TS","Tree - small","sp3833"
"TL","Tree - large","sp3834"
"TS","Tree - small","sp3835"
"TS","Tree - small","sp3836"
"TL","Tree - large","sp3837"
"TS","Tree - small","sp3838"
"TS","Tree - small","sp3839"
"TS","Tree - small","sp3840"
"TL","Tree - large","sp3841"
"TL","Tree - large","sp3842"
"TL","Tree - large","sp3843"
"TL","Tree - large","sp3844"
"TL","Tree - large","sp3845"
"TS","Tree - small","sp3846"
"TS","Tree - small","sp3847"
"TL","Tree - large","sp3848"
"TL","Tree - large","sp3849"
"TL","Tree - large","sp3850"
"TL","Tree - large","sp3851"
"TL","Tree - large","sp3852"
"TL","Tree - large","sp3853"
"TL","Tree - large","sp3854"
"TL","Tree - large","sp3855"
"TL","Tree - large","sp3856"
"TS","Tree - small","sp3857"
"TL","Tree - large","sp3858"
"TL","Tree - large","sp3859"
"TL","Tree - large","sp3860"
"TL","Tree - large","sp3861"
"TL","Tree - large","sp3862"
"TL","Tree - large","sp3863"
"TL","Tree - large","sp3864"
"TL","Tree - large","sp3865"
"TL","Tree - large","sp3866"
"TL","Tree - large","sp3867"
"TL","Tree - large","sp3868"
"TL","Tree - large","sp3869"
"TL","Tree - large","sp3870"
"TL","Tree - large","sp3871"
"TL","Tree - large","sp3872"
"TL","Tree - large","sp3873"
"TL","Tree - large","sp3874"
"TL","Tree - large","sp3875"
"TL","Tree - large","sp3876"
"TS","Tree - small","sp3877"
"TL","Tree - large","sp3878"
"TL","Tree - large","sp3879"
"TL","Tree - large","sp3880"
"TL","Tree - large","sp3881"
"TL","Tree - large","sp3882"
"TL","Tree - large","sp3883"
"TL","Tree - large","sp3884"
"T","Tree - size unknown","sp3885"
"TL","Tree - large","sp3886"
"SL","Shrub - large","sp3887"
"SL","Shrub - large","sp3888"
"T","Tree - size unknown","sp3889"
"TL","Tree - large","sp3890"
"TS","Tree - small","sp3891"
"TL","Tree - large","sp3892"
"TL","Tree - large","sp3893"
"TL","Tree - large","sp3894"
"TL","Tree - large","sp3895"
"TL","Tree - large","sp3896"
"TL","Tree - large","sp3897"
"TS","Tree - small","sp3898"
"ST","Succulent - tree","sp3899"
"T","Tree - size unknown","sp3900"
"TS","Tree - small","sp3901"
"TS","Tree - small","sp3902"
"TL","Tree - large","sp3903"
"TL","Tree - large","sp3904"
"TL","Tree - large","sp3905"
"TL","Tree - large","sp3906"
"TL","Tree - large","sp3907"
"TL","Tree - large","sp3908"
"TL","Tree - large","sp3909"
"TL","Tree - large","sp3910"
"TS","Tree - small","sp3911"
"TL","Tree - large","sp3912"
"TL","Tree - large","sp3913"
"TL","Tree - large","sp3914"
"TL","Tree - large","sp3915"
"T","Tree - size unknown","sp3916"
"TS","Tree - small","sp3917"
"TS","Tree - small","sp3918"
"TL","Tree - large","sp3919"
"TL","Tree - large","sp3920"
"TL","Tree - large","sp3921"
"TL","Tree - large","sp3922"
"TL","Tree - large","sp3923"
"TL","Tree - large","sp3924"
"TL","Tree - large","sp3925"
"TS","Tree - small","sp3926"
"TL","Tree - large","sp3927"
"T","Tree - size unknown","sp3928"
"TS","Tree - small","sp3929"
"TS","Tree - small","sp3930"
"TL","Tree - large","sp3931"
"SL","Shrub - large","sp3932"
"TL","Tree - large","sp3933"
"TL","Tree - large","sp3934"
"T","Tree - size unknown","sp3935"
"TS","Tree - small","sp3936"
"T","Tree - size unknown","sp3937"
"TS","Tree - small","sp3938"
"TS","Tree - small","sp3939"
"TS","Tree - small","sp3940"
"TL","Tree - large","sp3941"
"TL","Tree - large","sp3942"
"TL","Tree - large","sp3943"
"TL","Tree - large","sp3944"
"TL","Tree - large","sp3945"
"TS","Tree - small","sp3946"
"TS","Tree - small","sp3947"
"TL","Tree - large","sp3948"
"TL","Tree - large","sp3949"
"TL","Tree - large","sp3950"
"TL","Tree - large","sp3951"
"TL","Tree - large","sp3952"
"TL","Tree - large","sp3953"
"TL","Tree - large","sp3954"
"TL","Tree - large","sp3955"
"TS","Tree - small","sp3956"
"TS","Tree - small","sp3957"
"SL","Shrub - large","sp3958"
"TS","Tree - small","sp3959"
"SL","Shrub - large","sp3960"
"TL","Tree - large","sp3961"
"SL","Shrub - large","sp3962"
"SL","Shrub - large","sp3963"
"SL","Shrub - large","sp3964"
"TL","Tree - large","sp3965"
"SL","Shrub - large","sp3966"
"SL","Shrub - large","sp3967"
"SL","Shrub - large","sp3968"
"SL","Shrub - large","sp3969"
"TS","Tree - small","sp3970"
"TS","Tree - small","sp3971"
"TS","Tree - small","sp3972"
"SL","Shrub - large","sp3973"
"SL","Shrub - large","sp3974"
"TL","Tree - large","sp3975"
"TS","Tree - small","sp3976"
"TS","Tree - small","sp3977"
"SL","Shrub - large","sp3978"
"SL","Shrub - large","sp3979"
"SL","Shrub - large","sp3980"
"SL","Shrub - large","sp3981"
"SL","Shrub - large","sp3982"
"TS","Tree - small","sp3983"
"TS","Tree - small","sp3984"
"TL","Tree - large","sp3985"
"SL","Shrub - large","sp3986"
"TS","Tree - small","sp3987"
"T","Tree - size unknown","sp3988"
"TS","Tree - small","sp3989"
"SL","Shrub - large","sp3990"
"TS","Tree - small","sp3991"
"TS","Tree - small","sp3992"
"SL","Shrub - large","sp3993"
"TS","Tree - small","sp3994"
"SL","Shrub - large","sp3995"
"SL","Shrub - large","sp3996"
"TS","Tree - small","sp3997"
"TS","Tree - small","sp3998"
"SL","Shrub - large","sp3999"
"SL","Shrub - large","sp4000"
"SL","Shrub - large","sp4001"
"TS","Tree - small","sp4002"
"SL","Shrub - large","sp4003"
"SL","Shrub - large","sp4004"
"SL","Shrub - large","sp4005"
"SL","Shrub - large","sp4006"
"SL","Shrub - large","sp4007"
"SL","Shrub - large","sp4008"
"TS","Tree - small","sp4009"
"SL","Shrub - large","sp4010"
"SL","Shrub - large","sp4011"
"SL","Shrub - large","sp4012"
"SL","Shrub - large","sp4013"
"TL","Tree - large","sp4014"
"TS","Tree - small","sp4015"
"SL","Shrub - large","sp4016"
"SL","Shrub - large","sp4017"
"SL","Shrub - large","sp4018"
"SL","Shrub - large","sp4019"
"SL","Shrub - large","sp4020"
"TS","Tree - small","sp4021"
"TS","Tree - small","sp4022"
"TS","Tree - small","sp4023"
"SL","Shrub - large","sp4024"
"TL","Tree - large","sp4025"
"SL","Shrub - large","sp4026"
"SL","Shrub - large","sp4027"
"SL","Shrub - large","sp4028"
"TS","Tree - small","sp4029"
"TL","Tree - large","sp4030"
"TS","Tree - small","sp4031"
"TS","Tree - small","sp4032"
"TS","Tree - small","sp4033"
"TL","Tree - large","sp4034"
"TL","Tree - large","sp4035"
"TL","Tree - large","sp4036"
"TL","Tree - large","sp4037"
"TL","Tree - large","sp4038"
"SL","Shrub - large","sp4039"
"TL","Tree - large","sp4040"
"TL","Tree - large","sp4041"
"TS","Tree - small","sp4042"
"TL","Tree - large","sp4043"
"TL","Tree - large","sp4044"
"TL","Tree - large","sp4045"
"TS","Tree - small","sp4046"
"SL","Shrub - large","sp4047"
"TL","Tree - large","sp4048"
"TL","Tree - large","sp4049"
"TL","Tree - large","sp4050"
"TS","Tree - small","sp4051"
"TS","Tree - small","sp4052"
"TL","Tree - large","sp4053"
"TL","Tree - large","sp4054"
"TL","Tree - large","sp4055"
"ST","Succulent - tree","sp4056"
"TS","Tree - small","sp4057"
"TL","Tree - large","sp4058"
"TL","Tree - large","sp4059"
"TL","Tree - large","sp4060"
"TL","Tree - large","sp4061"
"TS","Tree - small","sp4062"
"SL","Shrub - large","sp4063"
"TS","Tree - small","sp4064"
"TS","Tree - small","sp4065"
"TS","Tree - small","sp4066"
"TS","Tree - small","sp4067"
"TL","Tree - large","sp4068"
"TS","Tree - small","sp4069"
"SL","Shrub - large","sp4070"
"SL","Shrub - large","sp4071"
"TS","Tree - small","sp4072"
"TL","Tree - large","sp4073"
"TS","Tree - small","sp4074"
"TS","Tree - small","sp4075"
"SL","Shrub - large","sp4076"
"TS","Tree - small","sp4077"
"TS","Tree - small","sp4078"
"TS","Tree - small","sp4079"
"TS","Tree - small","sp4080"
"TL","Tree - large","sp4081"
"SL","Shrub - large","sp4082"
"TS","Tree - small","sp4083"
"TL","Tree - large","sp4084"
"SL","Shrub - large","sp4085"
"SL","Shrub - large","sp4086"
"TL","Tree - large","sp4087"
"TL","Tree - large","sp4088"
"TL","Tree - large","sp4089"
"TS","Tree - small","sp4090"
"TS","Tree - small","sp4091"
"TS","Tree - small","sp4092"
"TL","Tree - large","sp4093"
"TS","Tree - small","sp4094"
"SL","Shrub - large","sp4095"
"SL","Shrub - large","sp4096"
"TL","Tree - large","sp4097"
"SL","Shrub - large","sp4098"
"SL","Shrub - large","sp4099"
"SL","Shrub - large","sp4100"
"TL","Tree - large","sp4101"
"TL","Tree - large","sp4102"
"TL","Tree - large","sp4103"
"SL","Shrub - large","sp4104"
"TS","Tree - small","sp4105"
"TL","Tree - large","sp4106"
"SL","Shrub - large","sp4107"
"TS","Tree - small","sp4108"
"TL","Tree - large","sp4109"
"TS","Tree - small","sp4110"
"TL","Tree - large","sp4111"
"TS","Tree - small","sp4112"
"TL","Tree - large","sp4113"
"TL","Tree - large","sp4114"
"TL","Tree - large","sp4115"
"TS","Tree - small","sp4116"
"TL","Tree - large","sp4117"
"TL","Tree - large","sp4118"
"SL","Shrub - large","sp4119"
"SL","Shrub - large","sp4120"
NA,NA,"sp4121"
"SL","Shrub - large","sp4122"
"SL","Shrub - large","sp4123"
"TS","Tree - small","sp4124"
"T","Tree - size unknown","sp4125"
"SL","Shrub - large","sp4126"
"TS","Tree - small","sp4127"
"SL","Shrub - large","sp4128"
"TS","Tree - small","sp4129"
"TS","Tree - small","sp4130"
"SL","Shrub - large","sp4131"
"SL","Shrub - large","sp4132"
"TS","Tree - small","sp4133"
"T","Tree - size unknown","sp4134"
"SL","Shrub - large","sp4135"
"SL","Shrub - large","sp4136"
"TS","Tree - small","sp4137"
"TS","Tree - small","sp4138"
"TS","Tree - small","sp4139"
"TS","Tree - small","sp4140"
"SL","Shrub - large","sp4141"
"TS","Tree - small","sp4142"
"TS","Tree - small","sp4143"
"SL","Shrub - large","sp4144"
"SL","Shrub - large","sp4145"
"SL","Shrub - large","sp4146"
"TS","Tree - small","sp4147"
"TL","Tree - large","sp4148"
"TS","Tree - small","sp4149"
"SL","Shrub - large","sp4150"
"SL","Shrub - large","sp4151"
"TS","Tree - small","sp4152"
"TS","Tree - small","sp4153"
"TS","Tree - small","sp4154"
"TS","Tree - small","sp4155"
"TL","Tree - large","sp4156"
"TL","Tree - large","sp4157"
"TL","Tree - large","sp4158"
"TL","Tree - large","sp4159"
"TS","Tree - small","sp4160"
"TS","Tree - small","sp4161"
"TS","Tree - small","sp4162"
"TL","Tree - large","sp4163"
"TS","Tree - small","sp4164"
"TS","Tree - small","sp4165"
"SL","Shrub - large","sp4166"
"TL","Tree - large","sp4167"
"TL","Tree - large","sp4168"
"SL","Shrub - large","sp4169"
"TL","Tree - large","sp4170"
"TS","Tree - small","sp4171"
"TS","Tree - small","sp4172"
"TS","Tree - small","sp4173"
"TS","Tree - small","sp4174"
"TL","Tree - large","sp4175"
"TS","Tree - small","sp4176"
"TS","Tree - small","sp4177"
"SL","Shrub - large","sp4178"
"TL","Tree - large","sp4179"
"TL","Tree - large","sp4180"
"TS","Tree - small","sp4181"
"TL","Tree - large","sp4182"
"TS","Tree - small","sp4183"
"TL","Tree - large","sp4184"
"TL","Tree - large","sp4185"
"TS","Tree - small","sp4186"
"TL","Tree - large","sp4187"
"TS","Tree - small","sp4188"
"TL","Tree - large","sp4189"
"T","Tree - size unknown","sp4190"
NA,NA,"sp4191"
"T","Tree - size unknown","sp4192"
"T","Tree - size unknown","sp4193"
"TL","Tree - large","sp4194"
"TS","Tree - small","sp4195"
"TS","Tree - small","sp4196"
"TL","Tree - large","sp4197"
"TS","Tree - small","sp4198"
"SL","Shrub - large","sp4199"
"TS","Tree - small","sp4200"
"TS","Tree - small","sp4201"
"TS","Tree - small","sp4202"
"TS","Tree - small","sp4203"
"T","Tree - size unknown","sp4204"
"T","Tree - size unknown","sp4205"
"TL","Tree - large","sp4206"
"SL","Shrub - large","sp4207"
"TL","Tree - large","sp4208"
"TL","Tree - large","sp4209"
"TL","Tree - large","sp4210"
"TS","Tree - small","sp4211"
"SL","Shrub - large","sp4212"
"TL","Tree - large","sp4213"
"T","Tree - size unknown","sp4214"
"SL","Shrub - large","sp4215"
"SL","Shrub - large","sp4216"
"SL","Shrub - large","sp4217"
"TL","Tree - large","sp4218"
"TL","Tree - large","sp4219"
"TL","Tree - large","sp4220"
"SL","Shrub - large","sp4221"
"TS","Tree - small","sp4222"
"TS","Tree - small","sp4223"
"TL","Tree - large","sp4224"
"TL","Tree - large","sp4225"
"TL","Tree - large","sp4226"
"T","Tree - size unknown","sp4227"
"TL","Tree - large","sp4228"
"TS","Tree - small","sp4229"
"TS","Tree - small","sp4230"
"SL","Shrub - large","sp4231"
"TL","Tree - large","sp4232"
"SL","Shrub - large","sp4233"
"TS","Tree - small","sp4234"
"T","Tree - size unknown","sp4235"
"TS","Tree - small","sp4236"
"TS","Tree - small","sp4237"
"TL","Tree - large","sp4238"
"TS","Tree - small","sp4239"
"TS","Tree - small","sp4240"
"TL","Tree - large","sp4241"
"TS","Tree - small","sp4242"
"TS","Tree - small","sp4243"
"TS","Tree - small","sp4244"
"TS","Tree - small","sp4245"
"T","Tree - size unknown","sp4246"
"TS","Tree - small","sp4247"
"SL","Shrub - large","sp4248"
"TS","Tree - small","sp4249"
"SL","Shrub - large","sp4250"
"TS","Tree - small","sp4251"
"TL","Tree - large","sp4252"
"SL","Shrub - large","sp4253"
"TL","Tree - large","sp4254"
"T","Tree - size unknown","sp4255"
"TS","Tree - small","sp4256"
"SL","Shrub - large","sp4257"
"TS","Tree - small","sp4258"
"SL","Shrub - large","sp4259"
"SL","Shrub - large","sp4260"
"TS","Tree - small","sp4261"
"TS","Tree - small","sp4262"
"TS","Tree - small","sp4263"
"SL","Shrub - large","sp4264"
"SL","Shrub - large","sp4265"
"SL","Shrub - large","sp4266"
"TS","Tree - small","sp4267"
"TL","Tree - large","sp4268"
"T","Tree - size unknown","sp4269"
"SL","Shrub - large","sp4270"
"TS","Tree - small","sp4271"
"SL","Shrub - large","sp4272"
"SL","Shrub - large","sp4273"
"SL","Shrub - large","sp4274"
"TS","Tree - small","sp4275"
"TS","Tree - small","sp4276"
"TS","Tree - small","sp4277"
"T","Tree - size unknown","sp4278"
"TL","Tree - large","sp4279"
"TS","Tree - small","sp4280"
"SL","Shrub - large","sp4281"
"SL","Shrub - large","sp4282"
"TS","Tree - small","sp4283"
"TS","Tree - small","sp4284"
"SL","Shrub - large","sp4285"
"TS","Tree - small","sp4286"
"TS","Tree - small","sp4287"
"TS","Tree - small","sp4288"
"SL","Shrub - large","sp4289"
"SL","Shrub - large","sp4290"
"TS","Tree - small","sp4291"
"TS","Tree - small","sp4292"
"TS","Tree - small","sp4293"
"SL","Shrub - large","sp4294"
"SL","Shrub - large","sp4295"
"SL","Shrub - large","sp4296"
"SL","Shrub - large","sp4297"
"TS","Tree - small","sp4298"
"TS","Tree - small","sp4299"
"TL","Tree - large","sp4300"
"TL","Tree - large","sp4301"
"TL","Tree - large","sp4302"
"TL","Tree - large","sp4303"
"TS","Tree - small","sp4304"
"T","Tree - size unknown","sp4305"
"TL","Tree - large","sp4306"
"TS","Tree - small","sp4307"
"TL","Tree - large","sp4308"
"TS","Tree - small","sp4309"
"TS","Tree - small","sp4310"
"TS","Tree - small","sp4311"
"TS","Tree - small","sp4312"
"TL","Tree - large","sp4313"
"TL","Tree - large","sp4314"
"TS","Tree - small","sp4315"
"TS","Tree - small","sp4316"
"TS","Tree - small","sp4317"
"TS","Tree - small","sp4318"
"TL","Tree - large","sp4319"
