"internal_taxon_id","language","name","primary"
"sp3255","Portuguese","Icó Rosa","false"
"sp3255","Portuguese","Araticum-Da-Mata","false"
"sp3269","Portuguese","Arapoca","false"
"sp3269","Portuguese","Arapoca Branca","false"
"sp3269","Portuguese","Arapoca Verdadeira","false"
"sp3269","Portuguese","Banha-De-Galinha","false"
"sp3269","Portuguese","Mucanga","false"
"sp3269","Portuguese","Sucanga","false"
"sp3269","Portuguese","Guarantão","false"
"sp3269","Portuguese","Guarataia-Branca","false"
"sp3269","Portuguese","Candeia-Do-Mato","false"
"sp3271","Portuguese","Amarelinho","false"
"sp3271","Portuguese","Arapoca-Amarela","false"
"sp3271","Portuguese","Cocão","false"
"sp3271","Portuguese","Gema-De-Ovo","false"
"sp3271","Portuguese","Guataiapoca","false"
"sp3271","Portuguese","Gurataiapoca","false"
"sp3271","Portuguese","Pau-Amarelo","false"
"sp3273","Portuguese","Capança","false"
"sp3273","Portuguese","Caporé","false"
"sp3273","Portuguese","Pirarara","false"
"sp3275","Portuguese","Algodão Bravo","false"
"sp3275","Portuguese","Algodoeiro","false"
"sp3275","Portuguese","Pau De Balsa","false"
"sp3284","Portuguese","Canela-Sassafras","false"
"sp3286","Portuguese","Canela-Branca","false"
"sp3286","Portuguese","Canela-Fedida","false"
"sp3287","Portuguese","Canela-Limbosa","false"
"sp3287","Portuguese","Canela-Tatu","false"
"sp3287","Portuguese","Canela-Gosmenta","false"
"sp3291","Portuguese","Louro-Pimenta","false"
"sp3297","Portuguese","Canela De Corvo","false"
"sp3300","Portuguese","Canela Do Curucutu","false"
"sp3312","Portuguese","Caju Do Mato","false"
"sp3316","Portuguese","Louro","false"
"sp3318","Portuguese","Louro Seda","false"
"sp3318","Portuguese","Puchuri","false"
"sp3318","Portuguese","Puxuri","false"
"sp3326","Portuguese","Canela Lanosa","false"
"sp3336","Portuguese","Canela-Garuva","false"
"sp3338","Portuguese","Canela Do Marumbi","false"
"sp3344","Portuguese","Canela Preta","false"
"sp3345","Portuguese","Canela Burra","false"
"sp3352","Portuguese","Canela Sassafrás","false"
"sp3355","Portuguese","Canela","false"
"sp3363","Portuguese","Louro","false"
"sp3363","Portuguese","Louro-Abacate","false"
"sp3363","Portuguese","Canela-Gosmenta","false"
"sp3363","Portuguese","Canela-Babosa","false"
"sp3364","Portuguese","Canela-Preta","false"
"sp3364","Portuguese","Inhumirim","false"
"sp3370","Portuguese","Canela-Sassafrás","false"
"sp3373","Portuguese","Canelinha","false"
"sp3374","Portuguese","Canela-Copaíba","false"
"sp3374","Portuguese","Canela-Preta","false"
"sp3377","Portuguese","Canelão","false"
"sp3381","Portuguese","Canela-Jacuá","false"
"sp3381","Portuguese","Canela-Pimenta","false"
"sp3383","Portuguese","Canela Do Brejo","false"
"sp3393","Portuguese","Caxim, Canxim, Coaxim","false"
"sp3394","Portuguese","Santa Luzia","false"
"sp3397","Portuguese","Urumbeba, Palmatória, Monducuru","false"
"sp3402","Portuguese","Mongoló","false"
"sp3402","Portuguese","Mulungu","false"
"sp3403","Portuguese","Tenteiro","false"
"sp3404","Portuguese","Muirapiranga","false"
"sp3404","Portuguese","Mulungu","false"
"sp3405","Portuguese","Tento","false"
"sp3405","Portuguese","Angelim","false"
"sp3405","Portuguese","Coronha","false"
"sp3406","Portuguese","Olho De Cabra Grande","false"
"sp3409","Portuguese","Tento","false"
"sp3409","Portuguese","Guaraci","false"
"sp3410","Portuguese","Tento","false"
"sp3412","Portuguese","Olho-De-Onça","false"
"sp3412","Portuguese","Olho-De-Cabra","false"
"sp3412","Portuguese","Tento","false"
"sp3414","Portuguese","Pixirica, Pixirica-Brava","false"
"sp3418","Portuguese","Farinha Seca","false"
"sp3418","Portuguese","Mango Do Mato","false"
"sp3430","Portuguese","Barba-De-Bode","false"
"sp3430","Portuguese","Vassoura-De-Bruxa","false"
"sp3436","Portuguese","Coração-De-Bugre-Vermelho","false"
"sp3436","Portuguese","Quatinga","false"
"sp3437","Portuguese","Fruta-De-Tucano","false"
"sp3443","Portuguese","Caju-Bravo","false"
"sp3450","Portuguese","Araticum-Do-Mato","false"
"sp3450","Portuguese","Chaporoasca","false"
"sp3450","Portuguese","Envira-Ferro","false"
"sp3450","Portuguese","Envireira-Carniceira","false"
"sp3450","Portuguese","Imbiú-Amarelo","false"
"sp3450","Portuguese","Pindaíba-Ferreira","false"
"sp3451","Portuguese","Imbiú-Preto","false"
"sp3451","Portuguese","Pindaíba","false"
"sp3451","Portuguese","Pindaíba-De-Poste","false"
"sp3452","Portuguese","Atinha","false"
"sp3452","Portuguese","Imbiú-Mineiro","false"
"sp3453","Portuguese","Imbiú-Preto","false"
"sp3475","Portuguese","Erva-De-Rato","false"
"sp3513","Portuguese","Canela Amarela","false"
"sp3514","Portuguese","Abiurana-Brava","false"
"sp3514","Portuguese","Cuinha","false"
"sp3514","Portuguese","Malheira","false"
"sp3515","Portuguese","Ameixa","false"
"sp3515","Portuguese","Folha-De-Serra","false"
"sp3515","Portuguese","Serrinha","false"
"sp3526","Portuguese","Peroba","false"
"sp3526","Portuguese","Peroba Amarella","false"
"sp3526","Portuguese","Peroba Manchada","false"
"sp3526","Portuguese","Peroba Tremida","false"
"sp3526","Portuguese","Ipe Peroba","false"
"sp3527","Portuguese","Oití-Cumbuca","false"
"sp3534","Portuguese","Faveira-Atanan","false"
"sp3534","Portuguese","Visgueiro","false"
"sp3535","Portuguese","Faveira","false"
"sp3535","Portuguese","Visgueiro","false"
"sp3536","Portuguese","Angico","false"
"sp3536","Portuguese","Faveira-De-Chorão","false"
"sp3537","Portuguese","Fava-De-Bolota","false"
"sp3538","Portuguese","Pau-Brasil","false"
"sp3538","Portuguese","Ibitapitanga","false"
"sp3538","Portuguese","Pau-Pernambuco","false"
"sp3538","Portuguese","Arabutam","false"
"sp3538","Portuguese","Pau-Brasil-Folha-De-Arruda","false"
"sp3538","Portuguese","Pau-Brasil-Folha-De-Café","false"
"sp3538","Portuguese","Pau-Brasil-Folha-De-Laranja","false"
"sp3538","Portuguese","Pau-Brasil-Mirim","false"
"sp3540","Portuguese","Almécega Vermelha","false"
"sp3540","Portuguese","Sangue De Negro","false"
"sp3541","Portuguese","Gueta","false"
"sp3545","Portuguese","Cabatã","false"
"sp3550","Portuguese","Malva-De-Corda","false"
"sp3565","Portuguese","Guarabu","false"
"sp3565","Portuguese","Guarabu Roxo","false"
"sp3565","Portuguese","Roxinho","false"
"sp3567","Portuguese","Quebra Machado","false"
"sp3567","Portuguese","Jatobá Roxo","false"
"sp3567","Portuguese","Guarabu Roxo","false"
"sp3568","Portuguese","Guarabú, Roxinho","false"
"sp3572","Portuguese","Farinha-Seca","false"
"sp3572","Portuguese","Imbira-Puitá","false"
"sp3572","Portuguese","Quebra-Serra","false"
"sp3572","Portuguese","Pijuí","false"
"sp3572","Portuguese","Canafista","false"
"sp3572","Portuguese","Canafístula","false"
"sp3572","Portuguese","Embirá","false"
"sp3572","Portuguese","Faveira","false"
"sp3572","Portuguese","Puitá","false"
"sp3572","Portuguese","Guarucaia","false"
"sp3574","Portuguese","Sete-Capa","false"
"sp3577","Portuguese","Cabeluda -Do-Mato","false"
"sp3577","Portuguese","Coração-De-Bugre","false"
"sp3577","Portuguese","Folha Miuda","false"
"sp3577","Portuguese","Sapateiro","false"
"sp3577","Portuguese","Sete Casca","false"
"sp3577","Portuguese","Tabacuva; Tabocuva","false"
"sp3577","Portuguese","Tamanqueira, Pau De Sapateiro","false"
"sp3578","Portuguese","Louro Apagão","false"
"sp3578","Portuguese","Pereiro","false"
"sp3580","Portuguese","Azedinha","false"
"sp3580","Portuguese","Espinho-Preto, Surucucú, Cipó-Santo","false"
"sp3580","Portuguese","Lobolôbô, Espinho-De-Santo-Antônio","false"
"sp3580","Portuguese","Ora-Pro-Nobis","false"
"sp3581","Portuguese","Facho, Ora-Pro-Nobis-Da-Mata","false"
"sp3582","Portuguese","Quiabento (Quiá-Bento), Inhabento, Jumbeba, Surucurú, Flor-De-Cera, Espinho-De-Santo-Antônio, Entrada-De-Baile, Ora-Pro-Nobis","false"
"sp3586","Portuguese","Bacuparí","false"
"sp3586","Portuguese","Laranjinha","false"
"sp3586","Portuguese","Siputá-Do-Campo","false"
"sp3586","Portuguese","Manguinha","false"
"sp3586","Portuguese","Tapicurú","false"
"sp3588","Portuguese","Bacuparí","false"
"sp3588","Portuguese","Cipó-Suma","false"
"sp3588","Portuguese","Gogo","false"
"sp3588","Portuguese","Castanha","false"
"sp3593","Portuguese","Abacate-Do-Mato","false"
"sp3593","Portuguese","Massaranduba","false"
"sp3605","Portuguese","Para Tudo","false"
"sp3610","Portuguese","Cajazeira Braba","false"
"sp3610","Portuguese","Carobinha","false"
"sp3615","Portuguese","Carne D´Anta","false"
"sp3615","Portuguese","Pau Branco","false"
"sp3616","Portuguese","Grão-De-Porco","false"
"sp3616","Portuguese","Cega-Machado","false"
"sp3616","Portuguese","Pau-De-Rosa","false"
"sp3616","Portuguese","Itaúba De Capoeira","false"
"sp3617","Portuguese","Maria Mole, Peúdo","false"
"sp3617","Portuguese","Umbú","false"
"sp3618","Portuguese","Ticongo","false"
"sp3619","Portuguese","Chico-Carneiro","false"
"sp3620","Portuguese","Pau-Pereira-Falso","false"
"sp3620","Portuguese","Tariri","false"
"sp3623","Portuguese","Cedrico","false"
"sp3624","Portuguese","Cordão Vermelho","false"
"sp3625","Portuguese","Café-Bravo","false"
"sp3625","Portuguese","Cafezinho-Do-Mato","false"
"sp3628","Portuguese","Cafezinho-Do-Mato","false"
"sp3628","Portuguese","Cedrinho, Cedrico","false"
"sp3629","Portuguese","Camboatã","false"
"sp3629","Portuguese","Camboitá","false"
"sp3630","Portuguese","Gogóia","false"
"sp3631","Portuguese","Pau-Amargo","false"
"sp3631","Portuguese","Pau-Tenente, Tenente-José","false"
"sp3634","Portuguese","Jaborandi","false"
"sp3635","Portuguese","Arruda","false"
"sp3635","Portuguese","Arruda-Brava","false"
"sp3635","Portuguese","Jaborandi","false"
"sp3636","Portuguese","Pitaguará Do Branco","false"
"sp3637","Portuguese","Crista-De-Peru","false"
"sp3637","Portuguese","Cutia","false"
"sp3637","Portuguese","Cutia-Branca","false"
"sp3637","Portuguese","Guatambu","false"
"sp3637","Portuguese","Guaximbiriçu","false"
"sp3637","Portuguese","Jaborandi","false"
"sp3637","Portuguese","Pau-De-Cutia","false"
"sp3639","Portuguese","Arengueiro","false"
"sp3639","Portuguese","Catinga-De-Porco","false"
"sp3639","Portuguese","Jaborandi-Da-Restinga","false"
"sp3639","Portuguese","Jaburandi","false"
"sp3639","Portuguese","Pimentinha","false"
"sp3640","Portuguese","Jaborandi","false"
"sp3640","Portuguese","Vidro","false"
"sp3641","Portuguese","Catiguá","false"
"sp3641","Portuguese","Jaborandi","false"
"sp3642","Portuguese",". Facheiro-Da-Praia","false"
"sp3647","Portuguese","Facheiro","false"
"sp3649","Portuguese","Facheiro, Facheiro-Azul, Mandacaru-De-Facho","false"
"sp3652","Portuguese","Pimenta Longa","false"
"sp3652","Portuguese","Ti Nixpu Kaxinawá","false"
"sp3653","South American Indian (Other)","Txuki Nixpu","false"
"sp3656","South American Indian (Other)","Barin Pakex Kabia","false"
"sp3659","Portuguese","Elixir Paregórico","false"
"sp3659","Portuguese","Matricá","false"
"sp3659","Portuguese","Pimenta Longa","false"
"sp3664","South American Indian (Other)","Aua Hatu Nixpu","false"
"sp3670","Portuguese","Jaborandi","false"
"sp3670","Portuguese","Aperta-Ruão","false"
"sp3670","Portuguese","Erva-De-São-Manuel","false"
"sp3671","South American Indian (Other)","Kunixau Nixpu","false"
"sp3671","Portuguese","Pimenta Longa","false"
"sp3674","South American Indian (Other)","Bexa Nixpu","false"
"sp3676","South American Indian (Other)","Kaian Txan Pixi Nixpu","false"
"sp3689","South American Indian (Other)","Barin Paesh Nixpu","false"
"sp3689","South American Indian (Other)","Barin Pakeh Nixpu","false"
"sp3689","South American Indian (Other)","Barin Pakesh Nixpu","false"
"sp3696","Portuguese","Pimenta Longa","false"
"sp3699","Portuguese","Calumbi","false"
"sp3699","Portuguese","Calumbi-Preto","false"
"sp3699","Portuguese","Calumbi-Vermelho","false"
"sp3701","Portuguese","Angico-Brabo","false"
"sp3701","Portuguese","Angico-De-Espinho","false"
"sp3701","Portuguese","Braúna-Branca","false"
"sp3701","Portuguese","Faveira","false"
"sp3701","Portuguese","Faveira-De-Espinho","false"
"sp3701","Portuguese","Jacarandá","false"
"sp3702","Portuguese","Calumbi-De-Lagoa","false"
"sp3702","Portuguese","Calumbi","false"
"sp3702","Portuguese","Calumbi-Vermelho","false"
"sp3702","Portuguese","Jurema-Branca","false"
"sp3702","Portuguese","Jurema-Preta","false"
"sp3702","Portuguese","Espinheiro","false"
"sp3702","Portuguese","Espinheiro-Branco","false"
"sp3702","Portuguese","Unha-De-Gato","false"
"sp3704","Portuguese","Vassourãozinho","false"
"sp3704","Portuguese","Vassourão-Preto","false"
"sp3705","Portuguese","Canela-Podre, Maria-Mole","false"
"sp3705","Portuguese","Cambará-Do-Campo, Vassourão","false"
"sp3706","Portuguese","Vassourãozinho","false"
"sp3706","Portuguese","Cambará-Branco","false"
"sp3707","Portuguese","Braço-De-Quatro-Quinas","false"
"sp3707","Portuguese","Cambará-Açú","false"
"sp3707","Spanish; Castilian","Bejuco-Blanco","false"
"sp3709","Portuguese","Malolô","false"
"sp3709","Portuguese","Canela-Branca","false"
"sp3715","Portuguese","Candeia","false"
"sp3715","Portuguese","Infalível","false"
"sp3715","Portuguese","Para-Tudo","false"
"sp3716","Portuguese","Braço-Forte","false"
"sp3719","Portuguese","Maria Mole, Maria Faceira","false"
"sp3720","Portuguese","Carrapicho","false"
"sp3721","Portuguese","Brinco De Saium","false"
"sp3722","Portuguese","Catanduva","false"
"sp3722","Portuguese","Angico","false"
"sp3722","Portuguese","Angico-Branco","false"
"sp3722","Portuguese","Estralador","false"
"sp3722","Portuguese","Falso-Angico","false"
"sp3722","Portuguese","Guipé","false"
"sp3722","Portuguese","Quipé","false"
"sp3722","Portuguese","Angico-De-Bezerro","false"
"sp3722","Portuguese","Quipembe","false"
"sp3722","Portuguese","Rama-De-Bezerro","false"
"sp3723","Portuguese","Feijãozinho-Bravo","false"
"sp3727","Portuguese","Jacarandá-Branco","false"
"sp3727","Portuguese","Timburí","false"
"sp3728","Portuguese","Ipe-Candeia","false"
"sp3730","Portuguese","Marmeleiro","false"
"sp3730","Portuguese","Mangabarana","false"
"sp3784","Portuguese","Jaboticaba","false"
"sp3784","Portuguese","Jabuticaba-De-Folha-Grande","false"
"sp3795","Portuguese","Batinga","false"
"sp3795","Portuguese","Aperta-Guela","false"
"sp3795","Portuguese","Rapa-Guela","false"
"sp3795","Portuguese","Jabuticaba-Branca","false"
"sp3795","Portuguese","Jabuticaba-Verde","false"
"sp3795","Portuguese","Jabuticabatinga","false"
"sp3810","Portuguese","Sucupira-Amarela","false"
"sp3810","Portuguese","Angelim-Ferro.","false"
"sp3812","Portuguese","Cabo-De-Facão","false"
"sp3812","Portuguese","Chorão","false"
"sp3813","Portuguese","Mucitaíba","false"
"sp3814","Portuguese","Coração-De-Negro","false"
"sp3816","Portuguese","Carrancudo","false"
"sp3816","Portuguese","Mucitaíba-Branca","false"
"sp3817","Portuguese","Coco D’óleo","false"
"sp3817","Portuguese","Pintadinho","false"
"sp3817","Portuguese","Saboneteira","false"
"sp3817","Portuguese","Lava-Cabelo","false"
"sp3817","Portuguese","Pau-Branco","false"
"sp3818","Portuguese","Acapori","false"
"sp3818","Portuguese","Amarelinho, Aracaporé, Miratuarama","false"
"sp3818","Portuguese","Pau-Amarelo","false"
"sp3821","Portuguese","Banana De Macaco","false"
"sp3821","Portuguese","Banana Do Mato","false"
"sp3821","Portuguese","Pau De Zinga","false"
"sp3821","Portuguese","Pindaíba Do Mato","false"
"sp3828","Portuguese","Embaúba","false"
"sp3828","Portuguese","Mapatí","false"
"sp3828","Portuguese","Mapati","false"
"sp3828","Spanish; Castilian","Uva-Caimarona","false"
"sp3828","Spanish; Castilian","Sacha-Uvilla","false"
"sp3829","Portuguese","Torém-Folha-De-Lixa","false"
"sp3829","Portuguese","Embaúba","false"
"sp3829","Portuguese","Imbaubarana","false"
"sp3829","Portuguese","Tararanga-Branca","false"
"sp3829","Portuguese","Uva-De-Macaco","false"
"sp3829","Portuguese","Imbaubarana","false"
"sp3829","Portuguese","Uva-Da-Mata","false"
"sp3829","Portuguese","Mapatirana","false"
"sp3829","Portuguese","Mapati","false"
"sp3829","Portuguese","Embaubarana","false"
"sp3829","Portuguese","Pau-De-Jacu","false"
"sp3829","Portuguese","Embauba-Da-Mata","false"
"sp3829","Portuguese","Amapati","false"
"sp3829","Portuguese","Pitinga","false"
"sp3830","Portuguese","Torém","false"
"sp3830","Portuguese","Torém Abacate","false"
"sp3830","Portuguese","Mapatirana","false"
"sp3830","Portuguese","Embaubarama","false"
"sp3830","Portuguese","Puruma","false"
"sp3830","Portuguese","Tourém","false"
"sp3830","Portuguese","Imbaubarana","false"
"sp3830","Portuguese","Caramuri","false"
"sp3831","Portuguese","Uva-De-Macaco","false"
"sp3831","Portuguese","Imbaubarana-Vermelha","false"
"sp3831","Portuguese","Imbaúba","false"
"sp3831","Portuguese","Tararanga","false"
"sp3831","Portuguese","Tararanga-Vermelha","false"
"sp3831","Portuguese","Itararanga","false"
"sp3831","Portuguese","Uva-De-Macaco","false"
"sp3831","Portuguese","Amaparana","false"
"sp3831","Portuguese","Imbaúbarana-Vermelha","false"
"sp3831","Portuguese","Mapatirana","false"
"sp3832","Portuguese","Imbaúbarana","false"
"sp3832","Portuguese","Mapatirana","false"
"sp3833","Portuguese","Massaranduba","false"
"sp3835","Portuguese","Abiorana","false"
"sp3835","Portuguese","Abiu-Rosadinha","false"
"sp3835","Portuguese","Aspeba, Bapeba","false"
"sp3835","Portuguese","Bapeba-De-Casca-Preta","false"
"sp3835","Portuguese","Guaracica","false"
"sp3835","Portuguese","Maparajuba-Branca","false"
"sp3835","Portuguese","Leiteiro","false"
"sp3836","Portuguese","Bapeba","false"
"sp3836","Portuguese","Bapeba-Branca","false"
"sp3837","Portuguese","Batatá","false"
"sp3837","Portuguese","Boitatá","false"
"sp3837","Portuguese","Cuquinha","false"
"sp3837","Portuguese","Guapiva","false"
"sp3838","Portuguese","Abiurana","false"
"sp3840","Portuguese","Guacá","false"
"sp3840","Portuguese","Guapeva","false"
"sp3840","Portuguese","Guapeva-Vermelha","false"
"sp3841","Portuguese","Cupão","false"
"sp3841","Portuguese","Fruta-De-Manteiga","false"
"sp3841","Portuguese","Pão-Do-Mato","false"
"sp3842","Portuguese","Abio","false"
"sp3842","Portuguese","Abiorana-Peluda","false"
"sp3842","Portuguese","Abiu, Abiurana","false"
"sp3842","Portuguese","Abiu-Da-Restinga","false"
"sp3842","Portuguese","Abiurana-Do-Caranazal","false"
"sp3842","Portuguese","Abiurana-Vermelha","false"
"sp3842","Portuguese","Gema-De-Ovo","false"
"sp3842","Portuguese","Guapeva, Guapeva-Carvão, Guapeva-Mirim","false"
"sp3842","Portuguese","Sapoti-Do-Mato","false"
"sp3843","Portuguese","Bapeba-Branca","false"
"sp3843","Portuguese","Guapeba","false"
"sp3847","Portuguese","Cururu","false"
"sp3848","Portuguese","Abiurana, Cajurana","false"
"sp3848","Portuguese","Caramuri","false"
"sp3848","Portuguese","Jarai","false"
"sp3848","South American Indian (Other)","Karamirinda'y","false"
"sp3848","Portuguese","Lacrão","false"
"sp3848","Portuguese","Maparajuba, Massarandubinha","false"
"sp3849","Portuguese","Abiorana","false"
"sp3849","Portuguese","Abiurana","false"
"sp3849","Portuguese","Acá, Avio","false"
"sp3850","Portuguese","Goiaba-Leiteira","false"
"sp3850","Portuguese","Tuturuba","false"
"sp3852","Portuguese","Imbiridiba-Preta","false"
"sp3852","Portuguese","Leitero-Folha-Miuda","false"
"sp3852","Portuguese","Massaranduba-Vermelha","false"
"sp3852","Portuguese","Sapotinha","false"
"sp3853","Portuguese","Aguai","false"
"sp3853","Portuguese","Cuti-Guaçu","false"
"sp3855","Portuguese","Abiorana","false"
"sp3855","Portuguese","Abiorana-Do-Igapó","false"
"sp3855","Portuguese","Abiurana","false"
"sp3856","Portuguese","Jaqueira-Brava","false"
"sp3856","Portuguese","Goitetuba, Goiti-Truba","false"
"sp3857","Portuguese","Abiurana","false"
"sp3857","Portuguese","Abiurana-Gigante","false"
"sp3857","Portuguese","Guajara","false"
"sp3857","Portuguese","Guapeba","false"
"sp3858","Portuguese","Massaranduba","false"
"sp3858","Portuguese","Massaranduba-Mirim","false"
"sp3859","Portuguese","Abiu-Grande","false"
"sp3859","Portuguese","Abiurana","false"
"sp3862","Portuguese","Bapeba","false"
"sp3863","Portuguese","Abiu, Abiurana","false"
"sp3866","Portuguese","Abiurana-Cutiti","false"
"sp3867","Portuguese","Maparajuba","false"
"sp3867","Portuguese","Maparajuba-Vermelha","false"
"sp3867","Portuguese","Massaranduba","false"
"sp3868","Portuguese","Bapuã","false"
"sp3869","Portuguese","Fruta-Do-Veado","false"
"sp3869","Portuguese","Louco E Massaranduba","false"
"sp3869","Portuguese","Maçaranduba","false"
"sp3869","Portuguese","Pessegueiro-Do-Cerrado","false"
"sp3869","Portuguese","Pitomba-De-Leite","false"
"sp3869","Portuguese","Abiu-Cutite","false"
"sp3870","Portuguese","Abiorana","false"
"sp3870","Portuguese","Abiorana-Preta","false"
"sp3870","Portuguese","Abiu","false"
"sp3870","Portuguese","Abiu-Da-Várzea","false"
"sp3870","Portuguese","Guapeba","false"
"sp3870","Portuguese","Pau-Pereira","false"
"sp3871","Portuguese","Aguaí-Folha-De-Salsa","false"
"sp3871","Portuguese","Mata-Olho; Sarandi-Mata-Olho","false"
"sp3871","Portuguese","Sarandi","false"
"sp3875","Portuguese","Maçaranduba-De-Vara","false"
"sp3875","Portuguese","Massaranduba","false"
"sp3877","Portuguese","Grão-De-Galo","false"
"sp3877","Portuguese","Guapeva","false"
"sp3880","Portuguese","Guacá-De-Leite","false"
"sp3882","Portuguese","Buranhém","false"
"sp3882","Portuguese","Casca-Doce","false"
"sp3883","Portuguese","Bunhanhém, Pau-De-Remo, Pau-Doce, Guaranhém","false"
"sp3883","Portuguese","Buranhém","false"
"sp3883","Portuguese","Cacau-De-Caboclo","false"
"sp3883","Portuguese","Marmixa, Abiu-Do-Mato, Abiu-De-Macaco, Buranhém","false"
"sp3887","Portuguese","Bacuparí","false"
"sp3887","Portuguese","Cipó-Pau","false"
"sp3909","Portuguese","Breu","false"
"sp3909","Portuguese","Kandei'y Tuwyr","false"
"sp3913","Portuguese","Coração-De-Negro","false"
"sp3913","Portuguese","Pessegueiro-Bravo","false"
"sp3914","Portuguese","Coração-De-Negro","false"
"sp3914","Portuguese","Pessegueiro-Bravo","false"
"sp3915","Portuguese","Coração-De-Negro","false"
"sp3915","Portuguese","Pessegueiro-Bravo","false"
"sp3918","Portuguese","Breu-Pitomba","false"
"sp3918","Portuguese","Orelha-De-Burro","false"
"sp3918","Portuguese","Pau-De-Gafanhoto","false"
"sp3918","Portuguese","Breu-Branco","false"
"sp3918","Portuguese","Pitomba-De-Macaco","false"
"sp3918","Portuguese","Pitomba-Falsa","false"
"sp3921","Portuguese","Embiruçú","false"
"sp3922","Portuguese","Imbiruçu","false"
"sp3923","Portuguese","Imbiratanha","false"
"sp3923","Portuguese","Imbiriçú","false"
"sp3926","Portuguese","Embiruçu","false"
"sp3926","Portuguese","Imbiruçu","false"
"sp3926","Portuguese","Mamoarana","false"
"sp3930","Portuguese","Pama","false"
"sp3930","Portuguese","Pama Amarela","false"
"sp3930","Portuguese","Pama Caucho","false"
"sp3930","Portuguese","Pama Ferro","false"
"sp3930","Portuguese","Pama Pequena","false"
"sp3930","Portuguese","Pama Preta","false"
"sp3930","Portuguese","Inharé Da Folha Miúda","false"
"sp3930","Portuguese","Muiratinga","false"
"sp3931","Portuguese","Pama","false"
"sp3931","Portuguese","Pama De Tamanho Médio","false"
"sp3931","Portuguese","Pama Preta","false"
"sp3932","Portuguese","Envira","false"
"sp3940","Portuguese","Pindaíba","false"
"sp3940","Portuguese","Pindaíba-Preta","false"
"sp3941","Portuguese","Envira Amarela","false"
"sp3941","Portuguese","Envira Margosa","false"
"sp3941","Portuguese","Envira Preta","false"
"sp3947","Portuguese","Araçá-Do-Campo","false"
"sp3947","Portuguese","Araçá-Fumaça","false"
"sp3947","Portuguese","Pêra","false"
"sp3948","Portuguese","Araçá","false"
"sp3950","Portuguese","Marangaba","false"
"sp3951","Portuguese","Araçá-Pedra","false"
"sp3952","Portuguese","Araçá, Araçá-Amarelo","false"
"sp3952","Portuguese","Araçá-De-Coroa","false"
"sp3955","Portuguese","Araçá","false"
"sp3956","Portuguese","Araçá, Araçá-Felpudo","false"
"sp3956","Portuguese","Gabiroba-Peluda","false"
"sp3957","Portuguese","Araçá-Da-Praia, Araçá-Mirim","false"
"sp3957","Portuguese","Goiabinha","false"
"sp3959","Portuguese","Araçá","false"
"sp3959","Portuguese","Araçá-Do-Baixão","false"
"sp3960","Portuguese","Araçá-Cascudo","false"
"sp3967","Portuguese","Araçá-De-Raposa","false"
"sp3968","Portuguese","Araçá-Cagão","false"
"sp3971","Portuguese","Goiabinha","false"
"sp3983","Portuguese","Chacrona","false"
"sp3983","Portuguese","Rainha","false"
"sp3999","Portuguese","Caianinha","false"
"sp4015","Portuguese","Chacrona","false"
"sp4015","Portuguese","Rainha","false"
"sp4016","Portuguese","Pau Sangue","false"
"sp4023","Portuguese","Madeira-Nova","false"
"sp4023","Portuguese","Vilão","false"
"sp4023","Portuguese","Amendoim","false"
"sp4023","Portuguese","Amendoim-Bravo","false"
"sp4023","Portuguese","Amendoim-Do-Campo","false"
"sp4023","Portuguese","Amendoinzero","false"
"sp4023","Portuguese","Jacutinga","false"
"sp4032","Portuguese","Pau Terra De Folha Larga","false"
"sp4042","Portuguese","Espinho-De-Santo-Antônio","false"
"sp4042","Portuguese","Flor-De-Cera","false"
"sp4042","Portuguese","Quiabento","false"
"sp4044","Portuguese","Mangue-Tatarema","false"
"sp4046","Portuguese","Pau-De-Sabão","false"
"sp4046","Portuguese","Árvore-De-Sabão","false"
"sp4046","Portuguese","Sabão-De-Soldado","false"
"sp4046","Portuguese","Assa-Toucinho","false"
"sp4046","Portuguese","Timbaúva","false"
"sp4046","Portuguese","Timbuva","false"
"sp4046","Portuguese","Timbauvão","false"
"sp4046","Spanish; Castilian","Quillay","false"
"sp4046","Spanish; Castilian","Palo De Jabón","false"
"sp4046","Spanish; Castilian","Árbol De Jabón","false"
"sp4046","Portuguese","Saboeiro","false"
"sp4047","Portuguese","Ticica, Paudalho Macho,Ganha Saia,Siriba De Flores Grandes","false"
"sp4048","Portuguese","Espinho De Judeu","false"
"sp4048","Portuguese","Esporão De Galo","false"
"sp4055","Portuguese","Cafezinho","false"
"sp4058","Portuguese","Pau-De-Cachimbo","false"
"sp4059","Portuguese","Pau-De-Cachimbo-Branco","false"
"sp4059","Portuguese","Pau-De-Leite","false"
"sp4062","Portuguese","Arrebenta-Boi","false"
"sp4062","Portuguese","Fruta-Do-Sapo","false"
"sp4067","Portuguese","Casca D'anta","false"
"sp4067","Portuguese","Jasmim-Grado","false"
"sp4067","Portuguese","Leiteiro","false"
"sp4069","Portuguese","Osso-De-Porco","false"
"sp4073","Portuguese","Cafezinho","false"
"sp4073","Portuguese","Saguragi Amarelo","false"
"sp4078","Portuguese","Canela Do Nativo","false"
"sp4078","Portuguese","Oliveira Da Praia","false"
"sp4079","Portuguese","Canela Cedro","false"
"sp4080","Portuguese","'Seringarana'","false"
"sp4080","Portuguese","'Kubakade' (Mawayan)","false"
"sp4092","Portuguese","Arariba-Preta","false"
