"internal_taxon_id","language","name","primary"
"sp3256","Portuguese","Coité Do Mato","false"
"sp3256","Portuguese","Icó Rosa","false"
"sp3256","Portuguese","Araticum-Da-Mata","false"
"sp3270","Portuguese","Arapoca","false"
"sp3270","Portuguese","Arapoca Branca","false"
"sp3270","Portuguese","Arapoca Verdadeira","false"
"sp3270","Portuguese","Banha-De-Galinha","false"
"sp3270","Portuguese","Mucanga","false"
"sp3270","Portuguese","Sucanga","false"
"sp3270","Portuguese","Guarantão","false"
"sp3270","Portuguese","Guarataia-Branca","false"
"sp3270","Portuguese","Candeia-Do-Mato","false"
"sp3272","Portuguese","Amarelinho","false"
"sp3272","Portuguese","Arapoca-Amarela","false"
"sp3272","Portuguese","Cocão","false"
"sp3272","Portuguese","Gema-De-Ovo","false"
"sp3272","Portuguese","Guataiapoca","false"
"sp3272","Portuguese","Gurataiapoca","false"
"sp3272","Portuguese","Pau-Amarelo","false"
"sp3274","Portuguese","Capança","false"
"sp3274","Portuguese","Caporé","false"
"sp3274","Portuguese","Pirarara","false"
"sp3276","Portuguese","Algodão Bravo","false"
"sp3276","Portuguese","Algodoeiro","false"
"sp3276","Portuguese","Pau De Balsa","false"
"sp3285","Portuguese","Canela-Sassafras","false"
"sp3287","Portuguese","Canela-Branca","false"
"sp3287","Portuguese","Canela-Fedida","false"
"sp3288","Portuguese","Canela-Limbosa","false"
"sp3288","Portuguese","Canela-Tatu","false"
"sp3288","Portuguese","Canela-Gosmenta","false"
"sp3292","Portuguese","Louro-Pimenta","false"
"sp3298","Portuguese","Canela De Corvo","false"
"sp3301","Portuguese","Canela Do Curucutu","false"
"sp3313","Portuguese","Caju Do Mato","false"
"sp3317","Portuguese","Louro","false"
"sp3319","Portuguese","Louro Seda","false"
"sp3319","Portuguese","Puchuri","false"
"sp3319","Portuguese","Puxuri","false"
"sp3327","Portuguese","Canela Lanosa","false"
"sp3337","Portuguese","Canela-Garuva","false"
"sp3339","Portuguese","Canela Do Marumbi","false"
"sp3345","Portuguese","Canela Preta","false"
"sp3346","Portuguese","Canela Burra","false"
"sp3353","Portuguese","Canela Sassafrás","false"
"sp3356","Portuguese","Canela","false"
"sp3364","Portuguese","Louro","false"
"sp3364","Portuguese","Louro-Abacate","false"
"sp3364","Portuguese","Canela-Gosmenta","false"
"sp3364","Portuguese","Canela-Babosa","false"
"sp3365","Portuguese","Canela-Preta","false"
"sp3365","Portuguese","Inhumirim","false"
"sp3371","Portuguese","Canela-Sassafrás","false"
"sp3374","Portuguese","Canelinha","false"
"sp3375","Portuguese","Canela-Copaíba","false"
"sp3375","Portuguese","Canela-Preta","false"
"sp3378","Portuguese","Canelão","false"
"sp3382","Portuguese","Canela-Jacuá","false"
"sp3382","Portuguese","Canela-Pimenta","false"
"sp3384","Portuguese","Canela Do Brejo","false"
"sp3394","Portuguese","Caxim, Canxim, Coaxim","false"
"sp3395","Portuguese","Santa Luzia","false"
"sp3398","Portuguese","Urumbeba, Palmatória, Monducuru","false"
"sp3403","Portuguese","Mongoló","false"
"sp3403","Portuguese","Mulungu","false"
"sp3404","Portuguese","Tenteiro","false"
"sp3405","Portuguese","Muirapiranga","false"
"sp3405","Portuguese","Mulungu","false"
"sp3406","Portuguese","Tento","false"
"sp3406","Portuguese","Angelim","false"
"sp3406","Portuguese","Coronha","false"
"sp3407","Portuguese","Olho De Cabra Grande","false"
"sp3410","Portuguese","Tento","false"
"sp3410","Portuguese","Guaraci","false"
"sp3411","Portuguese","Tento","false"
"sp3413","Portuguese","Olho-De-Onça","false"
"sp3413","Portuguese","Olho-De-Cabra","false"
"sp3413","Portuguese","Tento","false"
"sp3415","Portuguese","Pixirica, Pixirica-Brava","false"
"sp3419","Portuguese","Farinha Seca","false"
"sp3419","Portuguese","Mango Do Mato","false"
"sp3431","Portuguese","Barba-De-Bode","false"
"sp3431","Portuguese","Vassoura-De-Bruxa","false"
"sp3437","Portuguese","Coração-De-Bugre-Vermelho","false"
"sp3437","Portuguese","Quatinga","false"
"sp3438","Portuguese","Fruta-De-Tucano","false"
"sp3444","Portuguese","Caju-Bravo","false"
"sp3451","Portuguese","Araticum-Do-Mato","false"
"sp3451","Portuguese","Chaporoasca","false"
"sp3451","Portuguese","Envira-Ferro","false"
"sp3451","Portuguese","Envireira-Carniceira","false"
"sp3451","Portuguese","Imbiú-Amarelo","false"
"sp3451","Portuguese","Pindaíba-Ferreira","false"
"sp3452","Portuguese","Imbiú-Preto","false"
"sp3452","Portuguese","Pindaíba","false"
"sp3452","Portuguese","Pindaíba-De-Poste","false"
"sp3453","Portuguese","Atinha","false"
"sp3453","Portuguese","Imbiú-Mineiro","false"
"sp3454","Portuguese","Imbiú-Preto","false"
"sp3476","Portuguese","Erva-De-Rato","false"
"sp3514","Portuguese","Canela Amarela","false"
"sp3515","Portuguese","Abiurana-Brava","false"
"sp3515","Portuguese","Cuinha","false"
"sp3515","Portuguese","Malheira","false"
"sp3516","Portuguese","Ameixa","false"
"sp3516","Portuguese","Folha-De-Serra","false"
"sp3516","Portuguese","Serrinha","false"
"sp3527","Portuguese","Peroba","false"
"sp3527","Portuguese","Peroba Amarella","false"
"sp3527","Portuguese","Peroba Manchada","false"
"sp3527","Portuguese","Peroba Tremida","false"
"sp3527","Portuguese","Ipe Peroba","false"
"sp3528","Portuguese","Oití-Cumbuca","false"
"sp3535","Portuguese","Faveira-Atanan","false"
"sp3535","Portuguese","Visgueiro","false"
"sp3536","Portuguese","Faveira","false"
"sp3536","Portuguese","Visgueiro","false"
"sp3537","Portuguese","Angico","false"
"sp3537","Portuguese","Faveira-De-Chorão","false"
"sp3538","Portuguese","Fava-De-Bolota","false"
"sp3539","Portuguese","Pau-Brasil","false"
"sp3539","Portuguese","Ibitapitanga","false"
"sp3539","Portuguese","Pau-Pernambuco","false"
"sp3539","Portuguese","Arabutam","false"
"sp3539","Portuguese","Pau-Brasil-Folha-De-Arruda","false"
"sp3539","Portuguese","Pau-Brasil-Folha-De-Café","false"
"sp3539","Portuguese","Pau-Brasil-Folha-De-Laranja","false"
"sp3539","Portuguese","Pau-Brasil-Mirim","false"
"sp3541","Portuguese","Almécega Vermelha","false"
"sp3541","Portuguese","Sangue De Negro","false"
"sp3542","Portuguese","Gueta","false"
"sp3546","Portuguese","Cabatã","false"
"sp3551","Portuguese","Malva-De-Corda","false"
"sp3566","Portuguese","Guarabu","false"
"sp3566","Portuguese","Guarabu Roxo","false"
"sp3566","Portuguese","Roxinho","false"
"sp3568","Portuguese","Quebra Machado","false"
"sp3568","Portuguese","Jatobá Roxo","false"
"sp3568","Portuguese","Guarabu Roxo","false"
"sp3569","Portuguese","Guarabú, Roxinho","false"
"sp3573","Portuguese","Farinha-Seca","false"
"sp3573","Portuguese","Imbira-Puitá","false"
"sp3573","Portuguese","Quebra-Serra","false"
"sp3573","Portuguese","Pijuí","false"
"sp3573","Portuguese","Canafista","false"
"sp3573","Portuguese","Canafístula","false"
"sp3573","Portuguese","Embirá","false"
"sp3573","Portuguese","Faveira","false"
"sp3573","Portuguese","Puitá","false"
"sp3573","Portuguese","Guarucaia","false"
"sp3575","Portuguese","Sete-Capa","false"
"sp3578","Portuguese","Cabeluda -Do-Mato","false"
"sp3578","Portuguese","Coração-De-Bugre","false"
"sp3578","Portuguese","Folha Miuda","false"
"sp3578","Portuguese","Sapateiro","false"
"sp3578","Portuguese","Sete Casca","false"
"sp3578","Portuguese","Tabacuva; Tabocuva","false"
"sp3578","Portuguese","Tamanqueira, Pau De Sapateiro","false"
"sp3579","Portuguese","Louro Apagão","false"
"sp3579","Portuguese","Pereiro","false"
"sp3581","Portuguese","Azedinha","false"
"sp3581","Portuguese","Espinho-Preto, Surucucú, Cipó-Santo","false"
"sp3581","Portuguese","Lobolôbô, Espinho-De-Santo-Antônio","false"
"sp3581","Portuguese","Ora-Pro-Nobis","false"
"sp3582","Portuguese","Facho, Ora-Pro-Nobis-Da-Mata","false"
"sp3583","Portuguese","Quiabento (Quiá-Bento), Inhabento, Jumbeba, Surucurú, Flor-De-Cera, Espinho-De-Santo-Antônio, Entrada-De-Baile, Ora-Pro-Nobis","false"
"sp3587","Portuguese","Bacuparí","false"
"sp3587","Portuguese","Laranjinha","false"
"sp3587","Portuguese","Siputá-Do-Campo","false"
"sp3587","Portuguese","Manguinha","false"
"sp3587","Portuguese","Tapicurú","false"
"sp3589","Portuguese","Bacuparí","false"
"sp3589","Portuguese","Cipó-Suma","false"
"sp3589","Portuguese","Gogo","false"
"sp3589","Portuguese","Castanha","false"
"sp3594","Portuguese","Abacate-Do-Mato","false"
"sp3594","Portuguese","Massaranduba","false"
"sp3606","Portuguese","Para Tudo","false"
"sp3611","Portuguese","Cajazeira Braba","false"
"sp3611","Portuguese","Carobinha","false"
"sp3616","Portuguese","Carne D´Anta","false"
"sp3616","Portuguese","Pau Branco","false"
"sp3617","Portuguese","Grão-De-Porco","false"
"sp3617","Portuguese","Cega-Machado","false"
"sp3617","Portuguese","Pau-De-Rosa","false"
"sp3617","Portuguese","Itaúba De Capoeira","false"
"sp3618","Portuguese","Maria Mole, Peúdo","false"
"sp3618","Portuguese","Umbú","false"
"sp3619","Portuguese","Ticongo","false"
"sp3620","Portuguese","Chico-Carneiro","false"
"sp3621","Portuguese","Pau-Pereira-Falso","false"
"sp3621","Portuguese","Tariri","false"
"sp3624","Portuguese","Cedrico","false"
"sp3625","Portuguese","Cordão Vermelho","false"
"sp3626","Portuguese","Café-Bravo","false"
"sp3626","Portuguese","Cafezinho-Do-Mato","false"
"sp3629","Portuguese","Cafezinho-Do-Mato","false"
"sp3629","Portuguese","Cedrinho, Cedrico","false"
"sp3630","Portuguese","Camboatã","false"
"sp3630","Portuguese","Camboitá","false"
"sp3631","Portuguese","Gogóia","false"
"sp3632","Portuguese","Pau-Amargo","false"
"sp3632","Portuguese","Pau-Tenente, Tenente-José","false"
"sp3635","Portuguese","Jaborandi","false"
"sp3636","Portuguese","Arruda","false"
"sp3636","Portuguese","Arruda-Brava","false"
"sp3636","Portuguese","Jaborandi","false"
"sp3637","Portuguese","Pitaguará Do Branco","false"
"sp3638","Portuguese","Crista-De-Peru","false"
"sp3638","Portuguese","Cutia","false"
"sp3638","Portuguese","Cutia-Branca","false"
"sp3638","Portuguese","Guatambu","false"
"sp3638","Portuguese","Guaximbiriçu","false"
"sp3638","Portuguese","Jaborandi","false"
"sp3638","Portuguese","Pau-De-Cutia","false"
"sp3640","Portuguese","Arengueiro","false"
"sp3640","Portuguese","Catinga-De-Porco","false"
"sp3640","Portuguese","Jaborandi-Da-Restinga","false"
"sp3640","Portuguese","Jaburandi","false"
"sp3640","Portuguese","Pimentinha","false"
"sp3641","Portuguese","Jaborandi","false"
"sp3641","Portuguese","Vidro","false"
"sp3642","Portuguese","Catiguá","false"
"sp3642","Portuguese","Jaborandi","false"
"sp3643","Portuguese",". Facheiro-Da-Praia","false"
"sp3648","Portuguese","Facheiro","false"
"sp3650","Portuguese","Facheiro, Facheiro-Azul, Mandacaru-De-Facho","false"
"sp3653","Portuguese","Pimenta Longa","false"
"sp3653","Portuguese","Ti Nixpu Kaxinawá","false"
"sp3654","South American Indian (Other)","Txuki Nixpu","false"
"sp3657","South American Indian (Other)","Barin Pakex Kabia","false"
"sp3660","Portuguese","Elixir Paregórico","false"
"sp3660","Portuguese","Matricá","false"
"sp3660","Portuguese","Pimenta Longa","false"
"sp3665","South American Indian (Other)","Aua Hatu Nixpu","false"
"sp3671","Portuguese","Jaborandi","false"
"sp3671","Portuguese","Aperta-Ruão","false"
"sp3671","Portuguese","Erva-De-São-Manuel","false"
"sp3672","South American Indian (Other)","Kunixau Nixpu","false"
"sp3672","Portuguese","Pimenta Longa","false"
"sp3675","South American Indian (Other)","Bexa Nixpu","false"
"sp3677","South American Indian (Other)","Kaian Txan Pixi Nixpu","false"
"sp3690","South American Indian (Other)","Barin Paesh Nixpu","false"
"sp3690","South American Indian (Other)","Barin Pakeh Nixpu","false"
"sp3690","South American Indian (Other)","Barin Pakesh Nixpu","false"
"sp3697","Portuguese","Pimenta Longa","false"
"sp3700","Portuguese","Calumbi","false"
"sp3700","Portuguese","Calumbi-Preto","false"
"sp3700","Portuguese","Calumbi-Vermelho","false"
"sp3702","Portuguese","Angico-Brabo","false"
"sp3702","Portuguese","Angico-De-Espinho","false"
"sp3702","Portuguese","Braúna-Branca","false"
"sp3702","Portuguese","Faveira","false"
"sp3702","Portuguese","Faveira-De-Espinho","false"
"sp3702","Portuguese","Jacarandá","false"
"sp3703","Portuguese","Calumbi-De-Lagoa","false"
"sp3703","Portuguese","Calumbi","false"
"sp3703","Portuguese","Calumbi-Vermelho","false"
"sp3703","Portuguese","Jurema-Branca","false"
"sp3703","Portuguese","Jurema-Preta","false"
"sp3703","Portuguese","Espinheiro","false"
"sp3703","Portuguese","Espinheiro-Branco","false"
"sp3703","Portuguese","Unha-De-Gato","false"
"sp3705","Portuguese","Vassourãozinho","false"
"sp3705","Portuguese","Vassourão-Preto","false"
"sp3706","Portuguese","Canela-Podre, Maria-Mole","false"
"sp3706","Portuguese","Cambará-Do-Campo, Vassourão","false"
"sp3707","Portuguese","Vassourãozinho","false"
"sp3707","Portuguese","Cambará-Branco","false"
"sp3708","Portuguese","Braço-De-Quatro-Quinas","false"
"sp3708","Portuguese","Cambará-Açú","false"
"sp3708","Spanish; Castilian","Bejuco-Blanco","false"
"sp3710","Portuguese","Malolô","false"
"sp3710","Portuguese","Canela-Branca","false"
"sp3716","Portuguese","Candeia","false"
"sp3716","Portuguese","Infalível","false"
"sp3716","Portuguese","Para-Tudo","false"
"sp3717","Portuguese","Braço-Forte","false"
"sp3720","Portuguese","Maria Mole, Maria Faceira","false"
"sp3721","Portuguese","Carrapicho","false"
"sp3722","Portuguese","Brinco De Saium","false"
"sp3723","Portuguese","Catanduva","false"
"sp3723","Portuguese","Angico","false"
"sp3723","Portuguese","Angico-Branco","false"
"sp3723","Portuguese","Estralador","false"
"sp3723","Portuguese","Falso-Angico","false"
"sp3723","Portuguese","Guipé","false"
"sp3723","Portuguese","Quipé","false"
"sp3723","Portuguese","Angico-De-Bezerro","false"
"sp3723","Portuguese","Quipembe","false"
"sp3723","Portuguese","Rama-De-Bezerro","false"
"sp3724","Portuguese","Feijãozinho-Bravo","false"
"sp3728","Portuguese","Jacarandá-Branco","false"
"sp3728","Portuguese","Timburí","false"
"sp3729","Portuguese","Ipe-Candeia","false"
"sp3731","Portuguese","Marmeleiro","false"
"sp3731","Portuguese","Mangabarana","false"
"sp3785","Portuguese","Jaboticaba","false"
"sp3785","Portuguese","Jabuticaba-De-Folha-Grande","false"
"sp3796","Portuguese","Batinga","false"
"sp3796","Portuguese","Aperta-Guela","false"
"sp3796","Portuguese","Rapa-Guela","false"
"sp3796","Portuguese","Jabuticaba-Branca","false"
"sp3796","Portuguese","Jabuticaba-Verde","false"
"sp3796","Portuguese","Jabuticabatinga","false"
"sp3811","Portuguese","Sucupira-Amarela","false"
"sp3811","Portuguese","Angelim-Ferro.","false"
"sp3813","Portuguese","Cabo-De-Facão","false"
"sp3813","Portuguese","Chorão","false"
"sp3814","Portuguese","Mucitaíba","false"
"sp3815","Portuguese","Coração-De-Negro","false"
"sp3817","Portuguese","Carrancudo","false"
"sp3817","Portuguese","Mucitaíba-Branca","false"
"sp3818","Portuguese","Coco D’óleo","false"
"sp3818","Portuguese","Pintadinho","false"
"sp3818","Portuguese","Saboneteira","false"
"sp3818","Portuguese","Lava-Cabelo","false"
"sp3818","Portuguese","Pau-Branco","false"
"sp3819","Portuguese","Acapori","false"
"sp3819","Portuguese","Amarelinho, Aracaporé, Miratuarama","false"
"sp3819","Portuguese","Pau-Amarelo","false"
"sp3822","Portuguese","Banana De Macaco","false"
"sp3822","Portuguese","Banana Do Mato","false"
"sp3822","Portuguese","Pau De Zinga","false"
"sp3822","Portuguese","Pindaíba Do Mato","false"
"sp3829","Portuguese","Embaúba","false"
"sp3829","Portuguese","Mapatí","false"
"sp3829","Portuguese","Mapati","false"
"sp3829","Spanish; Castilian","Uva-Caimarona","false"
"sp3829","Spanish; Castilian","Sacha-Uvilla","false"
"sp3830","Portuguese","Torém-Folha-De-Lixa","false"
"sp3830","Portuguese","Embaúba","false"
"sp3830","Portuguese","Imbaubarana","false"
"sp3830","Portuguese","Tararanga-Branca","false"
"sp3830","Portuguese","Uva-De-Macaco","false"
"sp3830","Portuguese","Imbaubarana","false"
"sp3830","Portuguese","Uva-Da-Mata","false"
"sp3830","Portuguese","Mapatirana","false"
"sp3830","Portuguese","Mapati","false"
"sp3830","Portuguese","Embaubarana","false"
"sp3830","Portuguese","Pau-De-Jacu","false"
"sp3830","Portuguese","Embauba-Da-Mata","false"
"sp3830","Portuguese","Amapati","false"
"sp3830","Portuguese","Pitinga","false"
"sp3831","Portuguese","Torém","false"
"sp3831","Portuguese","Torém Abacate","false"
"sp3831","Portuguese","Mapatirana","false"
"sp3831","Portuguese","Embaubarama","false"
"sp3831","Portuguese","Puruma","false"
"sp3831","Portuguese","Tourém","false"
"sp3831","Portuguese","Imbaubarana","false"
"sp3831","Portuguese","Caramuri","false"
"sp3832","Portuguese","Uva-De-Macaco","false"
"sp3832","Portuguese","Imbaubarana-Vermelha","false"
"sp3832","Portuguese","Imbaúba","false"
"sp3832","Portuguese","Tararanga","false"
"sp3832","Portuguese","Tararanga-Vermelha","false"
"sp3832","Portuguese","Itararanga","false"
"sp3832","Portuguese","Uva-De-Macaco","false"
"sp3832","Portuguese","Amaparana","false"
"sp3832","Portuguese","Imbaúbarana-Vermelha","false"
"sp3832","Portuguese","Mapatirana","false"
"sp3833","Portuguese","Imbaúbarana","false"
"sp3833","Portuguese","Mapatirana","false"
"sp3834","Portuguese","Massaranduba","false"
"sp3836","Portuguese","Abiorana","false"
"sp3836","Portuguese","Abiu-Rosadinha","false"
"sp3836","Portuguese","Aspeba, Bapeba","false"
"sp3836","Portuguese","Bapeba-De-Casca-Preta","false"
"sp3836","Portuguese","Guaracica","false"
"sp3836","Portuguese","Maparajuba-Branca","false"
"sp3836","Portuguese","Leiteiro","false"
"sp3837","Portuguese","Bapeba","false"
"sp3837","Portuguese","Bapeba-Branca","false"
"sp3838","Portuguese","Batatá","false"
"sp3838","Portuguese","Boitatá","false"
"sp3838","Portuguese","Cuquinha","false"
"sp3838","Portuguese","Guapiva","false"
"sp3839","Portuguese","Abiurana","false"
"sp3841","Portuguese","Guacá","false"
"sp3841","Portuguese","Guapeva","false"
"sp3841","Portuguese","Guapeva-Vermelha","false"
"sp3842","Portuguese","Cupão","false"
"sp3842","Portuguese","Fruta-De-Manteiga","false"
"sp3842","Portuguese","Pão-Do-Mato","false"
"sp3843","Portuguese","Abio","false"
"sp3843","Portuguese","Abiorana-Peluda","false"
"sp3843","Portuguese","Abiu, Abiurana","false"
"sp3843","Portuguese","Abiu-Da-Restinga","false"
"sp3843","Portuguese","Abiurana-Do-Caranazal","false"
"sp3843","Portuguese","Abiurana-Vermelha","false"
"sp3843","Portuguese","Gema-De-Ovo","false"
"sp3843","Portuguese","Guapeva, Guapeva-Carvão, Guapeva-Mirim","false"
"sp3843","Portuguese","Sapoti-Do-Mato","false"
"sp3844","Portuguese","Bapeba-Branca","false"
"sp3844","Portuguese","Guapeba","false"
"sp3848","Portuguese","Cururu","false"
"sp3849","Portuguese","Abiurana, Cajurana","false"
"sp3849","Portuguese","Caramuri","false"
"sp3849","Portuguese","Jarai","false"
"sp3849","South American Indian (Other)","Karamirinda'y","false"
"sp3849","Portuguese","Lacrão","false"
"sp3849","Portuguese","Maparajuba, Massarandubinha","false"
"sp3850","Portuguese","Abiorana","false"
"sp3850","Portuguese","Abiurana","false"
"sp3850","Portuguese","Acá, Avio","false"
"sp3851","Portuguese","Goiaba-Leiteira","false"
"sp3851","Portuguese","Tuturuba","false"
"sp3853","Portuguese","Imbiridiba-Preta","false"
"sp3853","Portuguese","Leitero-Folha-Miuda","false"
"sp3853","Portuguese","Massaranduba-Vermelha","false"
"sp3853","Portuguese","Sapotinha","false"
"sp3854","Portuguese","Aguai","false"
"sp3854","Portuguese","Cuti-Guaçu","false"
"sp3856","Portuguese","Abiorana","false"
"sp3856","Portuguese","Abiorana-Do-Igapó","false"
"sp3856","Portuguese","Abiurana","false"
"sp3857","Portuguese","Jaqueira-Brava","false"
"sp3857","Portuguese","Goitetuba, Goiti-Truba","false"
"sp3858","Portuguese","Abiurana","false"
"sp3858","Portuguese","Abiurana-Gigante","false"
"sp3858","Portuguese","Guajara","false"
"sp3858","Portuguese","Guapeba","false"
"sp3859","Portuguese","Massaranduba","false"
"sp3859","Portuguese","Massaranduba-Mirim","false"
"sp3860","Portuguese","Abiu-Grande","false"
"sp3860","Portuguese","Abiurana","false"
"sp3863","Portuguese","Bapeba","false"
"sp3864","Portuguese","Abiu, Abiurana","false"
"sp3867","Portuguese","Abiurana-Cutiti","false"
"sp3868","Portuguese","Maparajuba","false"
"sp3868","Portuguese","Maparajuba-Vermelha","false"
"sp3868","Portuguese","Massaranduba","false"
"sp3869","Portuguese","Bapuã","false"
"sp3870","Portuguese","Fruta-Do-Veado","false"
"sp3870","Portuguese","Louco E Massaranduba","false"
"sp3870","Portuguese","Maçaranduba","false"
"sp3870","Portuguese","Pessegueiro-Do-Cerrado","false"
"sp3870","Portuguese","Pitomba-De-Leite","false"
"sp3870","Portuguese","Abiu-Cutite","false"
"sp3871","Portuguese","Abiorana","false"
"sp3871","Portuguese","Abiorana-Preta","false"
"sp3871","Portuguese","Abiu","false"
"sp3871","Portuguese","Abiu-Da-Várzea","false"
"sp3871","Portuguese","Guapeba","false"
"sp3871","Portuguese","Pau-Pereira","false"
"sp3872","Portuguese","Aguaí-Folha-De-Salsa","false"
"sp3872","Portuguese","Mata-Olho; Sarandi-Mata-Olho","false"
"sp3872","Portuguese","Sarandi","false"
"sp3876","Portuguese","Maçaranduba-De-Vara","false"
"sp3876","Portuguese","Massaranduba","false"
"sp3878","Portuguese","Grão-De-Galo","false"
"sp3878","Portuguese","Guapeva","false"
"sp3881","Portuguese","Guacá-De-Leite","false"
"sp3883","Portuguese","Buranhém","false"
"sp3883","Portuguese","Casca-Doce","false"
"sp3884","Portuguese","Bunhanhém, Pau-De-Remo, Pau-Doce, Guaranhém","false"
"sp3884","Portuguese","Buranhém","false"
"sp3884","Portuguese","Cacau-De-Caboclo","false"
"sp3884","Portuguese","Marmixa, Abiu-Do-Mato, Abiu-De-Macaco, Buranhém","false"
"sp3888","Portuguese","Bacuparí","false"
"sp3888","Portuguese","Cipó-Pau","false"
"sp3910","Portuguese","Breu","false"
"sp3910","Portuguese","Kandei'y Tuwyr","false"
"sp3914","Portuguese","Coração-De-Negro","false"
"sp3914","Portuguese","Pessegueiro-Bravo","false"
"sp3915","Portuguese","Coração-De-Negro","false"
"sp3915","Portuguese","Pessegueiro-Bravo","false"
"sp3916","Portuguese","Coração-De-Negro","false"
"sp3916","Portuguese","Pessegueiro-Bravo","false"
"sp3919","Portuguese","Breu-Pitomba","false"
"sp3919","Portuguese","Orelha-De-Burro","false"
"sp3919","Portuguese","Pau-De-Gafanhoto","false"
"sp3919","Portuguese","Breu-Branco","false"
"sp3919","Portuguese","Pitomba-De-Macaco","false"
"sp3919","Portuguese","Pitomba-Falsa","false"
"sp3922","Portuguese","Embiruçú","false"
"sp3923","Portuguese","Imbiruçu","false"
"sp3924","Portuguese","Imbiratanha","false"
"sp3924","Portuguese","Imbiriçú","false"
"sp3927","Portuguese","Embiruçu","false"
"sp3927","Portuguese","Imbiruçu","false"
"sp3927","Portuguese","Mamoarana","false"
"sp3931","Portuguese","Pama","false"
"sp3931","Portuguese","Pama Amarela","false"
"sp3931","Portuguese","Pama Caucho","false"
"sp3931","Portuguese","Pama Ferro","false"
"sp3931","Portuguese","Pama Pequena","false"
"sp3931","Portuguese","Pama Preta","false"
"sp3931","Portuguese","Inharé Da Folha Miúda","false"
"sp3931","Portuguese","Muiratinga","false"
"sp3932","Portuguese","Pama","false"
"sp3932","Portuguese","Pama De Tamanho Médio","false"
"sp3932","Portuguese","Pama Preta","false"
"sp3933","Portuguese","Envira","false"
"sp3941","Portuguese","Pindaíba","false"
"sp3941","Portuguese","Pindaíba-Preta","false"
"sp3942","Portuguese","Envira Amarela","false"
"sp3942","Portuguese","Envira Margosa","false"
"sp3942","Portuguese","Envira Preta","false"
"sp3948","Portuguese","Araçá-Do-Campo","false"
"sp3948","Portuguese","Araçá-Fumaça","false"
"sp3948","Portuguese","Pêra","false"
"sp3949","Portuguese","Araçá","false"
"sp3951","Portuguese","Marangaba","false"
"sp3952","Portuguese","Araçá-Pedra","false"
"sp3953","Portuguese","Araçá, Araçá-Amarelo","false"
"sp3953","Portuguese","Araçá-De-Coroa","false"
"sp3956","Portuguese","Araçá","false"
"sp3957","Portuguese","Araçá, Araçá-Felpudo","false"
"sp3957","Portuguese","Gabiroba-Peluda","false"
"sp3958","Portuguese","Araçá-Da-Praia, Araçá-Mirim","false"
"sp3958","Portuguese","Goiabinha","false"
"sp3960","Portuguese","Araçá","false"
"sp3960","Portuguese","Araçá-Do-Baixão","false"
"sp3961","Portuguese","Araçá-Cascudo","false"
"sp3968","Portuguese","Araçá-De-Raposa","false"
"sp3969","Portuguese","Araçá-Cagão","false"
"sp3972","Portuguese","Goiabinha","false"
"sp3984","Portuguese","Chacrona","false"
"sp3984","Portuguese","Rainha","false"
"sp4000","Portuguese","Caianinha","false"
"sp4016","Portuguese","Chacrona","false"
"sp4016","Portuguese","Rainha","false"
"sp4017","Portuguese","Pau Sangue","false"
"sp4024","Portuguese","Madeira-Nova","false"
"sp4024","Portuguese","Vilão","false"
"sp4024","Portuguese","Amendoim","false"
"sp4024","Portuguese","Amendoim-Bravo","false"
"sp4024","Portuguese","Amendoim-Do-Campo","false"
"sp4024","Portuguese","Amendoinzero","false"
"sp4024","Portuguese","Jacutinga","false"
"sp4033","Portuguese","Pau Terra De Folha Larga","false"
"sp4043","Portuguese","Espinho-De-Santo-Antônio","false"
"sp4043","Portuguese","Flor-De-Cera","false"
"sp4043","Portuguese","Quiabento","false"
"sp4045","Portuguese","Mangue-Tatarema","false"
"sp4047","Portuguese","Pau-De-Sabão","false"
"sp4047","Portuguese","Árvore-De-Sabão","false"
"sp4047","Portuguese","Sabão-De-Soldado","false"
"sp4047","Portuguese","Assa-Toucinho","false"
"sp4047","Portuguese","Timbaúva","false"
"sp4047","Portuguese","Timbuva","false"
"sp4047","Portuguese","Timbauvão","false"
"sp4047","Spanish; Castilian","Quillay","false"
"sp4047","Spanish; Castilian","Palo De Jabón","false"
"sp4047","Spanish; Castilian","Árbol De Jabón","false"
"sp4047","Portuguese","Saboeiro","false"
"sp4048","Portuguese","Ticica, Paudalho Macho,Ganha Saia,Siriba De Flores Grandes","false"
"sp4049","Portuguese","Espinho De Judeu","false"
"sp4049","Portuguese","Esporão De Galo","false"
"sp4056","Portuguese","Cafezinho","false"
"sp4059","Portuguese","Pau-De-Cachimbo","false"
"sp4060","Portuguese","Pau-De-Cachimbo-Branco","false"
"sp4060","Portuguese","Pau-De-Leite","false"
"sp4063","Portuguese","Arrebenta-Boi","false"
"sp4063","Portuguese","Fruta-Do-Sapo","false"
"sp4068","Portuguese","Casca D'anta","false"
"sp4068","Portuguese","Jasmim-Grado","false"
"sp4068","Portuguese","Leiteiro","false"
"sp4070","Portuguese","Osso-De-Porco","false"
"sp4074","Portuguese","Cafezinho","false"
"sp4074","Portuguese","Saguragi Amarelo","false"
"sp4079","Portuguese","Canela Do Nativo","false"
"sp4079","Portuguese","Oliveira Da Praia","false"
"sp4080","Portuguese","Canela Cedro","false"
"sp4081","Portuguese","'Seringarana'","false"
"sp4081","Portuguese","'Kubakade' (Mawayan)","false"
